"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"1295947c-c623-11e3-bf01-24c6515278c0",30165,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.550217523123138,1410.61589520326,320.706186722001,1,28754.3841047967,29985.9009037888,0.420016934850719,NA,NA,NA,NA,NA,NA
"129d2c6c-6688-4b29-bfa7-8df3fe77b25a",70,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.54794758127537,39.4321482433944,130.031666550601,1,30.5678517566056,31.950089543119,0.378037854728755,NA,NA,NA,NA,NA,NA
"12ae2ba1-9484-47fe-8a3f-bba94a6abe0c",153,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,100.947911619775,102.253905968809,0.464310735578183,36.6472361401391,43.2983863756945,0.235988206985639,15.4048522400863,621.66044062091,0.0494137330527883
"12f1ae2f-2666-45be-9742-f502d212373d",68740,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.19666626595426,15085.9251819491,235515.45185723,1,53654.0748180508,55683.622425792,0.139160125538474,NA,NA,NA,NA,NA,NA
"131332b2-ff51-4bd7-a626-aff2ecea6135",1166,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1114.9030099986,1258.45797902232,0.151739620135631,51.0969900014001,330.77921013374,0.0492983359762002,NA,NA,NA
"132f7f2a-b902-4343-aa08-cf6a7af10b9a",3155,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.504764851066284,552.680051461864,120.712841518205,1,2602.31994853814,2623.24240755169,0.462680948172929,NA,NA,NA,NA,NA,NA
"13446fc4-9fa6-4bb3-a00a-b9265b41eb12",558,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.34846598678268,83.8310493032199,8494.37573780621,1,474.16895069678,475.876261597778,0.484727166153025,NA,NA,NA,NA,NA,NA
"134c9a92-e91e-4347-a9c4-727279edebb1",40997,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.568691256572492,1972.90148398458,340.612232203365,1,39024.0985160154,39034.5409979955,0.312878489391878,NA,NA,NA,NA,NA,NA
"1358ff92-4db9-4e42-b63a-984a7bea425a",92,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,65.2352385345279,67.6039667011118,0.319638605695218,26.7647614654721,41.3635018114512,0.154952155181672,NA,NA,NA
"13c62975-9f5e-4d40-a461-dceab08a31ec",2148,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.99817994365003,223.208328741974,86.6518746138253,1,1924.79167125803,1927.92727445578,0.423969763189089,NA,NA,NA,NA,NA,NA
"13c7065e-6780-4571-978e-a7c13078ff50",558,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.02948284626473,465.045935558272,261.788085628348,1,92.9540644417284,93.7671768739893,0.49910368670593,NA,NA,NA,NA,NA,NA
"140d5fa9-afbe-444e-a7e7-6a4cb4ab2923",10501,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.808471940457821,330.315604380803,118.353441834702,1,10170.6843956192,10315.8286588945,0.33795937114046,NA,NA,NA,NA,NA,NA
"140d6ef7-0217-4d16-9add-215d0d14ba06",2409,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.39529051433783,936.009653815182,1860.79293942871,1,1472.99034618482,1481.10291037354,0.499608177836053,NA,NA,NA,NA,NA,NA
"141918cd-3e23-45bc-96e1-b208c80f69e7",6015,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.01960931858048,546.856525276466,7125.6325155994,1,5468.14347472353,5518.59710677051,0.244941540926229,NA,NA,NA,NA,NA,NA
"142b6dbf-c943-4a7d-8ab6-13a975f48d7a",38286,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.609221601509489,1902.65267518607,463.984545730982,1,36383.3473248139,36619.5485779938,0.349756797815207,NA,NA,NA,NA,NA,NA
"1447c8cb-25d4-4092-8919-4df08f898d2d",3395,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.62141500238795,534.273500281771,1286.62682663016,1,2860.72649971823,2872.46876222818,0.246987865532283,NA,NA,NA,NA,NA,NA
"145f2b89-8878-4390-b0f6-f09b02fb138a",1604,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.86660489614587,729.476563866149,4423.49959436824,1,874.523436133852,877.034943979711,0.310499459441053,NA,NA,NA,NA,NA,NA
"145f6dbb-9744-44f7-8485-e440689de3fd",2724,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.16716076282319,300.50217291242,196.480032881826,2,2275.29870790776,2282.52496791531,0.332108054097043,148.199119179823,165.189287046621,0.150194570114836,NA,NA,NA
"147e3496-514e-4da7-be42-7cd9be78ed04",790,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.11274122202303,121.722756323213,4896.31623597979,1,668.277243676787,673.572435494008,0.444576380550861,NA,NA,NA,NA,NA,NA
"1494bb16-f1f0-42a4-b10e-c383574cbc8b",8459,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.18247767793946,934.867815618541,3110820.54843482,1,7524.13218438146,9950.26953008057,0.164353670951677,NA,NA,NA,NA,NA,NA
"14cbcbb1-028b-471a-bb4f-8b29cfa5e4eb",1707,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.70442737860139,88.484592072049,679.856508775182,1,1618.51540792795,1628.12655837202,0.479191987214144,NA,NA,NA,NA,NA,NA
"14f41457-25c3-4979-8515-4f33322039a5",644,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.5630716298474,16.7463794042713,268321.10654302,2,69.7183800808983,70.708236075743,0.478911923071137,557.53524051483,660.131228497886,0.233414668790065,NA,NA,NA
"15563a10-47a8-401d-a507-2c7101f7ae60",1837,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.17012451181654,84.4635442365817,479325.500142827,1,1752.53645576342,1792.54010040464,0.473544856171356,NA,NA,NA,NA,NA,NA
"1558629a-770a-4dcb-b0bf-9a8bcea9d80b",2153,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.13943171093706,1295.86392139202,1112.59867847209,1,857.136078607977,874.019600358738,0.329281691141659,NA,NA,NA,NA,NA,NA
"155873b2-e5de-405f-87f6-6de0d238b160",15633,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.7415180146927,944.927481860213,5203.17978346619,1,14688.0725181398,15389.2195505427,0.226859477593098,NA,NA,NA,NA,NA,NA
"15678c3d-ce61-454d-849e-1d4ca358909b",10573,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.81318811373785,628.765547559392,7208.59861822498,1,9944.23445244061,10170.2653194418,0.35406887580175,NA,NA,NA,NA,NA,NA
"15a93657-0521-430a-a816-bf0842374b75",4167,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.81072529579978,400.005832138859,2630.82462260735,1,3766.99416786114,3823.5460537595,0.307487835764186,NA,NA,NA,NA,NA,NA
"15dd024e-c0da-461a-84db-d01e60a22210",1192,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.82910263957456,25.9128138584975,24444.3184981336,1,1166.0871861415,1618.72793768245,0.17042564373347,NA,NA,NA,NA,NA,NA
"15e7d981-8c27-4b2b-b4f8-626e22021895",11343,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.503292435663752,746.352558491828,165.742549476455,1,10596.6474415082,10600.0014959644,0.439554768886883,NA,NA,NA,NA,NA,NA
"15fd8dc8-c622-11e3-bf01-24c6515278c0",11862,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.900549874058925,548.310028813859,233.996805485065,1,11313.6899711861,11498.4627399581,0.333487749808701,NA,NA,NA,NA,NA,NA
"16c6f975-48fd-4cda-946a-777cb922949d",2317,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.15073308022693,262.906140701262,172.903401424516,1,2054.09385929874,2057.69254926462,0.435265917122597,NA,NA,NA,NA,NA,NA
"1776f326-b12f-4355-8107-80fa6fcd2159",3099,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.99191996548325,901.658490149753,10126.3124642942,1,2197.34150985025,2230.28453460465,0.367239910045173,NA,NA,NA,NA,NA,NA
"17de5b12-c623-11e3-bf01-24c6515278c0",8792,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.25862648850307,1457.11662165748,1896.33731387887,1,7334.88337834252,7502.03129648511,0.39700933311251,NA,NA,NA,NA,NA,NA
"186cacaf-4f20-4ad2-a07a-a7dc942a70b0",2588,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.81003749882802,1000.78335134612,5614.41437008723,1,1587.21664865388,1592.72517949038,0.241753143623937,NA,NA,NA,NA,NA,NA
"18f5e75e-c623-11e3-bf01-24c6515278c0",3222,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.12876859947573,838.80726483424,739.291461738894,1,2383.19273516576,2474.04659540743,0.3095120403287,NA,NA,NA,NA,NA,NA
"18f9240e-7acd-41eb-a154-c2a67a1cbe9b",378,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.87737368769012,131.243306939631,2021.19041804239,1,246.756693060369,248.266409565521,0.498977599852951,NA,NA,NA,NA,NA,NA
"19085f7d-e6a6-406f-bd09-520a27e0283d",10582,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.21890874300152,1299.46510315606,40220.5515326585,1,9282.53489684394,9378.17485408939,0.229695742698386,NA,NA,NA,NA,NA,NA
"19aa8223-ee84-4b5c-b11a-6ca2a2680b3c",426,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.14317882293835,85.8818468590854,85.8114862064063,1,340.118153140915,352.751016095169,0.43660904214019,NA,NA,NA,NA,NA,NA
"19b6b9d6-6912-4b85-a4bf-52014bcb170b",780,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.923962014261633,78.30214489375,62.2306824778374,1,701.69785510625,726.431023558905,0.476431557147298,NA,NA,NA,NA,NA,NA
"19cd4360-8392-4bc2-ae88-fdc1335d886b",1881,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.12940613552928,261.653068483872,11592.0897626446,1,1619.34693151613,1650.23699599339,0.450963202583371,NA,NA,NA,NA,NA,NA
"19fe27d8-c623-11e3-bf01-24c6515278c0",8472,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8212.85754727033,8306.58967649207,0.441880329902051,259.142452729673,280.036074973432,0.25435335242888,NA,NA,NA
"1a134c18-ced3-4bae-9f15-5f0f09526639",230,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.62731098616496,16.0733147009148,5782.2642790054,2,171.050369170908,172.852724273239,0.376139524148311,42.8763161281774,69.5042841330215,0.139979424428893,NA,NA,NA
"1a319682-f55e-4e0b-8476-48a0bea6c265",2822,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.86739067861345,1406.78010291354,12216.4991125945,1,1415.21989708646,1434.51326931752,0.257186738444725,NA,NA,NA,NA,NA,NA
"1a4633c4-72a0-4e30-8c4c-345e04337627",11618,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.10309286881238,299.548256233037,13250.7310279821,1,11318.451743767,12559.156462792,0.237214485643199,NA,NA,NA,NA,NA,NA
"1a5bf97e-3d49-4d3f-b385-ffa7a295be9c",957,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.27371092187241,752.964502034998,675.048785488786,1,204.035497965002,204.094675760963,0.481003778227605,NA,NA,NA,NA,NA,NA
"1ac15380-04a2-42dd-8ade-28556a570e80",4410,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.963911112979986,342.423530517571,158.345919424013,1,4067.57646948243,4068.61166184072,0.474137136767386,NA,NA,NA,NA,NA,NA
"1ac54c6e-a1e4-4f3b-b4a5-cdb327e0dca6",3079,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.68263137515169,114.325954809356,463.434192986005,1,2964.67404519064,2970.60123766538,0.274636481081834,NA,NA,NA,NA,NA,NA
"1b06afe2-c623-11e3-bf01-24c6515278c0",4155,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.01376048009843,554.387141794663,1458007.18240809,1,3600.61285820534,5046.84777212827,0.181879258193076,NA,NA,NA,NA,NA,NA
"1b0fe1d5-b286-4f49-ae92-94d9c6db9657",4410,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.16884557774756,650.171042575308,509.090807220224,1,3759.82895742469,3766.53022956885,0.455361324787373,NA,NA,NA,NA,NA,NA
"1b7838c9-c685-41c3-b184-a2e40c7c4dc7",1716,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.90994018421043,673.602735181397,5198.57244684674,1,1042.3972648186,1042.64459524016,0.397162488892209,NA,NA,NA,NA,NA,NA
"1b8fe07d-859c-4d91-ade1-6b2bcb5774ce",3184,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.90498585312162,854.110449390107,52362710.0291361,1,2329.88955060989,5019.34558542521,0.105477674971335,NA,NA,NA,NA,NA,NA
"1bbfe6f2-ad19-4d29-895b-973f5a91c707",2877,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.49290396994911,902.931559827916,1772.72816241764,1,1974.06844017208,1977.34625045199,0.314736009303015,NA,NA,NA,NA,NA,NA
"1bd47e40-d708-4ca2-b4b3-eb8d996c916b",739,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,375.33066760611,396.336797221683,0.169047850933857,363.66933239389,975.364399360583,0.063729586773552,NA,NA,NA
"1bd74f92-47f6-427e-af6f-299c3a7fe023",786,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.58152444276493,347.229958035955,118.508057752185,1,438.770041964045,682.537642016095,0.15226232844172,NA,NA,NA,NA,NA,NA
"1bdfaa8a-1b7e-4251-b135-ce5e4568371b",1340,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.18789989838842,202.577499278134,270.32666535522,1,1137.42250072187,1146.83050269403,0.453107422223547,NA,NA,NA,NA,NA,NA
"1be81ade-7ad6-4e7e-90d0-f986b3fb0a25",796,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.09255373734049,99.3438341447854,499109.477088029,1,696.656165855215,1009.83469681571,0.197627735111164,NA,NA,NA,NA,NA,NA
"1c10ab52-01a3-11e4-8395-af1f6b7ba88c",10005,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.53311351314187,497.902490890454,149.35606383449,1,9507.09750910954,9565.89495775283,0.452532280167798,NA,NA,NA,NA,NA,NA
"1c1c6494-c623-11e3-bf01-24c6515278c0",7938,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.615192740457132,563.134453074304,221.729618742153,1,7374.8655469257,7860.18146448174,0.319117213903228,NA,NA,NA,NA,NA,NA
"1c28e44a-6e6c-44ed-b58a-e3262c0e6759",3505,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.791162091889419,262.654088269531,97.8084615685678,1,3242.34591173047,3250.74730147178,0.313281031528022,NA,NA,NA,NA,NA,NA
"1c300960-e51c-4477-8fdd-026c7e545dc4",1080,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.37954135413747,684.866438291665,2008.77057296853,1,395.133561708335,402.528064834396,0.432675816757837,NA,NA,NA,NA,NA,NA
"1cb25b72-3726-4f12-9e22-f5c7e4b05681",3934,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.590085983742028,189.316155767382,60.1834861791937,1,3744.68384423262,3750.71583559588,0.459158206077991,NA,NA,NA,NA,NA,NA
"1d1eeba2-4d7b-4380-b0b6-26d246bc4158",4076,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.18063964787871,333.20520787391,392.605267032357,2,3316.33547684944,3364.21797143332,0.328297368482454,426.459315276654,543.236817849238,0.168598478329368,NA,NA,NA
"1d325d84-a3a0-4802-9842-76cb21cecb1c",3116,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.61487936740741,503.868940813169,3149.363588072,1,2612.13105918683,2751.90542867353,0.309007358573144,NA,NA,NA,NA,NA,NA
"1d6c9181-a02f-4c35-85b3-65dc5808f50e",1180,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.82635672087781,84.6848538181925,2069041.55250873,2,39.76891757878,40.6697064334523,0.220859992379555,1055.54622860303,1662.39700508879,0.102477255552076,NA,NA,NA
"1d91f9c7-67ba-4606-9f0a-01ec6fc08262",2563,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.72540654987097,810.162347247624,4187.89878415214,1,1752.83765275238,1766.59451554175,0.267595186732942,NA,NA,NA,NA,NA,NA
"1dd96495-5f83-4d36-96cf-b77cd0cbbfda",279,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,43.4896565322193,52.0591257823778,0.171081615237053,235.510343467781,681.047828424607,0.0900229384761769,NA,NA,NA
"1de83d45-8492-4b83-9055-a9f43b823f91",2141,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.94178719806951,196.367027749844,5924.12068882897,1,1944.63297225016,1953.98566655791,0.487939667660976,NA,NA,NA,NA,NA,NA
"1e181878-c640-4e91-a620-3fc4b08a4de1",5553,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.4044701756211,879.570415284587,1719.65471539349,1,4673.42958471541,4719.47129911377,0.26137340633315,NA,NA,NA,NA,NA,NA
"1ea7e01c-c623-11e3-bf01-24c6515278c0",5171,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.20901916816365,179.876721912872,1284982.93248121,1,4991.12327808713,8540.75397196516,0.154641836569645,NA,NA,NA,NA,NA,NA
"1eb1bc62-18f6-4bcb-a16d-aa6a91914031",1785,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.82794851739891,838.051945013202,8334.44569990999,1,946.948054986799,949.797345918111,0.366210409388877,NA,NA,NA,NA,NA,NA
"1f04210a-0c2e-4bb8-ac8e-86198e5f1d34",1229,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.10425008600578,48.2785563331203,328157.322192478,1,1180.72144366688,1495.61885703817,0.242295245935675,NA,NA,NA,NA,NA,NA
"1f8d8720-30ca-4057-90f7-a34b8383eafe",1094,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.03893719299231,750.357116808514,575.720214274196,1,343.642883191486,344.830391298666,0.417904541475,NA,NA,NA,NA,NA,NA
"1fd69adc-c623-11e3-bf01-24c6515278c0",3763,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.3438457925804,394.027316663646,1031.49617272745,1,3368.97268333635,3681.36567963374,0.308582481106278,NA,NA,NA,NA,NA,NA
"1ff155dd-deb4-44e0-b3a2-e4875b618435",8989,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.25994784955401,317.827657682089,18520.2607304787,1,8671.17234231791,9250.73116323906,0.189317320479313,NA,NA,NA,NA,NA,NA
"2009e5e7-1796-445b-8677-46b3804fe0bf",560,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.63287140754983,285.292628188965,1432.11874391118,1,274.707371811035,275.251332682641,0.404035634091124,NA,NA,NA,NA,NA,NA
"209a9b10-7129-48fe-a899-d14ba17efe6f",361,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.504036714090034,234.907869406527,95.7993141731267,1,126.092130593473,126.642362909535,0.494908093651757,NA,NA,NA,NA,NA,NA
"2102558b-87b0-447b-bb9a-e4ae9df8b75e",5575,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.52935207763221,293.124297043337,495.60961704684,1,5281.87570295666,5295.65433887234,0.160509146326222,NA,NA,NA,NA,NA,NA
"2109e1d4-c623-11e3-bf01-24c6515278c0",2170,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.46184347313829,118.321386853972,30005.1816134856,1,2051.67861314603,2890.153087289,0.179620777852833,NA,NA,NA,NA,NA,NA
"21e7e43e-f9b1-4351-a6d9-b9cd06d15f68",2521,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.79630749404896,116.060551688039,1906.60546620761,2,2189.76395711412,2204.89878030277,0.483792706450913,215.175491197845,239.204770958379,0.270565639119595,NA,NA,NA
"22578b9f-78dc-464c-9bb9-382f033283d0",2265,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.905368221574463,242.621600633488,202.605107322099,1,2022.37839936651,2107.33832211257,0.413208714899374,NA,NA,NA,NA,NA,NA
"228fb827-c05e-494c-8a21-e1d925e100cb",4560,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.21448470419273,493.063630233263,446.709139522891,1,4066.93636976674,4069.45212280087,0.493769141035154,NA,NA,NA,NA,NA,NA
"22cd3875-a123-4f0d-8cd1-371958208ad6",1283,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.21463787194807,962.698927263317,905.774228348668,1,320.301072736683,320.314943690921,0.462624950280879,NA,NA,NA,NA,NA,NA
"22d67778-61fc-4f15-95b8-7e7c6cc7112b",73010,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.50562442780938,1940.37492331588,572.758318832247,1,71069.6250766841,71139.6192764015,0.342526914175833,NA,NA,NA,NA,NA,NA
"230f53ef-be3f-495e-9b95-b0f670bd6908",642,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20.9152577075084,21.6234048427626,0.200961518535623,621.084742292492,2229.89229260233,0.0612888377474155,NA,NA,NA
"2316ee90-c623-11e3-bf01-24c6515278c0",112,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.591533919796348,2.80599108709106,1.50974828076092,2,13.0535350448178,16.4205263174197,0.28866622216301,96.1404738680911,588.566423499484,0.103345005688025,NA,NA,NA
"2321c412-7730-4694-bc8f-199d7e51a7f8",607,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.941697859438136,373.584040625663,283.31662161724,1,233.415959374337,234.017289674445,0.495228857131442,NA,NA,NA,NA,NA,NA
"232b7754-b3c3-4530-9d24-3af40d9b2816",4088,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4088,7707.44323578276,0.137290969638852,NA,NA,NA,NA,NA,NA
"23eb72d8-c622-11e3-bf01-24c6515278c0",15700,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.522011236054823,757.998508783299,296.507491562935,1,14942.0014912167,15483.8356280923,0.351565662601497,NA,NA,NA,NA,NA,NA
"23fa90d5-b273-4e2c-9c88-68aa57b60e97",5932,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.94602427328937,3151.13400285312,1598193.47346193,1,2780.86599714688,2839.23825519091,0.143551065174397,NA,NA,NA,NA,NA,NA
"241abdfd-e6de-4830-a233-4bbc5f622725",7303,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.964585650828667,2513.11058315672,1184.55712596383,1,4789.88941684328,4791.13722502662,0.272902820103336,NA,NA,NA,NA,NA,NA
"2439ec74-1713-4d47-a5d9-886f69dddcb6",12249,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.52297040144913,698.963450064504,4063.90700777409,1,11550.0365499355,13805.5727389161,0.242378348712809,NA,NA,NA,NA,NA,NA
"2572b0bc-c622-11e3-bf01-24c6515278c0",3324,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.85120217897929,357.511462588695,414869.993776609,1,2966.48853741131,5905.38712676792,0.119022792264586,NA,NA,NA,NA,NA,NA
"25c99312-bf63-4654-a73a-03c3c1cd50b6",4507,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.66302495030686,1284.91514673367,10001281.7498696,1,3222.08485326633,4547.90563044953,0.0833263370918576,NA,NA,NA,NA,NA,NA
"25cf7449-8c5b-403e-aa75-e2af158598e8",4370,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.54034561419394,654.202107701049,1798.4931358107,1,3715.79789229895,3718.77108919721,0.293151123771677,NA,NA,NA,NA,NA,NA
"25e20393-752b-4796-9001-0e22ee04c586",99089,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.532829990028404,2532.68594582699,708.863974479463,1,96556.314054173,96580.295233978,0.438127725690138,NA,NA,NA,NA,NA,NA
"25e68b09-7d62-4449-a14a-8d09edd96db6",118,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,72.9154836627311,73.8496526785125,0.397466991815018,37.8163030177295,42.5512007589064,0.224867907434236,7.26821331953943,229.77578638008,0.0419935077289119
"26c301a6-a597-4c24-9f6c-2293e5ae41c7",2032,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.577893665293232,917.746595398739,435.758784121685,1,1114.25340460126,1425.60763793465,0.212187352660112,NA,NA,NA,NA,NA,NA
"26de406e-c623-11e3-bf01-24c6515278c0",14635,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.663447057362646,877.181927167546,440.015477858055,1,13757.8180728325,14269.4790759793,0.380845819102833,NA,NA,NA,NA,NA,NA
"278b2498-1d64-493b-ac43-3489ec86f313",2859,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.534216356812976,814.281528162611,342.219812456734,1,2044.71847183739,2071.50801531039,0.492971698145848,NA,NA,NA,NA,NA,NA
"2790b964-63e3-49aa-bf8c-9a00d3448c25",260688,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.55005693633575,8077.73384458029,2653.68383272331,1,252610.26615542,252962.554804557,0.321933077016147,NA,NA,NA,NA,NA,NA
"27b56bf2-7a9d-4061-98d4-61fe2761578c",27091,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.654738714685664,3737.9412053407,1484.38360087388,1,23353.0587946593,23377.4794302423,0.336931685459567,NA,NA,NA,NA,NA,NA
"27fcccdc-c622-11e3-bf01-24c6515278c0",13111,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.853045609663241,595.639203175823,410.665134448566,1,12515.3607968242,12806.5333135636,0.408878457769752,NA,NA,NA,NA,NA,NA
"2828e5e6-c623-11e3-bf01-24c6515278c0",11803,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.74554439808708,3123.12259363337,35986.6743337536,1,8679.87740636663,9235.25511984349,0.274499161734711,NA,NA,NA,NA,NA,NA
"28839c75-90a8-493f-b658-8c63e0ebd324",66747,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.873124477569945,1925.07050963373,755.140440179193,1,64821.9294903663,64874.7601430948,0.234803772339365,NA,NA,NA,NA,NA,NA
"289790a5-77bd-49a9-a1ec-478a8ecacd7f",2666,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.49873595358804,1210.32751373998,4197.95777011431,1,1455.67248626002,1481.47227667785,0.31284380305442,NA,NA,NA,NA,NA,NA
"28f41a20-b6d6-4ecc-888f-72f779ad9af7",3324,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.50121142924763,1285.39561818953,4067.31204998606,1,2038.60438181047,2039.38451600877,0.447094582396094,NA,NA,NA,NA,NA,NA
"28f8d45f-4763-472e-9c4d-6787ba00164b",2395,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.6031827168772,274.044819445277,123.262435680058,1,2120.95518055472,2130.04986575088,0.435955558448331,NA,NA,NA,NA,NA,NA
