"Ref_count","Alt_count","Marker"
20,11,"Truncal"
10,16,"Truncal"
12,14,"Truncal"
23,19,"Truncal"
12,13,"Truncal"
10,7,"Truncal"
3,6,"Truncal"
21,9,"Truncal"
7,9,"Truncal"
11,7,"Truncal"
19,11,"Truncal"
21,20,"Truncal"
12,14,"Truncal"
15,11,"Truncal"
10,13,"Truncal"
11,10,"Truncal"
17,11,"Truncal"
15,15,"Truncal"
13,17,"Truncal"
7,10,"Truncal"
5,5,"Truncal"
9,8,"Truncal"
15,10,"Truncal"
10,9,"Truncal"
16,14,"Truncal"
12,9,"Truncal"
8,4,"Truncal"
12,12,"Truncal"
17,20,"Truncal"
14,13,"Truncal"
16,15,"Truncal"
16,9,"Truncal"
16,14,"Truncal"
15,14,"Truncal"
28,17,"Truncal"
15,10,"Truncal"
22,16,"Truncal"
9,14,"Truncal"
13,14,"Truncal"
13,11,"Truncal"
8,9,"Truncal"
21,14,"Truncal"
11,13,"Truncal"
17,8,"Truncal"
15,14,"Truncal"
16,12,"Truncal"
11,6,"Truncal"
14,16,"Truncal"
14,14,"Truncal"
5,11,"Truncal"
22,22,"Truncal"
9,6,"Truncal"
14,13,"Truncal"
12,10,"Truncal"
15,19,"Truncal"
10,16,"Truncal"
13,18,"Truncal"
16,14,"Truncal"
12,10,"Truncal"
12,14,"Truncal"
13,11,"Truncal"
15,15,"Truncal"
21,16,"Truncal"
8,11,"Truncal"
20,16,"Truncal"
20,16,"Truncal"
10,7,"Truncal"
16,13,"Truncal"
11,15,"Truncal"
16,12,"Truncal"
9,17,"Truncal"
16,20,"Truncal"
9,13,"Truncal"
6,15,"Truncal"
10,15,"Truncal"
10,13,"Truncal"
9,6,"Truncal"
24,22,"Truncal"
9,12,"Truncal"
10,11,"Truncal"
6,12,"Truncal"
19,14,"Truncal"
13,13,"Truncal"
17,20,"Truncal"
15,14,"Truncal"
13,9,"Truncal"
9,15,"Truncal"
18,8,"Truncal"
22,23,"Truncal"
14,16,"Truncal"
9,9,"Truncal"
13,10,"Truncal"
9,12,"Truncal"
16,10,"Truncal"
23,28,"Truncal"
9,5,"Truncal"
12,9,"Truncal"
9,14,"Truncal"
22,8,"Truncal"
12,4,"Truncal"
14,10,"Truncal"
15,19,"Truncal"
16,13,"Truncal"
14,9,"Truncal"
17,14,"Truncal"
17,16,"Truncal"
7,11,"Truncal"
4,10,"Truncal"
8,9,"Truncal"
12,12,"Truncal"
17,12,"Truncal"
12,12,"Truncal"
22,18,"Truncal"
13,11,"Truncal"
7,9,"Truncal"
16,15,"Truncal"
10,7,"Truncal"
5,5,"Truncal"
12,9,"Truncal"
17,12,"Truncal"
10,10,"Truncal"
16,13,"Truncal"
2,6,"Truncal"
21,10,"Truncal"
6,22,"Truncal"
9,12,"Truncal"
18,13,"Truncal"
7,10,"Truncal"
6,4,"Truncal"
10,5,"Truncal"
20,15,"Truncal"
12,13,"Truncal"
4,4,"Truncal"
18,13,"Truncal"
14,14,"Truncal"
13,19,"Truncal"
4,8,"Truncal"
16,15,"Truncal"
19,20,"Truncal"
12,9,"Truncal"
11,13,"Truncal"
14,14,"Truncal"
10,7,"Truncal"
16,6,"Truncal"
13,13,"Truncal"
12,18,"Truncal"
9,5,"Truncal"
9,6,"Truncal"
15,17,"Truncal"
8,13,"Truncal"
16,20,"Truncal"
9,16,"Truncal"
6,9,"Truncal"
10,12,"Truncal"
15,9,"Truncal"
11,12,"Truncal"
6,8,"Truncal"
19,14,"Truncal"
13,13,"Truncal"
12,10,"Truncal"
11,13,"Truncal"
18,16,"Truncal"
12,18,"Truncal"
17,14,"Truncal"
13,7,"Truncal"
11,9,"Truncal"
7,12,"Truncal"
16,10,"Truncal"
10,7,"Truncal"
10,6,"Truncal"
17,10,"Truncal"
12,18,"Truncal"
17,18,"Truncal"
11,11,"Truncal"
22,10,"Truncal"
8,11,"Truncal"
21,11,"Truncal"
10,9,"Truncal"
13,5,"Truncal"
18,17,"Truncal"
9,10,"Truncal"
4,6,"Truncal"
11,14,"Truncal"
15,9,"Truncal"
13,17,"Truncal"
23,17,"Truncal"
20,19,"Truncal"
10,23,"Truncal"
20,23,"Truncal"
11,9,"Truncal"
15,11,"Truncal"
13,16,"Truncal"
9,3,"Truncal"
16,14,"Truncal"
12,7,"Truncal"
17,10,"Truncal"
29,12,"Truncal"
19,24,"Truncal"
8,15,"Truncal"
12,18,"Truncal"
12,12,"Truncal"
13,9,"Truncal"
15,18,"Truncal"
16,24,"Truncal"
11,10,"Truncal"
17,12,"Truncal"
17,16,"Truncal"
4,11,"Truncal"
13,16,"Truncal"
15,15,"Truncal"
18,7,"Truncal"
14,11,"Truncal"
15,19,"Truncal"
15,12,"Truncal"
13,16,"Truncal"
15,7,"Truncal"
14,13,"Truncal"
18,16,"Truncal"
11,10,"Truncal"
8,13,"Truncal"
14,12,"Truncal"
11,11,"Truncal"
7,5,"Truncal"
8,11,"Truncal"
16,24,"Truncal"
12,21,"Truncal"
8,19,"Truncal"
14,13,"Truncal"
15,19,"Truncal"
15,12,"Truncal"
7,6,"Truncal"
11,13,"Truncal"
16,11,"Truncal"
11,23,"Truncal"
10,12,"Truncal"
16,17,"Truncal"
14,12,"Truncal"
18,20,"Truncal"
13,12,"Truncal"
13,6,"Truncal"
14,13,"Truncal"
17,17,"Truncal"
8,11,"Truncal"
23,23,"Truncal"
13,4,"Truncal"
8,8,"Truncal"
11,8,"Truncal"
9,12,"Truncal"
12,18,"Truncal"
11,12,"Truncal"
7,19,"Truncal"
14,8,"Truncal"
9,5,"Truncal"
18,11,"Truncal"
14,17,"Truncal"
14,6,"Truncal"
10,10,"Truncal"
8,12,"Truncal"
12,11,"Truncal"
18,21,"Truncal"
19,12,"Truncal"
17,18,"Truncal"
10,12,"Truncal"
19,15,"Truncal"
18,19,"Truncal"
18,12,"Truncal"
6,8,"Truncal"
5,9,"Truncal"
14,13,"Truncal"
15,17,"Truncal"
13,15,"Truncal"
13,13,"Truncal"
14,9,"Truncal"
14,11,"Truncal"
23,14,"Truncal"
10,9,"Truncal"
15,20,"Truncal"
13,9,"Truncal"
8,9,"Truncal"
18,11,"Truncal"
16,15,"Truncal"
10,12,"Truncal"
12,17,"Truncal"
13,10,"Truncal"
5,5,"Truncal"
22,14,"Truncal"
12,8,"Truncal"
9,17,"Truncal"
9,8,"Truncal"
6,13,"Truncal"
16,7,"Truncal"
17,24,"Truncal"
19,17,"Truncal"
12,10,"Truncal"
9,7,"Truncal"
13,15,"Truncal"
6,11,"Truncal"
8,15,"Truncal"
4,5,"Truncal"
11,12,"Truncal"
11,14,"Truncal"
17,8,"Truncal"
13,24,"Truncal"
17,10,"Truncal"
20,17,"Truncal"
8,6,"Truncal"
18,10,"Truncal"
9,11,"Truncal"
13,16,"Truncal"
14,12,"Truncal"
12,9,"Truncal"
16,16,"Truncal"
18,13,"Truncal"
17,13,"Truncal"
20,14,"Truncal"
12,8,"Truncal"
15,11,"Truncal"
18,17,"Truncal"
12,14,"Truncal"
11,12,"Truncal"
11,16,"Truncal"
16,17,"Truncal"
10,12,"Truncal"
13,7,"Truncal"
8,7,"Truncal"
18,9,"Truncal"
12,9,"Truncal"
10,5,"Truncal"
10,19,"Truncal"
14,10,"Truncal"
14,10,"Truncal"
22,14,"Truncal"
10,5,"Truncal"
8,11,"Truncal"
13,13,"Truncal"
11,11,"Truncal"
8,11,"Truncal"
15,15,"Truncal"
10,12,"Truncal"
12,8,"Truncal"
16,15,"Truncal"
12,16,"Truncal"
14,12,"Truncal"
7,5,"Truncal"
12,10,"Truncal"
11,15,"Truncal"
15,23,"Truncal"
12,11,"Truncal"
12,10,"Truncal"
18,6,"Truncal"
12,9,"Truncal"
12,9,"Truncal"
15,18,"Truncal"
15,10,"Truncal"
15,11,"Truncal"
21,19,"Truncal"
12,12,"Truncal"
10,18,"Truncal"
10,4,"Truncal"
12,12,"Truncal"
9,10,"Truncal"
4,7,"Truncal"
11,12,"Truncal"
11,12,"Truncal"
16,12,"Truncal"
9,7,"Truncal"
12,8,"Truncal"
16,15,"Truncal"
6,3,"Truncal"
19,11,"Truncal"
16,9,"Truncal"
21,10,"Truncal"
12,8,"Truncal"
14,13,"Truncal"
11,14,"Truncal"
11,11,"Truncal"
14,9,"Truncal"
16,24,"Truncal"
8,15,"Truncal"
5,9,"Truncal"
11,10,"Truncal"
15,12,"Truncal"
12,10,"Truncal"
12,19,"Truncal"
9,8,"Truncal"
13,10,"Truncal"
2,3,"Truncal"
19,18,"Truncal"
14,6,"Truncal"
16,8,"Truncal"
15,13,"Truncal"
4,11,"Truncal"
17,7,"Truncal"
18,12,"Truncal"
9,12,"Truncal"
7,8,"Truncal"
15,9,"Truncal"
7,3,"Truncal"
14,13,"Truncal"
12,8,"Truncal"
14,14,"Truncal"
10,9,"Truncal"
12,11,"Truncal"
13,15,"Truncal"
11,11,"Truncal"
5,12,"Truncal"
12,7,"Truncal"
16,9,"Truncal"
10,16,"Truncal"
6,6,"Truncal"
25,15,"Truncal"
12,18,"Truncal"
15,11,"Truncal"
21,13,"Truncal"
12,9,"Truncal"
13,11,"Truncal"
9,14,"Truncal"
19,8,"Truncal"
11,9,"Truncal"
15,19,"Truncal"
22,13,"Truncal"
17,14,"Truncal"
23,17,"Truncal"
13,10,"Truncal"
10,11,"Truncal"
15,9,"Truncal"
21,13,"Truncal"
16,13,"Truncal"
11,10,"Truncal"
13,14,"Truncal"
11,13,"Truncal"
21,13,"Truncal"
13,21,"Truncal"
17,16,"Truncal"
14,13,"Truncal"
18,13,"Truncal"
10,16,"Truncal"
14,12,"Truncal"
20,6,"Truncal"
10,14,"Truncal"
13,13,"Truncal"
12,9,"Truncal"
16,16,"Truncal"
7,16,"Truncal"
15,18,"Truncal"
15,16,"Truncal"
15,12,"Truncal"
8,11,"Truncal"
12,14,"Truncal"
18,20,"Truncal"
14,11,"Truncal"
11,8,"Truncal"
13,9,"Truncal"
16,20,"Truncal"
20,20,"Truncal"
10,10,"Truncal"
16,15,"Truncal"
15,10,"Truncal"
9,9,"Truncal"
15,10,"Truncal"
10,16,"Truncal"
12,15,"Truncal"
13,5,"Truncal"
17,28,"Truncal"
16,14,"Truncal"
10,17,"Truncal"
14,7,"Truncal"
33,30,"Truncal"
16,13,"Truncal"
9,15,"Truncal"
36,24,"Truncal"
20,17,"Truncal"
12,12,"Truncal"
5,7,"Truncal"
9,8,"Truncal"
23,14,"Truncal"
14,12,"Truncal"
14,10,"Truncal"
15,10,"Truncal"
9,10,"Truncal"
5,5,"Truncal"
6,5,"Truncal"
12,11,"Truncal"
15,23,"Truncal"
17,11,"Truncal"
15,9,"Truncal"
18,12,"Truncal"
15,17,"Truncal"
11,13,"Truncal"
16,8,"Truncal"
16,6,"Truncal"
11,18,"Truncal"
10,16,"Truncal"
18,12,"Truncal"
22,15,"Truncal"
14,5,"Truncal"
13,7,"Truncal"
13,17,"Truncal"
16,19,"Truncal"
20,17,"Truncal"
8,13,"Truncal"
21,18,"Truncal"
16,10,"Truncal"
19,17,"Truncal"
27,10,"Truncal"
15,14,"Truncal"
12,10,"Truncal"
9,14,"Truncal"
23,15,"Truncal"
10,14,"Truncal"
9,10,"Truncal"
15,16,"Truncal"
14,11,"Truncal"
15,16,"Truncal"
14,19,"Truncal"
15,8,"Truncal"
18,16,"Truncal"
19,8,"Truncal"
13,17,"Truncal"
7,8,"Truncal"
5,8,"Truncal"
17,7,"Truncal"
9,8,"Truncal"
11,7,"Truncal"
16,6,"Truncal"
9,19,"Truncal"
25,14,"Truncal"
22,13,"Truncal"
16,8,"Truncal"
21,7,"Truncal"
10,11,"Truncal"
16,9,"Truncal"
10,10,"Truncal"
17,11,"Truncal"
18,19,"Truncal"
5,11,"Truncal"
4,6,"Truncal"
21,13,"Truncal"
14,10,"Truncal"
10,12,"Truncal"
14,5,"Truncal"
25,18,"Truncal"
20,18,"Truncal"
22,14,"Truncal"
17,14,"Truncal"
12,14,"Truncal"
13,11,"Truncal"
16,5,"Truncal"
2,7,"Truncal"
6,7,"Truncal"
15,19,"Truncal"
10,14,"Truncal"
18,6,"Truncal"
10,11,"Truncal"
7,12,"Truncal"
16,18,"Truncal"
14,9,"Truncal"
12,20,"Truncal"
10,12,"Truncal"
12,10,"Truncal"
15,11,"Truncal"
15,8,"Truncal"
7,3,"Truncal"
5,3,"Truncal"
8,5,"Truncal"
18,12,"Truncal"
16,10,"Truncal"
10,10,"Truncal"
13,16,"Truncal"
10,12,"Truncal"
23,37,"Truncal"
14,16,"Truncal"
22,9,"Truncal"
8,11,"Truncal"
7,11,"Truncal"
13,18,"Truncal"
6,15,"Truncal"
11,11,"Truncal"
5,11,"Truncal"
9,8,"Truncal"
14,10,"Truncal"
13,9,"Truncal"
12,7,"Truncal"
13,7,"Truncal"
9,13,"Truncal"
13,14,"Truncal"
15,5,"Truncal"
9,13,"Truncal"
14,18,"Truncal"
22,12,"Truncal"
9,10,"Truncal"
14,8,"Truncal"
12,10,"Truncal"
6,4,"Truncal"
19,8,"Truncal"
7,12,"Truncal"
19,13,"Truncal"
5,8,"Truncal"
18,18,"Truncal"
4,6,"Truncal"
18,19,"Truncal"
8,8,"Truncal"
13,21,"Truncal"
16,10,"Truncal"
14,14,"Truncal"
20,18,"Truncal"
8,9,"Truncal"
19,16,"Truncal"
7,10,"Truncal"
3,5,"Truncal"
15,9,"Truncal"
7,15,"Truncal"
9,14,"Truncal"
31,12,"Truncal"
13,16,"Truncal"
8,12,"Truncal"
13,15,"Truncal"
20,13,"Truncal"
16,11,"Truncal"
16,17,"Truncal"
21,3,"Truncal"
7,13,"Truncal"
5,9,"Truncal"
16,10,"Truncal"
13,19,"Truncal"
13,5,"Truncal"
21,8,"Truncal"
15,7,"Truncal"
14,26,"Truncal"
6,10,"Truncal"
14,6,"Truncal"
13,16,"Truncal"
16,13,"Truncal"
11,12,"Truncal"
19,22,"Truncal"
14,13,"Truncal"
15,12,"Truncal"
3,6,"Truncal"
16,15,"Truncal"
18,11,"Truncal"
14,11,"Truncal"
13,26,"Truncal"
3,16,"Truncal"
8,17,"Truncal"
25,14,"Truncal"
11,14,"Truncal"
21,13,"Truncal"
17,10,"Truncal"
8,13,"Truncal"
11,14,"Truncal"
7,7,"Truncal"
14,21,"Truncal"
14,10,"Truncal"
22,16,"Truncal"
12,10,"Truncal"
7,8,"Truncal"
8,10,"Truncal"
16,25,"Truncal"
15,8,"Truncal"
9,7,"Truncal"
10,11,"Truncal"
7,13,"Truncal"
9,13,"Truncal"
12,11,"Truncal"
6,4,"Truncal"
13,17,"Truncal"
4,9,"Truncal"
8,25,"Truncal"
20,12,"Truncal"
15,12,"Truncal"
23,16,"Truncal"
13,6,"Truncal"
7,8,"Truncal"
11,14,"Truncal"
10,7,"Truncal"
13,15,"Truncal"
20,25,"Truncal"
13,11,"Truncal"
14,15,"Truncal"
16,16,"Truncal"
8,6,"Truncal"
14,9,"Truncal"
11,20,"Truncal"
30,14,"Truncal"
20,15,"Truncal"
6,4,"Truncal"
13,9,"Truncal"
14,25,"Truncal"
12,18,"Truncal"
21,19,"Truncal"
11,20,"Truncal"
20,8,"Truncal"
15,15,"Truncal"
11,17,"Truncal"
5,8,"Truncal"
5,6,"Truncal"
7,8,"Truncal"
9,16,"Truncal"
13,8,"Truncal"
5,5,"Truncal"
12,8,"Truncal"
8,13,"Truncal"
12,13,"Truncal"
14,12,"Truncal"
16,11,"Truncal"
27,21,"Truncal"
10,11,"Truncal"
9,20,"Truncal"
12,12,"Truncal"
13,13,"Truncal"
22,24,"Truncal"
15,13,"Truncal"
15,14,"Truncal"
13,10,"Truncal"
16,20,"Truncal"
12,14,"Truncal"
14,17,"Truncal"
9,10,"Truncal"
12,11,"Truncal"
13,15,"Truncal"
4,7,"Truncal"
17,17,"Truncal"
10,12,"Truncal"
14,12,"Truncal"
20,11,"Truncal"
11,14,"Truncal"
11,9,"Truncal"
11,12,"Truncal"
19,14,"Truncal"
18,14,"Truncal"
21,21,"Truncal"
10,9,"Truncal"
16,17,"Truncal"
12,10,"Truncal"
13,12,"Truncal"
14,18,"Truncal"
7,4,"Truncal"
9,6,"Truncal"
12,10,"Truncal"
18,17,"Truncal"
12,17,"Truncal"
8,18,"Truncal"
15,12,"Truncal"
23,9,"Truncal"
11,7,"Truncal"
7,8,"Truncal"
10,7,"Truncal"
9,10,"Truncal"
17,11,"Truncal"
18,12,"Truncal"
16,17,"Truncal"
14,21,"Truncal"
14,12,"Truncal"
21,27,"Truncal"
20,13,"Truncal"
17,12,"Truncal"
10,17,"Truncal"
4,11,"Truncal"
16,16,"Truncal"
15,13,"Truncal"
12,10,"Truncal"
18,6,"Truncal"
13,18,"Truncal"
20,20,"Truncal"
9,14,"Truncal"
24,18,"Truncal"
6,7,"Truncal"
13,11,"Truncal"
7,6,"Truncal"
14,13,"Truncal"
10,19,"Truncal"
14,11,"Truncal"
13,16,"Truncal"
19,13,"Truncal"
11,5,"Truncal"
8,7,"Truncal"
12,10,"Truncal"
16,14,"Truncal"
8,13,"Truncal"
8,8,"Truncal"
13,8,"Truncal"
26,12,"Truncal"
18,16,"Truncal"
11,9,"Truncal"
27,17,"Truncal"
13,25,"Truncal"
14,16,"Truncal"
10,10,"Truncal"
15,17,"Truncal"
14,10,"Truncal"
19,12,"Truncal"
12,13,"Truncal"
16,19,"Truncal"
20,17,"Truncal"
13,14,"Truncal"
16,12,"Truncal"
10,13,"Truncal"
17,17,"Truncal"
11,11,"Truncal"
3,5,"Truncal"
14,10,"Truncal"
9,11,"Truncal"
9,9,"Truncal"
3,8,"Truncal"
16,15,"Truncal"
11,20,"Truncal"
10,10,"Truncal"
12,18,"Truncal"
15,14,"Truncal"
17,17,"Truncal"
12,8,"Truncal"
10,11,"Truncal"
13,13,"Truncal"
21,23,"Truncal"
13,8,"Truncal"
20,11,"Truncal"
5,3,"Truncal"
16,16,"Truncal"
14,6,"Truncal"
16,21,"Truncal"
11,9,"Truncal"
13,6,"Truncal"
11,17,"Truncal"
7,14,"Truncal"
11,8,"Truncal"
9,12,"Truncal"
23,14,"Truncal"
20,13,"Truncal"
17,14,"Truncal"
13,17,"Truncal"
6,16,"Truncal"
17,14,"Truncal"
10,16,"Truncal"
8,14,"Truncal"
18,19,"Truncal"
15,9,"Truncal"
12,15,"Truncal"
8,11,"Truncal"
8,8,"Truncal"
7,10,"Truncal"
18,14,"Truncal"
15,10,"Truncal"
9,18,"Truncal"
8,12,"Truncal"
7,11,"Truncal"
5,10,"Truncal"
15,16,"Truncal"
12,10,"Truncal"
18,16,"Truncal"
11,18,"Truncal"
11,10,"Truncal"
17,17,"Truncal"
6,12,"Truncal"
13,18,"Truncal"
11,10,"Truncal"
16,15,"Truncal"
4,11,"Truncal"
22,17,"Truncal"
18,17,"Truncal"
1,4,"Truncal"
13,10,"Truncal"
4,6,"Truncal"
6,6,"Truncal"
11,10,"Truncal"
12,14,"Truncal"
12,9,"Truncal"
16,8,"Truncal"
12,10,"Truncal"
11,10,"Truncal"
13,16,"Truncal"
9,12,"Truncal"
15,13,"Truncal"
9,11,"Truncal"
11,12,"Truncal"
20,16,"Truncal"
7,11,"Truncal"
17,11,"Truncal"
18,8,"Truncal"
7,5,"Truncal"
10,13,"Truncal"
12,12,"Truncal"
13,12,"Truncal"
5,6,"Truncal"
15,17,"Truncal"
5,6,"Truncal"
11,11,"Truncal"
20,10,"Truncal"
15,15,"Truncal"
14,14,"Truncal"
19,13,"Truncal"
8,15,"Truncal"
12,5,"Truncal"
22,14,"Truncal"
11,5,"Truncal"
12,14,"Truncal"
13,21,"Truncal"
11,11,"Truncal"
8,8,"Truncal"
11,12,"Truncal"
15,5,"Truncal"
14,15,"Truncal"
32,22,"Truncal"
14,12,"Truncal"
6,7,"Truncal"
8,10,"Truncal"
12,14,"Truncal"
11,13,"Truncal"
15,11,"Truncal"
3,16,"Truncal"
11,12,"Truncal"
13,11,"Truncal"
13,13,"Truncal"
16,9,"Truncal"
23,21,"Truncal"
15,12,"Truncal"
8,14,"Truncal"
5,8,"Truncal"
10,18,"Truncal"
9,13,"Truncal"
15,11,"Truncal"
13,8,"Truncal"
14,13,"Truncal"
3,11,"Truncal"
11,10,"Truncal"
11,13,"Truncal"
13,8,"Truncal"
12,15,"Truncal"
17,20,"Truncal"
14,8,"Truncal"
9,11,"Truncal"
24,18,"Truncal"
17,14,"Truncal"
10,11,"Truncal"
1,9,"Truncal"
29,31,"Truncal"
26,19,"Truncal"
19,13,"Truncal"
11,14,"Truncal"
9,12,"Truncal"
9,3,"Truncal"
13,10,"Truncal"
8,10,"Truncal"
14,17,"Truncal"
12,8,"Truncal"
12,6,"Truncal"
12,12,"Truncal"
8,9,"Truncal"
8,9,"Truncal"
6,10,"Truncal"
15,21,"Truncal"
12,12,"Truncal"
17,9,"Truncal"
6,16,"Truncal"
11,6,"Truncal"
16,12,"Truncal"
15,13,"Truncal"
16,12,"Truncal"
8,7,"Truncal"
13,11,"Truncal"
11,15,"Truncal"
4,6,"Truncal"
12,12,"Truncal"
10,13,"Truncal"
13,18,"Truncal"
7,9,"Truncal"
8,11,"Truncal"
4,9,"Truncal"
9,8,"Truncal"
12,6,"Truncal"
22,14,"Truncal"
15,6,"Truncal"
9,7,"Truncal"
8,9,"Truncal"
15,10,"Truncal"
15,14,"Truncal"
10,11,"Truncal"
19,22,"Truncal"
12,5,"Truncal"
16,12,"Truncal"
7,10,"Truncal"
13,14,"Truncal"
10,8,"Truncal"
16,14,"Truncal"
17,16,"Truncal"
11,14,"Truncal"
6,4,"Truncal"
24,12,"Truncal"
13,12,"Truncal"
5,8,"Truncal"
9,8,"Truncal"
20,12,"Truncal"
12,18,"Truncal"
14,9,"Truncal"
12,14,"Truncal"
8,16,"Truncal"
12,8,"Truncal"
14,6,"Truncal"
11,12,"Truncal"
13,11,"Truncal"
12,12,"Truncal"
12,11,"Truncal"
19,22,"Truncal"
9,8,"Truncal"
8,5,"Truncal"
10,7,"Truncal"
16,15,"Truncal"
6,13,"Truncal"
13,13,"Truncal"
16,11,"Truncal"
12,8,"Truncal"
15,10,"Truncal"
12,17,"Truncal"
18,16,"Truncal"
12,15,"Truncal"
17,16,"Truncal"
8,12,"Truncal"
7,7,"Truncal"
18,15,"Truncal"
17,13,"Truncal"
16,11,"Truncal"
10,14,"Truncal"
19,9,"Truncal"
13,8,"Truncal"
5,11,"Truncal"
22,13,"Truncal"
9,9,"Truncal"
5,7,"Truncal"
11,17,"Truncal"
17,12,"Truncal"
11,4,"Truncal"
6,9,"Truncal"
8,12,"Truncal"
9,7,"Truncal"
10,21,"Truncal"
18,15,"Truncal"
20,20,"Truncal"
14,16,"Truncal"
19,6,"Truncal"
6,5,"Truncal"
21,18,"Truncal"
8,9,"Truncal"
10,11,"Truncal"
14,14,"Truncal"
15,11,"Truncal"
7,16,"Truncal"
14,8,"Truncal"
15,7,"Truncal"
9,9,"Truncal"
16,7,"Truncal"
17,14,"Truncal"
11,13,"Truncal"
12,12,"Truncal"
12,13,"Truncal"
13,13,"Truncal"
8,14,"Truncal"
13,10,"Truncal"
24,12,"Truncal"
14,15,"Truncal"
19,6,"Truncal"
18,9,"Truncal"
27,24,"Truncal"
15,8,"Truncal"
16,12,"Truncal"
21,14,"Truncal"
13,14,"Truncal"
9,6,"Truncal"
15,15,"Truncal"
13,15,"Truncal"
8,15,"Truncal"
11,15,"Truncal"
8,9,"Truncal"
18,10,"Truncal"
13,14,"Truncal"
8,15,"Truncal"
14,11,"Truncal"
9,9,"Truncal"
19,7,"Truncal"
14,16,"Truncal"
5,4,"Truncal"
25,29,"Truncal"
12,18,"Truncal"
19,15,"Truncal"
7,3,"Truncal"
13,15,"Truncal"
15,6,"Truncal"
3,7,"Truncal"
9,12,"Truncal"
18,11,"Truncal"
20,14,"Truncal"
8,6,"Truncal"
5,13,"Truncal"
8,14,"Truncal"
13,7,"Truncal"
12,13,"Truncal"
7,7,"Truncal"
5,7,"Truncal"
11,15,"Truncal"
14,12,"Truncal"
21,10,"Truncal"
15,12,"Truncal"
10,18,"Truncal"
19,11,"Truncal"
8,8,"Truncal"
20,19,"Truncal"
14,11,"Truncal"
17,26,"Truncal"
16,12,"Truncal"
13,14,"Truncal"
5,5,"Truncal"
8,11,"Truncal"
5,10,"Truncal"
9,13,"Truncal"
11,11,"Truncal"
12,12,"Truncal"
11,13,"Truncal"
15,15,"Truncal"
7,3,"Truncal"
10,11,"Truncal"
19,20,"Truncal"
9,12,"Truncal"
15,15,"Truncal"
10,12,"Truncal"
12,9,"Truncal"
13,11,"Truncal"
7,12,"Truncal"
8,5,"Truncal"
20,15,"Truncal"
12,12,"Truncal"
9,13,"Truncal"
17,13,"Truncal"
15,7,"Truncal"
18,13,"Truncal"
8,18,"Truncal"
10,9,"Truncal"
12,13,"Truncal"
12,10,"Truncal"
17,14,"Truncal"
15,13,"Truncal"
14,6,"Truncal"
16,22,"Truncal"
7,10,"Truncal"
7,10,"Truncal"
8,9,"Truncal"
3,3,"Truncal"
7,14,"Truncal"
17,18,"Truncal"
23,12,"Truncal"
15,11,"Truncal"
14,14,"Truncal"
15,17,"Truncal"
12,9,"Truncal"
9,7,"Truncal"
14,11,"Truncal"
16,13,"Truncal"
7,8,"Truncal"
17,10,"Truncal"
20,13,"Truncal"
11,9,"Truncal"
21,10,"Truncal"
13,11,"Truncal"
8,13,"Truncal"
14,9,"Truncal"
14,16,"Truncal"
15,16,"Truncal"
2,7,"Truncal"
10,16,"Truncal"
6,7,"Truncal"
6,8,"Truncal"
15,24,"Truncal"
15,24,"Truncal"
9,17,"Truncal"
10,7,"Truncal"
17,9,"Truncal"
16,13,"Truncal"
9,12,"Truncal"
12,13,"Truncal"
20,14,"Truncal"
10,16,"Truncal"
9,10,"Truncal"
20,15,"Truncal"
9,10,"Truncal"
7,10,"Truncal"
18,19,"Truncal"
15,14,"Truncal"
13,5,"Truncal"
12,11,"Truncal"
16,11,"Truncal"
5,12,"Truncal"
20,12,"Truncal"
12,16,"Truncal"
15,10,"Truncal"
16,6,"Truncal"
20,20,"Truncal"
6,6,"Truncal"
15,11,"Truncal"
19,13,"Truncal"
12,24,"Truncal"
13,13,"Truncal"
12,14,"Truncal"
11,18,"Truncal"
16,12,"Truncal"
17,24,"Truncal"
9,18,"Truncal"
23,12,"Truncal"
6,21,"Truncal"
12,8,"Truncal"
5,8,"Truncal"
14,16,"Truncal"
10,12,"Truncal"
2,12,"Truncal"
13,18,"Truncal"
11,7,"Truncal"
7,15,"Truncal"
12,9,"Truncal"
16,17,"Truncal"
14,15,"Truncal"
14,19,"Truncal"
15,16,"Truncal"
15,9,"Truncal"
15,9,"Truncal"
17,12,"Truncal"
5,3,"Truncal"
14,13,"Truncal"
18,19,"Truncal"
16,10,"Truncal"
14,13,"Truncal"
10,8,"Truncal"
14,12,"Truncal"
12,9,"Truncal"
21,19,"Truncal"
18,14,"Truncal"
21,18,"Truncal"
17,21,"Truncal"
11,14,"Truncal"
13,13,"Truncal"
10,9,"Truncal"
13,8,"Truncal"
3,5,"Truncal"
15,14,"Truncal"
8,8,"Truncal"
9,5,"Truncal"
6,11,"Truncal"
11,16,"Truncal"
11,16,"Truncal"
10,23,"Truncal"
7,13,"Truncal"
13,5,"Truncal"
21,14,"Truncal"
16,10,"Truncal"
18,14,"Truncal"
22,7,"Truncal"
12,9,"Truncal"
17,13,"Truncal"
17,17,"Truncal"
17,11,"Truncal"
18,21,"Truncal"
22,17,"Truncal"
13,11,"Truncal"
10,11,"Truncal"
4,4,"Truncal"
20,12,"Truncal"
9,11,"Truncal"
8,13,"Truncal"
3,7,"Truncal"
19,11,"Truncal"
12,16,"Truncal"
10,16,"Truncal"
13,14,"Truncal"
12,12,"Truncal"
8,14,"Truncal"
18,18,"Truncal"
