"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
3527,1,22171212,45,77,3000,0.0256666666666667,87,3,84
34803,1,22181692,45,11,3000,0.00366666666666667,99,1,98
37510,1,22209813,45,6,3000,0.002,93,1,92
112708,1,22227001,45,7,3000,0.00233333333333333,120,1,119
169313,1,22274013,45,8,3000,0.00266666666666667,108,1,107
18376,1,22312654,45,32,3000,0.0106666666666667,102,2,100
244378,1,22360373,45,1,3000,0.000333333333333333,105,1,104
52555,1,22505300,46,15,3000,0.005,84,1,83
365924,1,22511084,46,1,3000,0.000333333333333333,94,1,93
140356,1,22514935,46,3,3000,0.001,103,2,101
59383,1,22536326,46,9,3000,0.003,100,1,99
25086,1,22598603,46,20,3000,0.00666666666666667,98,2,96
137755,1,22608221,46,9,3000,0.003,98,1,97
82970,1,22660363,46,5,3000,0.00166666666666667,111,1,110
116868,1,22682247,46,2,3000,0.000666666666666667,91,1,90
55491,1,22722700,46,32,3000,0.0106666666666667,87,1,86
5213,1,22748695,46,24,3000,0.008,113,1,112
25040,1,22780104,46,20,3000,0.00666666666666667,96,3,93
77583,1,22841359,46,12,3000,0.004,94,1,93
8533,1,22887604,46,15,3000,0.005,95,1,94
68592,1,22894837,46,7,3000,0.00233333333333333,108,1,107
229510,1,22947376,46,2,3000,0.000666666666666667,96,1,95
328418,1,23008671,47,1,3000,0.000333333333333333,110,1,109
48464,1,23070824,47,20,3000,0.00666666666666667,103,1,102
15099,1,23095505,47,19,3000,0.00633333333333333,94,1,93
81578,1,23137012,47,20,3000,0.00666666666666667,86,1,85
12223,1,23157522,47,15,3000,0.005,91,1,90
100071,1,23180691,47,14,3000,0.00466666666666667,108,1,107
15096,1,23338383,47,19,3000,0.00633333333333333,103,2,101
62622,1,23373983,47,7,3000,0.00233333333333333,101,1,100
59541,1,23417606,47,9,3000,0.003,103,1,102
222938,1,23471274,47,2,3000,0.000666666666666667,98,1,97
707,1,23499404,47,1000,3000,0.333333333333333,123,37,86
71046,1,23529515,48,12,3000,0.004,93,1,92
293712,1,23658097,48,1,3000,0.000333333333333333,87,1,86
170795,1,23684192,48,2,3000,0.000666666666666667,92,1,91
71531,1,23868108,48,15,3000,0.005,96,1,95
80340,1,23870564,48,2,3000,0.000666666666666667,95,1,94
135039,1,23935333,48,9,3000,0.003,95,2,93
98764,1,24004242,49,3,3000,0.001,108,1,107
4136,1,24071361,49,42,3000,0.014,94,4,90
212464,1,24099165,49,3,3000,0.001,93,1,92
6810,1,24102150,49,21,3000,0.007,93,3,90
146548,1,24114417,49,5,3000,0.00166666666666667,103,1,102
4161,1,24218680,49,42,3000,0.014,95,1,94
287620,1,24230880,49,1,3000,0.000333333333333333,94,1,93
137496,1,24470921,49,6,3000,0.002,105,1,104
51056,1,24562768,50,16,3000,0.00533333333333333,88,2,86
38665,1,24587516,50,26,3000,0.00866666666666667,102,1,101
26979,1,24594496,50,28,3000,0.00933333333333333,97,2,95
206559,1,24613031,50,2,3000,0.000666666666666667,96,1,95
2101,1,24663710,50,1000,3000,0.333333333333333,116,39,77
38451,1,24669278,50,26,3000,0.00866666666666667,109,2,107
4865,1,24929987,50,94,3000,0.0313333333333333,82,2,80
34677,1,24939813,50,11,3000,0.00366666666666667,97,1,96
107104,1,24980579,50,8,3000,0.00266666666666667,112,1,111
173758,1,25001490,51,2,3000,0.000666666666666667,83,1,82
34506,1,25032237,51,11,3000,0.00366666666666667,86,1,85
123203,1,25138890,51,3,3000,0.001,111,1,110
211513,1,25399329,51,3,3000,0.001,103,1,102
151648,1,25423536,51,6,3000,0.002,110,1,109
2782,1,25433262,51,958,3000,0.319333333333333,106,34,72
123394,1,25499937,51,3,3000,0.001,101,1,100
22543,1,25518796,52,8,3000,0.00266666666666667,95,1,94
169176,1,25525213,52,2,3000,0.000666666666666667,108,1,107
58086,1,25707458,52,4,3000,0.00133333333333333,107,1,106
158866,1,25743294,52,4,3000,0.00133333333333333,107,1,106
253103,1,25918709,52,1,3000,0.000333333333333333,92,1,91
187763,1,26034712,53,2,3000,0.000666666666666667,117,1,116
4643,1,26038546,53,61,3000,0.0203333333333333,94,3,91
281469,1,26042101,53,1,3000,0.000333333333333333,101,1,100
364074,1,26160480,53,1,3000,0.000333333333333333,109,1,108
297400,1,26180359,53,1,3000,0.000333333333333333,87,1,86
73990,1,26249124,53,3,3000,0.001,89,1,88
117869,1,26304057,53,3,3000,0.001,109,1,108
81278,1,26318899,53,10,3000,0.00333333333333333,104,1,103
233237,1,26407217,53,2,3000,0.000666666666666667,110,1,109
199461,1,26517655,54,4,3000,0.00133333333333333,112,1,111
112353,1,26602557,54,7,3000,0.00233333333333333,98,1,97
54331,1,26619915,54,7,3000,0.00233333333333333,107,1,106
23255,1,26622693,54,7,3000,0.00233333333333333,85,1,84
85026,1,26740784,54,8,3000,0.00266666666666667,106,1,105
41509,1,26839256,54,13,3000,0.00433333333333333,102,4,98
189939,1,26861200,54,2,3000,0.000666666666666667,112,1,111
15365,1,26969797,54,24,3000,0.008,90,1,89
71878,1,26973973,54,15,3000,0.005,92,2,90
76021,1,26990508,54,3,3000,0.001,97,1,96
132209,1,27032735,55,7,3000,0.00233333333333333,113,1,112
28025,1,27137732,55,10,3000,0.00333333333333333,99,1,98
81846,1,27324311,55,20,3000,0.00666666666666667,93,3,90
306,1,27342529,55,2000,3000,0.666666666666667,113,82,31
144592,1,27346285,55,6,3000,0.002,91,1,90
7750,1,27350046,55,8,3000,0.00266666666666667,96,1,95
48942,1,27390869,55,20,3000,0.00666666666666667,92,2,90
86169,1,27424732,55,4,3000,0.00133333333333333,98,1,97
239704,1,27461796,55,1,3000,0.000333333333333333,109,1,108
188746,1,27485179,55,3,3000,0.001,115,1,114
246538,1,27509872,56,1,3000,0.000333333333333333,114,1,113
218693,1,27558107,56,2,3000,0.000666666666666667,105,1,104
60704,1,27703593,56,3,3000,0.001,104,1,103
324478,1,27707109,56,1,3000,0.000333333333333333,99,1,98
37656,1,27732356,56,6,3000,0.002,104,1,103
31948,1,27781110,56,11,3000,0.00366666666666667,107,1,106
228968,1,27782903,56,2,3000,0.000666666666666667,90,1,89
69573,1,27821152,56,5,3000,0.00166666666666667,109,1,108
3987,1,27825240,56,42,3000,0.014,100,2,98
93278,1,27905870,56,9,3000,0.003,105,1,104
37669,1,27917675,56,6,3000,0.002,97,1,96
93886,1,27953930,56,8,3000,0.00266666666666667,95,1,94
342707,1,27959920,56,1,3000,0.000333333333333333,107,1,106
98170,1,28015387,57,6,3000,0.002,114,1,113
74567,1,28026897,57,4,3000,0.00133333333333333,93,1,92
99166,1,28059720,57,6,3000,0.002,92,2,90
259167,1,28096608,57,1,3000,0.000333333333333333,105,1,104
10060,1,28114473,57,21,3000,0.007,109,1,108
128,1,28135375,57,1000,3000,0.333333333333333,96,28,68
193527,1,28149890,57,2,3000,0.000666666666666667,99,1,98
3463,1,28273203,57,96,3000,0.032,103,2,101
835,1,28301535,57,1000,3000,0.333333333333333,102,37,65
1375,1,28321526,57,1000,3000,0.333333333333333,95,28,67
933,1,28343466,57,1000,3000,0.333333333333333,111,33,78
284790,1,28371017,57,1,3000,0.000333333333333333,94,1,93
21180,1,28372377,57,23,3000,0.00766666666666667,99,1,98
31554,1,28393545,57,11,3000,0.00366666666666667,106,1,105
22900,1,28398601,57,26,3000,0.00866666666666667,80,2,78
803,1,28412808,57,1000,3000,0.333333333333333,113,34,79
145424,1,28464558,57,3,3000,0.001,100,2,98
264940,1,28497611,57,1,3000,0.000333333333333333,96,1,95
102386,1,28529678,58,8,3000,0.00266666666666667,104,1,103
23821,1,28593492,58,9,3000,0.003,108,1,107
12015,1,28601745,58,16,3000,0.00533333333333333,89,1,88
1057,1,28622346,58,1000,3000,0.333333333333333,106,38,68
232698,1,28628266,58,2,3000,0.000666666666666667,121,1,120
59791,1,28718023,58,10,3000,0.00333333333333333,100,1,99
336628,1,28763010,58,1,3000,0.000333333333333333,120,1,119
106063,1,28791374,58,6,3000,0.002,103,1,102
61498,1,28794967,58,11,3000,0.00366666666666667,98,1,97
41461,1,28814402,58,13,3000,0.00433333333333333,109,1,108
81562,1,28823283,58,10,3000,0.00333333333333333,97,1,96
14672,1,28849494,58,18,3000,0.006,92,1,91
4706,1,28890872,58,61,3000,0.0203333333333333,94,3,91
186968,1,28951167,58,5,3000,0.00166666666666667,117,1,116
361779,1,28992288,58,1,3000,0.000333333333333333,89,1,88
26177,1,29078711,59,11,3000,0.00366666666666667,108,1,107
101663,1,29095507,59,8,3000,0.00266666666666667,93,1,92
82543,1,29102881,59,20,3000,0.00666666666666667,96,2,94
232272,1,29159712,59,3,3000,0.001,105,1,104
132588,1,29190493,59,7,3000,0.00233333333333333,109,1,108
208549,1,29204953,59,2,3000,0.000666666666666667,107,1,106
14536,1,29225315,59,13,3000,0.00433333333333333,86,1,85
228983,1,29225912,59,2,3000,0.000666666666666667,100,1,99
254946,1,29228570,59,1,3000,0.000333333333333333,105,1,104
69424,1,29307646,59,19,3000,0.00633333333333333,112,1,111
95905,1,29308408,59,14,3000,0.00466666666666667,115,1,114
368358,1,29332631,59,1,3000,0.000333333333333333,110,1,109
137862,1,29490555,59,9,3000,0.003,102,1,101
76592,1,29515637,60,14,3000,0.00466666666666667,102,1,101
82326,1,29575291,60,20,3000,0.00666666666666667,108,1,107
106187,1,29584224,60,4,3000,0.00133333333333333,109,1,108
99966,1,29697196,60,14,3000,0.00466666666666667,96,1,95
108278,1,29727855,60,2,3000,0.000666666666666667,103,1,102
67281,1,29759788,60,9,3000,0.003,98,1,97
25426,1,29764667,60,3,3000,0.001,104,2,102
309941,1,29764769,60,1,3000,0.000333333333333333,103,1,102
115964,1,29790126,60,8,3000,0.00266666666666667,112,1,111
132354,1,29865105,60,7,3000,0.00233333333333333,83,1,82
159456,1,29885538,60,3,3000,0.001,99,1,98
134156,1,29917466,60,2,3000,0.000666666666666667,113,1,112
106241,1,29935350,60,4,3000,0.00133333333333333,103,1,102
30463,1,29979554,60,6,3000,0.002,94,1,93
59371,1,30009145,61,9,3000,0.003,89,1,88
369036,1,30036119,61,1,3000,0.000333333333333333,101,1,100
77217,1,30059359,61,11,3000,0.00366666666666667,102,1,101
228664,1,30088828,61,2,3000,0.000666666666666667,114,1,113
63956,1,30104901,61,8,3000,0.00266666666666667,120,1,119
1053,1,30118583,61,1000,3000,0.333333333333333,116,36,80
107720,1,30170403,61,11,3000,0.00366666666666667,111,2,109
339578,1,30272481,61,1,3000,0.000333333333333333,102,1,101
38650,1,30274217,61,26,3000,0.00866666666666667,101,2,99
114859,1,30336861,61,3,3000,0.001,112,1,111
33646,1,30423313,61,7,3000,0.00233333333333333,106,2,104
176553,1,30432672,61,5,3000,0.00166666666666667,108,1,107
122140,1,30477147,61,3,3000,0.001,112,1,111
185678,1,30535980,62,4,3000,0.00133333333333333,104,1,103
6382,1,30578170,62,24,3000,0.008,83,1,82
18613,1,30597630,62,32,3000,0.0106666666666667,85,1,84
40578,1,30609536,62,20,3000,0.00666666666666667,112,1,111
31473,1,30614280,62,11,3000,0.00366666666666667,92,1,91
28520,1,30689239,62,10,3000,0.00333333333333333,94,2,92
100009,1,30749704,62,14,3000,0.00466666666666667,98,1,97
49641,1,30777184,62,7,3000,0.00233333333333333,114,1,113
6576,1,30892544,62,58,3000,0.0193333333333333,97,1,96
24641,1,30940597,62,2,3000,0.000666666666666667,109,1,108
220591,1,31125538,63,2,3000,0.000666666666666667,104,1,103
79647,1,31190608,63,7,3000,0.00233333333333333,95,1,94
55534,1,31269795,63,32,3000,0.0106666666666667,119,2,117
41758,1,31610335,64,13,3000,0.00433333333333333,91,3,88
55880,1,31703043,64,6,3000,0.002,92,1,91
5170,1,31726185,64,30,3000,0.01,111,2,109
12936,1,31767616,64,28,3000,0.00933333333333333,108,2,106
44819,1,31795128,64,3,3000,0.001,96,1,95
135610,1,31920887,64,5,3000,0.00166666666666667,95,1,94
81528,1,31935058,64,10,3000,0.00333333333333333,97,1,96
123510,1,31937167,64,3,3000,0.001,94,1,93
25343,1,31957847,64,20,3000,0.00666666666666667,109,1,108
122160,1,32078156,65,3,3000,0.001,98,1,97
199896,1,32175523,65,7,3000,0.00233333333333333,106,1,105
98329,1,32258520,65,6,3000,0.002,109,2,107
29015,1,32262768,65,6,3000,0.002,102,1,101
3618,1,32297819,65,110,3000,0.0366666666666667,104,6,98
196236,1,32319107,65,3,3000,0.001,107,1,106
291910,1,32335663,65,1,3000,0.000333333333333333,92,1,91
166636,1,32348482,65,4,3000,0.00133333333333333,106,1,105
14902,1,32617546,66,18,3000,0.006,117,1,116
12253,1,32634003,66,15,3000,0.005,99,1,98
80705,1,32828321,66,6,3000,0.002,95,2,93
67132,1,33055916,67,9,3000,0.003,109,1,108
20576,1,33062048,67,9,3000,0.003,98,1,97
163337,1,33091574,67,3,3000,0.001,88,1,87
6355,1,33107818,67,24,3000,0.008,104,1,103
237,1,33305302,67,1000,3000,0.333333333333333,74,22,52
19777,1,33327512,67,9,3000,0.003,113,1,112
32044,1,33395118,67,11,3000,0.00366666666666667,101,1,100
2484,1,33399346,67,1000,3000,0.333333333333333,111,33,78
134936,1,33499596,67,9,3000,0.003,91,2,89
22872,1,33555713,68,26,3000,0.00866666666666667,100,3,97
46804,1,33574029,68,10,3000,0.00333333333333333,115,1,114
3550,1,33601193,68,240,3000,0.08,108,8,100
102275,1,33615806,68,8,3000,0.00266666666666667,110,1,109
122428,1,33649162,68,7,3000,0.00233333333333333,90,1,89
55303,1,33650467,68,32,3000,0.0106666666666667,88,2,86
124426,1,33725423,68,5,3000,0.00166666666666667,94,1,93
26389,1,33733652,68,8,3000,0.00266666666666667,101,1,100
2670,1,33738630,68,958,3000,0.319333333333333,105,29,76
25203,1,33845618,68,20,3000,0.00666666666666667,87,1,86
176499,1,33882351,68,5,3000,0.00166666666666667,100,1,99
1885,1,33921803,68,1000,3000,0.333333333333333,96,31,65
3943,1,33987180,68,42,3000,0.014,110,2,108
72200,1,34016863,69,15,3000,0.005,97,1,96
132909,1,34033042,69,3,3000,0.001,107,1,106
101025,1,34063991,69,8,3000,0.00266666666666667,95,1,94
3150,1,34089135,69,958,3000,0.319333333333333,83,31,52
85115,1,34106852,69,8,3000,0.00266666666666667,104,1,103
101096,1,34142783,69,8,3000,0.00266666666666667,93,1,92
87480,1,34176076,69,7,3000,0.00233333333333333,86,1,85
10780,1,34194099,69,45,3000,0.015,98,1,97
322691,1,34197003,69,1,3000,0.000333333333333333,96,1,95
204574,1,34208194,69,3,3000,0.001,108,1,107
25770,1,34214289,69,11,3000,0.00366666666666667,103,1,102
7521,1,34334060,69,17,3000,0.00566666666666667,94,2,92
298845,1,34388110,69,1,3000,0.000333333333333333,105,1,104
7928,1,34388416,69,75,3000,0.025,100,1,99
52265,1,34423368,69,15,3000,0.005,90,1,89
26967,1,34448175,69,28,3000,0.00933333333333333,120,3,117
142832,1,34486642,69,9,3000,0.003,99,2,97
118873,1,34513262,70,2,3000,0.000666666666666667,92,1,91
24891,1,34515533,70,20,3000,0.00666666666666667,90,1,89
188485,1,34518632,70,3,3000,0.001,104,1,103
2278,1,34557613,70,1000,3000,0.333333333333333,112,37,75
220994,1,34569705,70,2,3000,0.000666666666666667,105,1,104
159666,1,34642654,70,3,3000,0.001,95,1,94
38997,1,34643290,70,14,3000,0.00466666666666667,95,1,94
55249,1,34653069,70,32,3000,0.0106666666666667,88,3,85
41625,1,34743342,70,13,3000,0.00433333333333333,106,1,105
87696,1,34787240,70,7,3000,0.00233333333333333,105,2,103
81884,1,34821543,70,20,3000,0.00666666666666667,93,1,92
213309,1,34848988,70,2,3000,0.000666666666666667,108,1,107
46296,1,34929786,70,11,3000,0.00366666666666667,94,1,93
84253,1,35090544,71,3,3000,0.001,103,1,102
26,1,35111395,71,1000,3000,0.333333333333333,99,33,66
201362,1,35233202,71,2,3000,0.000666666666666667,87,1,86
7444,1,35250235,71,17,3000,0.00566666666666667,95,2,93
30222,1,35264915,71,6,3000,0.002,109,1,108
89655,1,35285794,71,3,3000,0.001,116,1,115
128758,1,35324400,71,9,3000,0.003,117,1,116
40754,1,35351837,71,20,3000,0.00666666666666667,119,1,118
4458,1,35368979,71,42,3000,0.014,91,2,89
80796,1,35417931,71,6,3000,0.002,109,2,107
71021,1,35492754,71,12,3000,0.004,99,1,98
164397,1,35511209,72,4,3000,0.00133333333333333,85,1,84
156832,1,35526816,72,5,3000,0.00166666666666667,85,1,84
135372,1,35619575,72,5,3000,0.00166666666666667,105,1,104
106318,1,35632688,72,9,3000,0.003,103,1,102
95919,1,35671848,72,14,3000,0.00466666666666667,90,1,89
105076,1,35680185,72,3,3000,0.001,112,1,111
18994,1,35722111,72,10,3000,0.00333333333333333,99,1,98
554,1,35766909,72,2000,3000,0.666666666666667,90,62,28
256695,1,35870092,72,1,3000,0.000333333333333333,100,1,99
181906,1,35992996,72,3,3000,0.001,115,1,114
141692,1,36081552,73,2,3000,0.000666666666666667,109,1,108
29376,1,36094862,73,4,3000,0.00133333333333333,107,1,106
8665,1,36115067,73,14,3000,0.00466666666666667,101,1,100
4441,1,36132600,73,42,3000,0.014,103,2,101
355135,1,36280522,73,1,3000,0.000333333333333333,90,1,89
52950,1,36290761,73,11,3000,0.00366666666666667,85,1,84
122386,1,36349331,73,7,3000,0.00233333333333333,94,1,93
213746,1,36360754,73,2,3000,0.000666666666666667,120,1,119
116511,1,36376955,73,8,3000,0.00266666666666667,94,1,93
198899,1,36413576,73,5,3000,0.00166666666666667,95,1,94
190167,1,36418132,73,3,3000,0.001,104,1,103
52840,1,36425075,73,11,3000,0.00366666666666667,83,1,82
26674,1,36429556,73,8,3000,0.00266666666666667,113,1,112
72135,1,36522361,74,15,3000,0.005,104,1,103
312671,1,36540001,74,1,3000,0.000333333333333333,89,1,88
165594,1,36570544,74,3,3000,0.001,109,1,108
5590,1,36704686,74,19,3000,0.00633333333333333,93,2,91
8224,1,36750760,74,20,3000,0.00666666666666667,82,1,81
8962,1,36845342,74,55,3000,0.0183333333333333,101,4,97
12901,1,36948301,74,28,3000,0.00933333333333333,95,3,92
126071,1,36982544,74,3,3000,0.001,99,1,98
12142,1,36998391,74,15,3000,0.005,90,1,89
225311,1,37074327,75,2,3000,0.000666666666666667,109,1,108
56388,1,37156283,75,15,3000,0.005,86,1,85
151491,1,37180292,75,6,3000,0.002,100,1,99
1643,1,37243014,75,1000,3000,0.333333333333333,95,23,72
68003,1,37305056,75,10,3000,0.00333333333333333,85,1,84
182074,1,37415383,75,3,3000,0.001,102,1,101
24295,1,37567654,76,9,3000,0.003,87,1,86
12403,1,37571868,76,33,3000,0.011,106,1,105
47833,1,37612023,76,6,3000,0.002,113,1,112
167297,1,37634174,76,3,3000,0.001,103,1,102
253202,1,37709689,76,1,3000,0.000333333333333333,115,1,114
1685,1,37762381,76,1000,3000,0.333333333333333,99,40,59
101389,1,37829914,76,6,3000,0.002,95,1,94
99519,1,37836106,76,5,3000,0.00166666666666667,108,1,107
148486,1,37931043,76,7,3000,0.00233333333333333,106,2,104
7053,1,38002625,77,58,3000,0.0193333333333333,106,1,105
31937,1,38004158,77,11,3000,0.00366666666666667,107,1,106
126746,1,38010490,77,3,3000,0.001,117,1,116
2661,1,38126833,77,958,3000,0.319333333333333,117,31,86
15146,1,38169194,77,24,3000,0.008,101,1,100
46931,1,38214011,77,10,3000,0.00333333333333333,106,1,105
37396,1,38265493,77,17,3000,0.00566666666666667,109,2,107
9390,1,38266083,77,16,3000,0.00533333333333333,104,1,103
237237,1,38288776,77,2,3000,0.000666666666666667,112,1,111
132512,1,38441839,77,7,3000,0.00233333333333333,93,1,92
22620,1,38448150,77,8,3000,0.00266666666666667,90,1,89
113312,1,38528621,78,5,3000,0.00166666666666667,99,1,98
86940,1,38649266,78,4,3000,0.00133333333333333,114,1,113
43662,1,38656779,78,16,3000,0.00533333333333333,106,1,105
102887,1,38703674,78,3,3000,0.001,88,1,87
368043,1,38836472,78,1,3000,0.000333333333333333,105,1,104
180768,1,38874830,78,3,3000,0.001,106,1,105
147594,1,38875159,78,5,3000,0.00166666666666667,101,1,100
38381,1,38904590,78,26,3000,0.00866666666666667,97,2,95
43620,1,38930634,78,16,3000,0.00533333333333333,85,2,83
6585,1,38938009,78,58,3000,0.0193333333333333,98,2,96
157894,1,38955711,78,6,3000,0.002,88,1,87
88345,1,39064362,79,7,3000,0.00233333333333333,91,1,90
132872,1,39187944,79,3,3000,0.001,100,1,99
199738,1,39208225,79,3,3000,0.001,79,1,78
147155,1,39247860,79,5,3000,0.00166666666666667,97,1,96
205677,1,39296573,79,2,3000,0.000666666666666667,114,1,113
184834,1,39304587,79,2,3000,0.000666666666666667,94,1,93
50112,1,39327633,79,17,3000,0.00566666666666667,103,1,102
100179,1,39530565,80,14,3000,0.00466666666666667,101,2,99
25772,1,39537458,80,11,3000,0.00366666666666667,97,1,96
17973,1,39544647,80,11,3000,0.00366666666666667,104,1,103
12342,1,39659381,80,33,3000,0.011,109,1,108
67613,1,39677058,80,10,3000,0.00333333333333333,86,1,85
8012,1,39684665,80,17,3000,0.00566666666666667,100,1,99
14901,1,39804336,80,18,3000,0.006,106,2,104
143000,1,39836345,80,9,3000,0.003,112,1,111
64571,1,39908130,80,4,3000,0.00133333333333333,96,1,95
133408,1,40194364,81,3,3000,0.001,107,1,106
27527,1,40246129,81,6,3000,0.002,90,1,89
428,1,40291699,81,1000,3000,0.333333333333333,95,28,67
57335,1,40353377,81,11,3000,0.00366666666666667,86,1,85
111176,1,40421032,81,7,3000,0.00233333333333333,99,1,98
71774,1,40487634,81,15,3000,0.005,92,2,90
42859,1,40504275,82,9,3000,0.003,120,1,119
186810,1,40508800,82,5,3000,0.00166666666666667,104,1,103
5743,1,40535094,82,53,3000,0.0176666666666667,116,2,114
1570,1,40573421,82,1000,3000,0.333333333333333,88,29,59
149586,1,40579407,82,6,3000,0.002,100,1,99
190654,1,40590991,82,5,3000,0.00166666666666667,91,1,90
7464,1,40605128,82,17,3000,0.00566666666666667,116,1,115
365323,1,40628376,82,1,3000,0.000333333333333333,97,1,96
26690,1,40631231,82,8,3000,0.00266666666666667,104,1,103
74894,1,40690422,82,5,3000,0.00166666666666667,91,1,90
30213,1,40699740,82,6,3000,0.002,101,1,100
255727,1,40732695,82,1,3000,0.000333333333333333,104,1,103
65629,1,40793358,82,13,3000,0.00433333333333333,102,1,101
216215,1,40804647,82,2,3000,0.000666666666666667,95,1,94
38336,1,40813572,82,26,3000,0.00866666666666667,106,2,104
234187,1,40815539,82,2,3000,0.000666666666666667,96,1,95
