"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
2138,1,70091138,141,1000,2000,0.5,92,42,50
187554,1,70155690,141,1,2000,0.0005,88,1,87
181637,1,70204039,141,1,2000,0.0005,97,1,96
156804,1,70239162,141,1,2000,0.0005,103,1,102
1125,1,70294357,141,1000,2000,0.5,96,48,48
62510,1,70499315,141,3,2000,0.0015,86,1,85
109178,1,70593551,142,1,2000,0.0005,101,1,100
95129,1,70608796,142,1,2000,0.0005,107,2,105
4515,1,70665617,142,63,2000,0.0315,108,5,103
3994,1,71033120,143,999,2000,0.4995,110,63,47
194856,1,71093547,143,1,2000,0.0005,112,1,111
3083,1,71132817,143,1000,2000,0.5,104,53,51
2313,1,71480038,143,1000,2000,0.5,80,44,36
41687,1,71566321,144,6,2000,0.003,116,1,115
112492,1,71577364,144,1,2000,0.0005,100,1,99
16526,1,71716329,144,15,2000,0.0075,122,2,120
7651,1,71721175,144,10,2000,0.005,91,1,90
81895,1,71799375,144,2,2000,0.001,119,1,118
77551,1,71877826,144,2,2000,0.001,96,1,95
26809,1,72211709,145,6,2000,0.003,87,1,86
17262,1,72231995,145,4,2000,0.002,102,1,101
63613,1,72340068,145,3,2000,0.0015,106,1,105
7604,1,72357133,145,21,2000,0.0105,101,2,99
12474,1,72401778,145,14,2000,0.007,96,2,94
13610,1,72445014,145,16,2000,0.008,93,2,91
40002,1,72569724,146,8,2000,0.004,111,2,109
7831,1,72602005,146,26,2000,0.013,94,1,93
26142,1,72606265,146,5,2000,0.0025,108,1,107
27102,1,72931216,146,6,2000,0.003,122,1,121
39580,1,73217913,147,9,2000,0.0045,108,1,107
94457,1,73287282,147,1,2000,0.0005,96,1,95
90374,1,73763376,148,2,2000,0.001,88,1,87
11356,1,73820594,148,12,2000,0.006,118,1,117
81918,1,73831417,148,2,2000,0.001,100,1,99
16024,1,73851437,148,5,2000,0.0025,103,2,101
8127,1,73889780,148,15,2000,0.0075,94,1,93
92457,1,73977152,148,2,2000,0.001,106,1,105
37069,1,74568740,150,5,2000,0.0025,100,1,99
151413,1,74764350,150,1,2000,0.0005,92,1,91
85809,1,75131584,151,2,2000,0.001,92,1,91
148572,1,75240014,151,1,2000,0.0005,101,1,100
3857,1,75540255,152,999,2000,0.4995,104,55,49
183341,1,75671283,152,1,2000,0.0005,91,1,90
119442,1,75862622,152,1,2000,0.0005,107,1,106
21102,1,75874441,152,7,2000,0.0035,86,1,85
22942,1,75883360,152,4,2000,0.002,92,1,91
82649,1,76019332,153,2,2000,0.001,92,1,91
41464,1,76046377,153,4,2000,0.002,97,1,96
3079,1,76069405,153,1000,2000,0.5,101,46,55
63531,1,76289781,153,2,2000,0.001,98,1,97
48042,1,76446624,153,5,2000,0.0025,103,1,102
37784,1,76597881,154,3,2000,0.0015,109,1,108
60570,1,77039170,155,4,2000,0.002,98,2,96
378,1,77073336,155,1000,2000,0.5,96,44,52
126431,1,77078666,155,1,2000,0.0005,107,1,106
2032,1,77080184,155,1000,2000,0.5,106,54,52
30556,1,77204836,155,6,2000,0.003,89,1,88
10036,1,77267969,155,4,2000,0.002,92,1,91
44498,1,77330156,155,2,2000,0.001,93,2,91
7702,1,77533330,156,3,2000,0.0015,112,1,111
3298,1,77890701,156,999,2000,0.4995,103,47,56
70622,1,77934184,156,2,2000,0.001,84,2,82
188097,1,78073525,157,1,2000,0.0005,110,1,109
133300,1,78112153,157,1,2000,0.0005,107,1,106
16806,1,78147612,157,5,2000,0.0025,105,1,104
33913,1,78348116,157,3,2000,0.0015,99,1,98
70712,1,78458516,157,2,2000,0.001,113,1,112
70802,1,78651681,158,2,2000,0.001,98,2,96
42366,1,78793986,158,7,2000,0.0035,113,1,112
3681,1,78910232,158,999,2000,0.4995,92,49,43
63442,1,79239651,159,2,2000,0.001,97,1,96
5719,1,79658816,160,66,2000,0.033,95,3,92
84534,1,79792632,160,3,2000,0.0015,95,1,94
120963,1,79836248,160,1,2000,0.0005,99,1,98
12814,1,79838980,160,12,2000,0.006,99,1,98
128899,1,79949842,160,1,2000,0.0005,89,1,88
127043,1,80036047,161,1,2000,0.0005,92,1,91
94412,1,80190610,161,1,2000,0.0005,105,1,104
104734,1,80257553,161,1,2000,0.0005,89,1,88
16026,1,80394155,161,4,2000,0.002,105,1,104
49810,1,80784026,162,4,2000,0.002,98,1,97
46269,1,81090010,163,2,2000,0.001,106,1,105
41818,1,81109250,163,2,2000,0.001,79,1,78
27718,1,81478417,163,6,2000,0.003,85,1,84
93108,1,81480184,163,1,2000,0.0005,94,1,93
2105,1,81672297,164,1000,2000,0.5,92,38,54
143565,1,81829761,164,1,2000,0.0005,99,1,98
100078,1,81982451,164,1,2000,0.0005,114,1,113
3043,1,82517262,166,1000,2000,0.5,101,50,51
33615,1,82573746,166,4,2000,0.002,97,1,96
80833,1,82681316,166,2,2000,0.001,90,1,89
1150,1,82702533,166,1000,2000,0.5,104,36,68
163627,1,82814458,166,1,2000,0.0005,95,1,94
8688,1,83024293,167,36,2000,0.018,97,1,96
57639,1,83124979,167,3,2000,0.0015,92,1,91
1343,1,83151063,167,1000,2000,0.5,91,46,45
145551,1,83233603,167,1,2000,0.0005,98,1,97
67286,1,83548130,168,2,2000,0.001,99,1,98
116585,1,83978529,168,1,2000,0.0005,91,1,90
190483,1,84063435,169,1,2000,0.0005,94,1,93
25006,1,84371491,169,8,2000,0.004,105,1,104
132083,1,84481633,169,1,2000,0.0005,112,1,111
18559,1,84512373,170,7,2000,0.0035,103,1,102
13231,1,84622241,170,16,2000,0.008,98,1,97
74935,1,84892383,170,2,2000,0.001,118,1,117
127612,1,84900508,170,1,2000,0.0005,115,2,113
1613,1,84983932,170,1000,2000,0.5,97,41,56
1617,1,85153710,171,1000,2000,0.5,90,52,38
83583,1,85251919,171,2,2000,0.001,108,1,107
5,1,85540037,172,1000,2000,0.5,92,49,43
4523,1,85622430,172,63,2000,0.0315,102,2,100
1146,1,86019624,173,1000,2000,0.5,95,44,51
137338,1,86125256,173,1,2000,0.0005,106,1,105
67491,1,86132426,173,2,2000,0.001,105,1,104
3033,1,86465493,173,1000,2000,0.5,92,45,47
5037,1,87215525,175,60,2000,0.03,100,4,96
1866,1,87378561,175,1000,2000,0.5,88,35,53
20161,1,87790044,176,5,2000,0.0025,87,1,86
32282,1,87791547,176,4,2000,0.002,105,1,104
68483,1,87878558,176,2,2000,0.001,96,1,95
42212,1,87911449,176,7,2000,0.0035,108,1,107
4859,1,87931378,176,35,2000,0.0175,102,1,101
475,1,88064320,177,1000,2000,0.5,94,50,44
90515,1,88164339,177,2,2000,0.001,75,1,74
38412,1,88172632,177,3,2000,0.0015,110,1,109
171312,1,88376636,177,1,2000,0.0005,99,1,98
245,1,88603445,178,1000,2000,0.5,99,47,52
154318,1,88768130,178,1,2000,0.0005,100,1,99
37789,1,88867216,178,3,2000,0.0015,100,1,99
35332,1,88886518,178,3,2000,0.0015,119,1,118
49554,1,88922132,178,4,2000,0.002,110,1,109
8201,1,88993828,178,29,2000,0.0145,109,5,104
92558,1,89206423,179,1,2000,0.0005,108,1,107
162251,1,89225802,179,1,2000,0.0005,97,1,96
1639,1,89326998,179,1000,2000,0.5,97,47,50
17064,1,89347554,179,10,2000,0.005,94,2,92
9702,1,89577913,180,7,2000,0.0035,101,1,100
5036,1,89709237,180,60,2000,0.03,111,2,109
3256,1,90286377,181,999,2000,0.4995,106,48,58
1296,1,90561916,182,1000,2000,0.5,102,59,43
54232,1,90783655,182,10,2000,0.005,96,2,94
26552,1,91548235,184,8,2000,0.004,115,1,114
25331,1,91590396,184,7,2000,0.0035,104,2,102
6315,1,91637623,184,11,2000,0.0055,93,1,92
1800,1,91806654,184,1000,2000,0.5,110,53,57
197943,1,91974787,184,1,2000,0.0005,92,1,91
151204,1,92209585,185,1,2000,0.0005,87,1,86
81733,1,92216570,185,3,2000,0.0015,99,1,98
4382,1,92582076,186,84,2000,0.042,116,2,114
72207,1,92688323,186,3,2000,0.0015,115,1,114
3739,1,92734926,186,999,2000,0.4995,113,53,60
16673,1,92856420,186,5,2000,0.0025,106,1,105
3165,1,92975348,186,1000,2000,0.5,90,44,46
3590,1,93043159,187,999,2000,0.4995,92,48,44
122164,1,93230286,187,1,2000,0.0005,98,1,97
10735,1,93256213,187,4,2000,0.002,79,1,78
8960,1,93528720,188,2,2000,0.001,89,1,88
1991,1,93613831,188,1000,2000,0.5,103,56,47
7111,1,93695748,188,15,2000,0.0075,109,2,107
34002,1,93748537,188,5,2000,0.0025,99,1,98
114,1,93773122,188,1000,2000,0.5,90,44,46
46921,1,93829938,188,2,2000,0.001,112,1,111
72181,1,93870962,188,3,2000,0.0015,96,1,95
21250,1,94143185,189,8,2000,0.004,116,1,115
121210,1,94704010,190,1,2000,0.0005,116,1,115
62564,1,94744754,190,4,2000,0.002,93,1,92
29527,1,94846517,190,4,2000,0.002,102,1,101
9496,1,95084274,191,16,2000,0.008,93,1,92
192806,1,95209630,191,1,2000,0.0005,103,1,102
15234,1,95617284,192,12,2000,0.006,102,1,101
19264,1,95946700,192,9,2000,0.0045,103,2,101
200615,1,95977053,192,1,2000,0.0005,91,1,90
3734,1,95993232,192,999,2000,0.4995,94,40,54
21697,1,96081869,193,10,2000,0.005,93,1,92
15279,1,96493370,193,12,2000,0.006,102,1,101
13634,1,96651279,194,4,2000,0.002,91,1,90
25992,1,96707760,194,5,2000,0.0025,87,1,86
89852,1,96795521,194,2,2000,0.001,82,1,81
28605,1,97691849,196,5,2000,0.0025,89,1,88
10721,1,97765925,196,5,2000,0.0025,90,1,89
18263,1,97819908,196,6,2000,0.003,107,1,106
39914,1,98083463,197,8,2000,0.004,107,1,106
1415,1,98207078,197,1000,2000,0.5,100,56,44
761,1,98364478,197,1000,2000,0.5,94,51,43
182853,1,98482182,197,1,2000,0.0005,93,1,92
11031,1,98510814,198,16,2000,0.008,97,2,95
187653,1,98688633,198,1,2000,0.0005,95,1,94
200409,1,98759026,198,1,2000,0.0005,94,1,93
146371,1,98907903,198,1,2000,0.0005,99,1,98
62079,1,98973271,198,3,2000,0.0015,92,1,91
16214,1,99028776,199,2,2000,0.001,92,1,91
77927,1,99038550,199,2,2000,0.001,93,1,92
6269,1,99257282,199,8,2000,0.004,89,1,88
68984,1,99297272,199,2,2000,0.001,102,1,101
65452,1,99424687,199,2,2000,0.001,107,1,106
40015,1,99432370,199,8,2000,0.004,97,1,96
91518,1,99582417,200,2,2000,0.001,106,1,105
172676,1,99945250,200,1,2000,0.0005,89,1,88
62637,1,100101235,201,6,2000,0.003,99,1,98
844,1,100262371,201,1000,2000,0.5,107,53,54
23125,1,100301829,201,6,2000,0.003,110,1,109
90421,1,100430285,201,2,2000,0.001,95,1,94
12885,1,100534720,202,6,2000,0.003,107,2,105
8511,1,100726747,202,12,2000,0.006,111,1,110
59813,1,100824707,202,6,2000,0.003,100,1,99
15183,1,100858531,202,2,2000,0.001,110,1,109
6536,1,100917913,202,32,2000,0.016,113,5,108
33622,1,101156638,203,4,2000,0.002,95,1,94
6544,1,101161666,203,32,2000,0.016,113,3,110
24534,1,101220637,203,4,2000,0.002,95,1,94
71846,1,101242519,203,2,2000,0.001,104,1,103
53499,1,101459027,203,4,2000,0.002,87,1,86
8957,1,101597450,204,2,2000,0.001,105,1,104
64283,1,102008199,205,3,2000,0.0015,119,1,118
172186,1,102081508,205,1,2000,0.0005,119,1,118
9885,1,102221413,205,8,2000,0.004,101,3,98
223,1,102338556,205,1000,2000,0.5,103,52,51
77409,1,102882436,206,4,2000,0.002,109,2,107
1741,1,103087438,207,1000,2000,0.5,106,51,55
5450,1,103221626,207,20,2000,0.01,99,1,98
168,1,103267973,207,1000,2000,0.5,105,35,70
493,1,103360095,207,1000,2000,0.5,87,48,39
57754,1,103411555,207,4,2000,0.002,94,1,93
72420,1,103483965,207,2,2000,0.001,100,1,99
100543,1,103499801,207,1,2000,0.0005,104,1,103
5081,1,103656920,208,56,2000,0.028,110,1,109
5382,1,103692511,208,60,2000,0.03,101,1,100
60411,1,103819899,208,4,2000,0.002,103,1,102
166538,1,103844870,208,1,2000,0.0005,93,1,92
2363,1,104172889,209,1000,2000,0.5,92,48,44
13340,1,104285669,209,3,2000,0.0015,115,1,114
8664,1,104365954,209,18,2000,0.009,101,1,100
42292,1,104502289,210,7,2000,0.0035,92,1,91
74669,1,104751985,210,2,2000,0.001,110,1,109
102521,1,104813203,210,1,2000,0.0005,93,1,92
80794,1,105076043,211,2,2000,0.001,98,1,97
186740,1,105271976,211,1,2000,0.0005,91,1,90
168078,1,105351635,211,1,2000,0.0005,103,1,102
56129,1,105515623,212,3,2000,0.0015,90,1,89
10851,1,105684831,212,3,2000,0.0015,99,1,98
61408,1,105790923,212,2,2000,0.001,103,1,102
69228,1,105802994,212,4,2000,0.002,93,1,92
12883,1,105813108,212,6,2000,0.003,103,1,102
94553,1,105832565,212,1,2000,0.0005,106,1,105
40277,1,105873314,212,9,2000,0.0045,94,1,93
12558,1,106018033,213,13,2000,0.0065,94,1,93
21646,1,106519252,214,3,2000,0.0015,101,1,100
178150,1,106595006,214,1,2000,0.0005,104,1,103
127132,1,106605688,214,1,2000,0.0005,97,1,96
140011,1,107120918,215,1,2000,0.0005,92,1,91
176483,1,107305695,215,1,2000,0.0005,97,1,96
73819,1,107367876,215,2,2000,0.001,89,1,88
83745,1,107468445,215,2,2000,0.001,97,1,96
72857,1,107468672,215,4,2000,0.002,98,1,97
22056,1,107729146,216,3,2000,0.0015,95,1,94
1281,1,107784303,216,1000,2000,0.5,88,44,44
115909,1,108087123,217,1,2000,0.0005,115,1,114
144061,1,108269453,217,1,2000,0.0005,100,1,99
152701,1,108409899,217,1,2000,0.0005,90,1,89
10848,1,108464593,217,3,2000,0.0015,98,1,97
41486,1,108604210,218,4,2000,0.002,103,1,102
20426,1,108612676,218,3,2000,0.0015,100,1,99
2591,1,108881654,218,1000,2000,0.5,103,60,43
1839,1,108965969,218,1000,2000,0.5,125,57,68
62888,1,109123521,219,2,2000,0.001,98,1,97
5990,1,109125249,219,9,2000,0.0045,92,1,91
2818,1,109162754,219,1000,2000,0.5,91,48,43
6960,1,109224669,219,12,2000,0.006,95,2,93
50,1,109319004,219,1000,2000,0.5,101,52,49
7414,1,109319966,219,33,2000,0.0165,93,1,92
134230,1,109347494,219,1,2000,0.0005,102,1,101
177114,1,109370286,219,1,2000,0.0005,104,1,103
34120,1,109391263,219,5,2000,0.0025,101,1,100
92404,1,109408211,219,2,2000,0.001,121,1,120
3835,1,109566928,220,999,2000,0.4995,109,51,58
79320,1,109577358,220,2,2000,0.001,92,1,91
2085,1,109977305,220,1000,2000,0.5,94,42,52
2086,1,110014294,221,1000,2000,0.5,108,61,47
60794,1,110261759,221,2,2000,0.001,104,1,103
1434,1,110367765,221,1000,2000,0.5,91,52,39
18941,1,110478022,221,9,2000,0.0045,91,1,90
49442,1,110528656,222,4,2000,0.002,100,1,99
72820,1,110855448,222,4,2000,0.002,104,2,102
74122,1,110890691,222,2,2000,0.001,98,1,97
10885,1,111618669,224,8,2000,0.004,96,1,95
72106,1,111903402,224,3,2000,0.0015,106,1,105
40592,1,112104868,225,2,2000,0.001,97,1,96
19385,1,112137544,225,9,2000,0.0045,111,2,109
4730,1,112193308,225,42,2000,0.021,89,7,82
5342,1,112481789,225,60,2000,0.03,103,2,101
163737,1,112609808,226,1,2000,0.0005,113,1,112
57873,1,112826690,226,4,2000,0.002,109,1,108
3990,1,112885065,226,999,2000,0.4995,90,47,43
38222,1,112966323,226,3,2000,0.0015,102,1,101
2600,1,112996574,226,1000,2000,0.5,103,48,55
18648,1,113000845,227,4,2000,0.002,88,1,87
54293,1,113138538,227,2,2000,0.001,91,1,90
189692,1,113155221,227,1,2000,0.0005,104,1,103
5354,1,113211318,227,60,2000,0.03,97,2,95
146502,1,113303711,227,1,2000,0.0005,103,1,102
21021,1,113441972,227,10,2000,0.005,98,2,96
55016,1,113562368,228,4,2000,0.002,110,1,109
408,1,113606738,228,1000,2000,0.5,102,44,58
164249,1,113642709,228,1,2000,0.0005,96,1,95
9513,1,113806759,228,16,2000,0.008,96,1,95
13203,1,113838453,228,7,2000,0.0035,97,2,95
48701,1,114036434,229,6,2000,0.003,92,1,91
2888,1,114043985,229,1000,2000,0.5,101,51,50
18342,1,114248067,229,11,2000,0.0055,93,3,90
76921,1,114374079,229,2,2000,0.001,97,1,96
4612,1,114713589,230,7,2000,0.0035,99,1,98
60047,1,114937613,230,7,2000,0.0035,97,1,96
358,1,114939581,230,1000,2000,0.5,109,61,48
4380,1,114979629,230,84,2000,0.042,102,1,101
65357,1,114994521,230,2,2000,0.001,83,1,82
177982,1,115016992,231,1,2000,0.0005,84,1,83
17490,1,115256390,231,6,2000,0.003,91,1,90
38214,1,115306763,231,3,2000,0.0015,91,1,90
4994,1,115669176,232,24,2000,0.012,116,3,113
3291,1,115865374,232,999,2000,0.4995,87,44,43
3720,1,115956575,232,999,2000,0.4995,108,56,52
3866,1,116040276,233,999,2000,0.4995,91,45,46
214,1,116128444,233,1000,2000,0.5,98,43,55
272,1,116204655,233,1000,2000,0.5,94,42,52
68240,1,116244412,233,2,2000,0.001,98,1,97
4239,1,116270145,233,117,2000,0.0585,98,5,93
66227,1,116356027,233,4,2000,0.002,96,1,95
5401,1,116450303,233,60,2000,0.03,104,3,101
25147,1,116470681,233,2,2000,0.001,98,1,97
57605,1,116638011,234,3,2000,0.0015,79,1,78
123789,1,116681704,234,1,2000,0.0005,106,1,105
1310,1,116799311,234,1000,2000,0.5,103,54,49
197059,1,116802662,234,1,2000,0.0005,104,1,103
25157,1,117008920,235,2,2000,0.001,108,1,107
41392,1,117177457,235,4,2000,0.002,94,1,93
28200,1,117294545,235,12,2000,0.006,118,1,117
427,1,117360857,235,1000,2000,0.5,101,50,51
29768,1,117399621,235,9,2000,0.0045,104,2,102
3162,1,117463004,235,1000,2000,0.5,95,51,44
2550,1,117627680,236,1000,2000,0.5,86,45,41
14513,1,117698706,236,4,2000,0.002,110,1,109
48670,1,117767283,236,6,2000,0.003,114,1,113
155192,1,118031963,237,1,2000,0.0005,90,1,89
150904,1,118212009,237,1,2000,0.0005,100,1,99
13469,1,118286027,237,13,2000,0.0065,83,1,82
129823,1,118361244,237,1,2000,0.0005,97,1,96
79522,1,118437982,237,2,2000,0.001,107,1,106
112729,1,118476831,237,1,2000,0.0005,100,1,99
7489,1,118477117,237,21,2000,0.0105,106,2,104
14062,1,118545327,238,14,2000,0.007,93,1,92
16405,1,118558905,238,7,2000,0.0035,106,2,104
13432,1,118664282,238,13,2000,0.0065,82,1,81
19398,1,119392388,239,4,2000,0.002,94,1,93
40880,1,119445381,239,3,2000,0.0015,98,1,97
15126,1,119598037,240,7,2000,0.0035,91,1,90
69307,1,119769350,240,4,2000,0.002,104,1,103
132818,1,119978345,240,1,2000,0.0005,113,1,112
49726,1,120335395,241,2,2000,0.001,103,1,102
34339,1,120361762,241,2,2000,0.001,105,1,104
70199,1,120542903,242,3,2000,0.0015,102,1,101
6190,1,120709469,242,18,2000,0.009,104,2,102
3238,1,120759795,242,999,2000,0.4995,96,44,52
723,1,120844633,242,1000,2000,0.5,105,59,46
157005,1,120891405,242,1,2000,0.0005,95,1,94
110584,1,120898885,242,1,2000,0.0005,114,1,113
38066,1,120962453,242,5,2000,0.0025,85,2,83
119599,1,121369238,243,1,2000,0.0005,102,1,101
23346,1,121371487,243,2,2000,0.001,110,1,109
143293,1,121489484,243,1,2000,0.0005,131,1,130
117321,1,121588789,244,1,2000,0.0005,107,1,106
31965,1,121817288,244,2,2000,0.001,85,1,84
128452,1,121922079,244,1,2000,0.0005,86,1,85
13137,1,122163835,245,14,2000,0.007,97,1,96
158285,1,122224411,245,1,2000,0.0005,104,1,103
705,1,122430468,245,1000,2000,0.5,84,40,44
83843,1,122630536,246,2,2000,0.001,98,1,97
90587,1,123041150,247,2,2000,0.001,103,1,102
4456,1,123160559,247,46,2000,0.023,101,2,99
55591,1,123178816,247,4,2000,0.002,108,1,107
15140,1,123350277,247,7,2000,0.0035,93,1,92
118761,1,123425312,247,1,2000,0.0005,100,1,99
142369,1,123522396,248,1,2000,0.0005,128,1,127
65698,1,123577884,248,3,2000,0.0015,74,1,73
120634,1,123732317,248,1,2000,0.0005,107,1,106
7781,1,123852735,248,10,2000,0.005,85,1,84
66004,1,124023752,249,4,2000,0.002,108,1,107
24408,1,124037398,249,6,2000,0.003,95,1,94
2637,1,124060518,249,1000,2000,0.5,95,42,53
1547,1,124203147,249,1000,2000,0.5,101,55,46
32930,1,124248165,249,6,2000,0.003,83,1,82
146348,1,124442496,249,1,2000,0.0005,92,1,91
25431,1,124546805,250,3,2000,0.0015,113,1,112
4460,1,124960151,250,46,2000,0.023,88,1,87
192079,1,125173108,251,1,2000,0.0005,93,1,92
23448,1,125245747,251,2,2000,0.001,97,1,96
107879,1,125682349,252,1,2000,0.0005,90,1,89
26461,1,125854309,252,7,2000,0.0035,103,1,102
1135,1,126067913,253,1000,2000,0.5,80,41,39
120516,1,126432510,253,1,2000,0.0005,111,1,110
53391,1,126621242,254,3,2000,0.0015,97,1,96
34997,1,126628688,254,2,2000,0.001,98,1,97
52255,1,126804970,254,8,2000,0.004,95,1,94
23278,1,126860057,254,4,2000,0.002,90,1,89
145904,1,126879485,254,1,2000,0.0005,93,1,92
85262,1,127480473,255,2,2000,0.001,113,1,112
38087,1,127763818,256,5,2000,0.0025,105,1,104
3903,1,127994273,256,999,2000,0.4995,107,52,55
10193,1,128001210,257,18,2000,0.009,118,5,113
4538,1,128047275,257,63,2000,0.0315,105,2,103
72983,1,128108952,257,5,2000,0.0025,96,1,95
9093,1,128123898,257,15,2000,0.0075,109,2,107
163816,1,128324238,257,1,2000,0.0005,112,1,111
65992,1,128677057,258,4,2000,0.002,114,1,113
45528,1,128690644,258,2,2000,0.001,101,1,100
54989,1,128914393,258,4,2000,0.002,88,1,87
32133,1,129394333,259,4,2000,0.002,87,1,86
45998,1,129464097,259,3,2000,0.0015,97,1,96
29608,1,129481412,259,4,2000,0.002,105,1,104
39588,1,129693378,260,9,2000,0.0045,100,2,98
8944,1,129884179,260,12,2000,0.006,94,1,93
369,1,129890592,260,1000,2000,0.5,91,45,46
64044,1,129957730,260,4,2000,0.002,96,1,95
13978,1,130098052,261,9,2000,0.0045,102,1,101
11737,1,130209728,261,24,2000,0.012,95,6,89
5085,1,130354826,261,56,2000,0.028,96,4,92
26606,1,130482111,261,8,2000,0.004,102,1,101
2171,1,130556385,262,1000,2000,0.5,97,53,44
15881,1,130563597,262,5,2000,0.0025,97,1,96
8662,1,130663286,262,18,2000,0.009,111,1,110
20761,1,130718821,262,11,2000,0.0055,98,1,97
29314,1,130873623,262,3,2000,0.0015,104,1,103
9211,1,130994663,262,17,2000,0.0085,102,1,101
57927,1,131026130,263,4,2000,0.002,93,1,92
22256,1,131568698,264,3,2000,0.0015,96,1,95
159013,1,131587172,264,1,2000,0.0005,99,1,98
160373,1,131689668,264,1,2000,0.0005,102,1,101
145504,1,131772200,264,1,2000,0.0005,107,1,106
29837,1,131830434,264,9,2000,0.0045,108,1,107
50786,1,131918976,264,3,2000,0.0015,103,1,102
3464,1,131937334,264,999,2000,0.4995,103,53,50
35654,1,131958279,264,2,2000,0.001,110,1,109
99874,1,132331195,265,1,2000,0.0005,96,1,95
5282,1,132375866,265,14,2000,0.007,86,2,84
5757,1,132756420,266,14,2000,0.007,111,3,108
588,1,132770617,266,1000,2000,0.5,88,49,39
5443,1,132868329,266,31,2000,0.0155,100,3,97
31360,1,133045829,267,5,2000,0.0025,108,1,107
49560,1,133055331,267,4,2000,0.002,85,1,84
88630,1,133124435,267,2,2000,0.001,98,1,97
184526,1,133177785,267,1,2000,0.0005,113,1,112
63267,1,133618921,268,2,2000,0.001,120,1,119
193880,1,133827991,268,1,2000,0.0005,109,1,108
192014,1,133926063,268,1,2000,0.0005,113,1,112
51910,1,133931678,268,3,2000,0.0015,114,1,113
5933,1,133982510,268,13,2000,0.0065,97,2,95
53028,1,134131501,269,2,2000,0.001,96,1,95
157869,1,134380438,269,1,2000,0.0005,91,1,90
40780,1,134656707,270,2,2000,0.001,110,1,109
2618,1,134926512,270,1000,2000,0.5,81,38,43
786,1,135209861,271,1000,2000,0.5,99,50,49
39839,1,135307096,271,8,2000,0.004,93,2,91
4014,1,135577441,272,595,2000,0.2975,102,30,72
2621,1,135791261,272,1000,2000,0.5,116,66,50
28123,1,135823106,272,8,2000,0.004,82,1,81
75439,1,135856296,272,2,2000,0.001,101,1,100
7594,1,135933506,272,21,2000,0.0105,97,1,96
46160,1,136205908,273,3,2000,0.0015,108,1,107
30074,1,136426419,273,4,2000,0.002,108,1,107
2482,1,136760161,274,1000,2000,0.5,106,62,44
1038,1,137013592,275,1000,2000,0.5,104,50,54
5702,1,137023188,275,26,2000,0.013,96,1,95
118729,1,137071496,275,1,2000,0.0005,98,1,97
3199,1,137084227,275,999,2000,0.4995,98,41,57
127917,1,137091554,275,1,2000,0.0005,100,1,99
169614,1,137362396,275,1,2000,0.0005,106,1,105
83006,1,137394636,275,2,2000,0.001,95,1,94
1407,1,137685330,276,1000,2000,0.5,94,42,52
28097,1,137873743,276,8,2000,0.004,105,1,104
141744,1,137903100,276,1,2000,0.0005,99,1,98
11836,1,138293291,277,24,2000,0.012,109,4,105
48316,1,138594010,278,3,2000,0.0015,104,1,103
28795,1,138614509,278,6,2000,0.003,104,2,102
48942,1,138640895,278,6,2000,0.003,102,2,100
7253,1,138949675,278,30,2000,0.015,115,1,114
74995,1,139019475,279,2,2000,0.001,98,1,97
29982,1,139175839,279,6,2000,0.003,120,2,118
5363,1,139178819,279,60,2000,0.03,103,3,100
737,1,139306256,279,1000,2000,0.5,98,44,54
3911,1,139311944,279,999,2000,0.4995,87,51,36
2422,1,139417697,279,1000,2000,0.5,87,44,43
64746,1,139680647,280,3,2000,0.0015,100,1,99
178029,1,139688473,280,1,2000,0.0005,104,1,103
179145,1,139755328,280,1,2000,0.0005,89,1,88
59657,1,139951894,280,6,2000,0.003,97,2,95
14694,1,140029308,281,10,2000,0.005,93,1,92
79137,1,140093711,281,2,2000,0.001,100,1,99
69722,1,140111428,281,2,2000,0.001,112,1,111
7756,1,140113221,281,23,2000,0.0115,88,3,85
13944,1,140167636,281,9,2000,0.0045,109,1,108
39969,1,140213193,281,8,2000,0.004,89,1,88
157829,1,140268560,281,1,2000,0.0005,83,1,82
9779,1,140380356,281,15,2000,0.0075,116,2,114
660,1,140522271,282,1000,2000,0.5,104,52,52
5056,1,140633412,282,43,2000,0.0215,97,2,95
5776,1,140721592,282,14,2000,0.007,114,1,113
44058,1,140792815,282,2,2000,0.001,99,1,98
645,1,140810775,282,1000,2000,0.5,93,51,42
78438,1,140976493,282,2,2000,0.001,106,2,104
