"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
283072,1,36704231,74,1,2000,0.0005,97,1,96
31734,1,36738242,74,15,2000,0.0075,92,2,90
2188,1,36738249,74,1000,2000,0.5,107,51,56
31514,1,36810374,74,6,2000,0.003,107,1,106
111641,1,36833428,74,9,2000,0.0045,92,1,91
138335,1,37179388,75,2,2000,0.001,113,1,112
62815,1,37233673,75,8,2000,0.004,101,2,99
19515,1,37258698,75,12,2000,0.006,95,1,94
106724,1,37285540,75,11,2000,0.0055,117,1,116
92103,1,37292100,75,3,2000,0.0015,98,1,97
249101,1,37363228,75,1,2000,0.0005,80,1,79
68763,1,37392430,75,5,2000,0.0025,100,1,99
255503,1,37405110,75,1,2000,0.0005,95,1,94
27092,1,37442210,75,5,2000,0.0025,96,1,95
219960,1,37445491,75,1,2000,0.0005,110,1,109
20949,1,37480753,75,11,2000,0.0055,93,1,92
109645,1,37597315,76,5,2000,0.0025,89,1,88
3453,1,37698222,76,26,2000,0.013,111,2,109
104193,1,37705524,76,5,2000,0.0025,93,1,92
112949,1,37719789,76,3,2000,0.0015,109,1,108
3337,1,37740414,76,26,2000,0.013,104,3,101
70180,1,37749552,76,6,2000,0.003,104,1,103
14636,1,37982821,76,8,2000,0.004,99,1,98
68395,1,38001544,77,5,2000,0.0025,94,1,93
171529,1,38013513,77,3,2000,0.0015,112,1,111
1044,1,38139024,77,1000,2000,0.5,107,64,43
137504,1,38151233,77,5,2000,0.0025,88,1,87
900,1,38277462,77,1000,2000,0.5,122,61,61
10117,1,38313683,77,15,2000,0.0075,108,1,107
56881,1,38352597,77,11,2000,0.0055,105,1,104
144297,1,38562145,78,4,2000,0.002,94,1,93
16516,1,38651218,78,14,2000,0.007,101,1,100
61069,1,38656388,78,13,2000,0.0065,101,1,100
45616,1,38672832,78,18,2000,0.009,93,2,91
49138,1,38701841,78,2,2000,0.001,114,1,113
141898,1,38710340,78,2,2000,0.001,105,1,104
93637,1,38718432,78,6,2000,0.003,93,1,92
7040,1,38774148,78,21,2000,0.0105,101,1,100
36345,1,38814623,78,14,2000,0.007,107,2,105
76662,1,38941415,78,5,2000,0.0025,113,1,112
39772,1,39153840,79,7,2000,0.0035,102,1,101
70620,1,39301751,79,6,2000,0.003,95,1,94
136373,1,39319529,79,3,2000,0.0015,95,1,94
9154,1,39351628,79,17,2000,0.0085,91,1,90
15123,1,39427575,79,8,2000,0.004,103,1,102
13023,1,39570702,80,4,2000,0.002,102,1,101
220536,1,39617901,80,1,2000,0.0005,108,1,107
33802,1,39663044,80,6,2000,0.003,105,1,104
5500,1,39699821,80,26,2000,0.013,102,3,99
130275,1,39721228,80,4,2000,0.002,87,1,86
2495,1,39784019,80,1000,2000,0.5,90,50,40
175025,1,39944579,80,2,2000,0.001,114,1,113
18763,1,40027417,81,11,2000,0.0055,103,1,102
54434,1,40271139,81,38,2000,0.019,110,1,109
4587,1,40389826,81,96,2000,0.048,105,8,97
51182,1,40575661,82,5,2000,0.0025,113,1,112
3492,1,40606476,82,26,2000,0.013,101,2,99
75204,1,40645479,82,10,2000,0.005,119,1,118
28631,1,40669992,82,5,2000,0.0025,95,1,94
60326,1,40685309,82,12,2000,0.006,94,1,93
48311,1,40696819,82,4,2000,0.002,82,1,81
54431,1,40748731,82,38,2000,0.019,117,3,114
111709,1,40774756,82,9,2000,0.0045,87,1,86
60276,1,40858764,82,12,2000,0.006,95,1,94
550,1,40980456,82,1000,2000,0.5,105,49,56
18236,1,41082699,83,6,2000,0.003,108,1,107
32367,1,41110833,83,11,2000,0.0055,114,2,112
204184,1,41159145,83,1,2000,0.0005,97,1,96
3715,1,41331370,83,26,2000,0.013,109,1,108
2181,1,41343434,83,1000,2000,0.5,120,47,73
3762,1,41356386,83,900,2000,0.45,118,57,61
2185,1,41360813,83,1000,2000,0.5,107,59,48
38679,1,41371794,83,17,2000,0.0085,102,2,100
2060,1,41409564,83,1000,2000,0.5,115,57,58
33100,1,41631668,84,5,2000,0.0025,105,1,104
240008,1,41722073,84,1,2000,0.0005,103,1,102
27145,1,41838913,84,5,2000,0.0025,107,1,106
3423,1,41942745,84,26,2000,0.013,91,1,90
98316,1,41943477,84,2,2000,0.001,85,1,84
976,1,41995608,84,1000,2000,0.5,110,52,58
372,1,42008075,85,1000,2000,0.5,92,53,39
60150,1,42010685,85,2,2000,0.001,119,2,117
225899,1,42098207,85,1,2000,0.0005,99,1,98
165404,1,42173572,85,2,2000,0.001,96,1,95
144980,1,42185125,85,2,2000,0.001,92,1,91
1205,1,42214466,85,1000,2000,0.5,106,60,46
131621,1,42266052,85,3,2000,0.0015,100,2,98
117481,1,42274742,85,2,2000,0.001,100,1,99
90316,1,42290866,85,8,2000,0.004,98,1,97
42983,1,42408770,85,9,2000,0.0045,89,1,88
124337,1,42423589,85,4,2000,0.002,120,1,119
61453,1,42509516,86,8,2000,0.004,98,1,97
32848,1,42705817,86,8,2000,0.004,108,1,107
231430,1,42713736,86,1,2000,0.0005,107,1,106
203714,1,42835699,86,1,2000,0.0005,93,1,92
45141,1,42848166,86,18,2000,0.009,103,2,101
149972,1,42948332,86,2,2000,0.001,103,1,102
113401,1,42968102,86,2,2000,0.001,83,1,82
35695,1,42997505,86,17,2000,0.0085,93,1,92
168954,1,43139247,87,2,2000,0.001,105,1,104
2986,1,43220267,87,974,2000,0.487,118,51,67
258567,1,43265400,87,1,2000,0.0005,113,1,112
122183,1,43289815,87,3,2000,0.0015,101,1,100
18141,1,43377118,87,6,2000,0.003,117,2,115
389,1,43443972,87,1000,2000,0.5,98,57,41
150317,1,43569445,88,2,2000,0.001,107,1,106
7238,1,43585203,88,24,2000,0.012,109,1,108
93836,1,43637846,88,6,2000,0.003,104,1,103
53815,1,43658219,88,7,2000,0.0035,90,1,89
32022,1,43713622,88,15,2000,0.0075,102,1,101
9706,1,43717384,88,7,2000,0.0035,83,1,82
11339,1,43725780,88,8,2000,0.004,103,1,102
35337,1,43795541,88,9,2000,0.0045,82,1,81
306072,1,43935151,88,1,2000,0.0005,95,1,94
272204,1,43966271,88,1,2000,0.0005,85,1,84
170586,1,43975992,88,2,2000,0.001,109,1,108
27751,1,44042862,89,4,2000,0.002,80,1,79
106210,1,44118010,89,5,2000,0.0025,93,1,92
30649,1,44191575,89,41,2000,0.0205,93,2,91
8766,1,44276064,89,18,2000,0.009,91,1,90
267173,1,44404618,89,1,2000,0.0005,107,1,106
72733,1,44481222,89,6,2000,0.003,96,1,95
662,1,44543549,90,1000,2000,0.5,92,52,40
137517,1,44643431,90,5,2000,0.0025,109,2,107
73293,1,44670231,90,18,2000,0.009,104,3,101
45321,1,44765470,90,18,2000,0.009,93,2,91
166452,1,44770707,90,2,2000,0.001,105,1,104
133183,1,44847822,90,3,2000,0.0015,80,1,79
219207,1,44946482,90,1,2000,0.0005,110,1,109
88827,1,44989976,90,4,2000,0.002,110,1,109
64308,1,45037826,91,5,2000,0.0025,93,1,92
204967,1,45048603,91,1,2000,0.0005,103,1,102
179176,1,45063978,91,2,2000,0.001,78,1,77
19631,1,45066829,91,9,2000,0.0045,82,1,81
33892,1,45107478,91,6,2000,0.003,104,1,103
145795,1,45203307,91,3,2000,0.0015,106,1,105
15304,1,45263957,91,8,2000,0.004,106,1,105
214455,1,45266123,91,1,2000,0.0005,113,1,112
7577,1,45273599,91,13,2000,0.0065,102,1,101
87020,1,45279335,91,8,2000,0.004,96,2,94
94701,1,45310486,91,4,2000,0.002,101,1,100
91204,1,45319923,91,4,2000,0.002,108,1,107
293629,1,45336035,91,1,2000,0.0005,95,1,94
16305,1,45553831,92,14,2000,0.007,105,1,104
8974,1,45609913,92,14,2000,0.007,105,3,102
20120,1,45611305,92,19,2000,0.0095,93,1,92
136,1,45612013,92,1000,2000,0.5,110,53,57
43024,1,45694940,92,9,2000,0.0045,88,2,86
113167,1,45713888,92,2,2000,0.001,110,1,109
32391,1,45719175,92,11,2000,0.0055,98,1,97
81316,1,45722123,92,6,2000,0.003,101,1,100
7073,1,45873440,92,44,2000,0.022,98,2,96
63412,1,45972442,92,3,2000,0.0015,116,1,115
12165,1,45987202,92,24,2000,0.012,101,1,100
70337,1,46091511,93,6,2000,0.003,95,1,94
56858,1,46117358,93,11,2000,0.0055,110,2,108
82238,1,46245493,93,5,2000,0.0025,90,1,89
27501,1,46281904,93,4,2000,0.002,105,1,104
15837,1,46294796,93,30,2000,0.015,106,1,105
490,1,46324723,93,1000,2000,0.5,108,55,53
23561,1,46334459,93,7,2000,0.0035,85,1,84
2631,1,46389910,93,1000,2000,0.5,106,54,52
231208,1,46422969,93,1,2000,0.0005,109,1,108
155070,1,46499579,93,2,2000,0.001,97,1,96
56662,1,46571237,94,5,2000,0.0025,95,1,94
714,1,46775320,94,1000,2000,0.5,104,50,54
70609,1,46876442,94,6,2000,0.003,108,1,107
51339,1,46932283,94,5,2000,0.0025,115,2,113
111345,1,46943068,94,9,2000,0.0045,108,1,107
44893,1,47061039,95,29,2000,0.0145,115,3,112
22682,1,47083491,95,6,2000,0.003,99,1,98
246878,1,47143193,95,1,2000,0.0005,103,1,102
50707,1,47148767,95,5,2000,0.0025,117,1,116
42322,1,47220148,95,13,2000,0.0065,97,2,95
313181,1,47336414,95,1,2000,0.0005,120,1,119
12196,1,47383275,95,24,2000,0.012,92,1,91
8962,1,47388172,95,14,2000,0.007,97,1,96
17934,1,47400977,95,2,2000,0.001,107,1,106
86653,1,47455547,95,8,2000,0.004,89,1,88
41843,1,47456655,95,3,2000,0.0015,87,1,86
114872,1,47484387,95,2,2000,0.001,103,1,102
9418,1,47498869,95,12,2000,0.006,88,1,87
15176,1,47511263,96,8,2000,0.004,89,1,88
206093,1,47514009,96,1,2000,0.0005,94,1,93
70009,1,47616399,96,7,2000,0.0035,113,1,112
61124,1,47662313,96,14,2000,0.007,110,1,109
150739,1,47766694,96,4,2000,0.002,92,1,91
47602,1,47776037,96,18,2000,0.009,88,1,87
37944,1,48502028,98,4,2000,0.002,97,1,96
178111,1,48571515,98,2,2000,0.001,92,1,91
2547,1,48576111,98,1000,2000,0.5,98,48,50
297189,1,48644351,98,1,2000,0.0005,99,1,98
9967,1,48764010,98,22,2000,0.011,71,1,70
50584,1,49035415,99,7,2000,0.0035,97,1,96
245933,1,49116075,99,1,2000,0.0005,105,1,104
12336,1,49271078,99,24,2000,0.012,88,1,87
35023,1,49325340,99,8,2000,0.004,103,3,100
5514,1,49443395,99,29,2000,0.0145,106,2,104
245707,1,49630667,100,1,2000,0.0005,91,1,90
181130,1,49675868,100,4,2000,0.002,115,1,114
47079,1,49706932,100,10,2000,0.005,86,1,85
310645,1,49822256,100,1,2000,0.0005,97,1,96
34964,1,49825769,100,8,2000,0.004,110,1,109
32537,1,49882619,100,4,2000,0.002,98,1,97
147295,1,49961127,100,2,2000,0.001,95,1,94
24191,1,50008849,101,6,2000,0.003,114,1,113
192494,1,50049961,101,2,2000,0.001,90,1,89
163331,1,50203374,101,2,2000,0.001,82,1,81
89747,1,50410499,101,11,2000,0.0055,114,1,113
42135,1,50484052,101,13,2000,0.0065,102,2,100
111252,1,50569670,102,9,2000,0.0045,102,2,100
6356,1,50610950,102,140,2000,0.07,124,8,116
15463,1,50682758,102,11,2000,0.0055,88,1,87
199097,1,50770490,102,1,2000,0.0005,84,1,83
11626,1,50883749,102,19,2000,0.0095,96,2,94
83879,1,51063171,103,5,2000,0.0025,99,1,98
78363,1,51242865,103,5,2000,0.0025,113,1,112
101897,1,51278897,103,10,2000,0.005,104,1,103
39700,1,51324379,103,7,2000,0.0035,90,2,88
67349,1,51433285,103,3,2000,0.0015,97,1,96
28176,1,51550570,104,7,2000,0.0035,90,2,88
7374,1,51618681,104,14,2000,0.007,97,1,96
3559,1,51625581,104,26,2000,0.013,102,2,100
138885,1,51635510,104,2,2000,0.001,109,1,108
301,1,51683526,104,1000,2000,0.5,95,48,47
93898,1,51750887,104,6,2000,0.003,82,1,81
218126,1,51843639,104,1,2000,0.0005,97,1,96
75106,1,51870337,104,10,2000,0.005,89,1,88
196054,1,51945414,104,1,2000,0.0005,103,1,102
129149,1,51951789,104,3,2000,0.0015,103,1,102
119181,1,51964007,104,3,2000,0.0015,103,1,102
38891,1,52078333,105,17,2000,0.0085,91,1,90
6355,1,52085530,105,140,2000,0.07,103,5,98
53023,1,52229458,105,3,2000,0.0015,106,2,104
38235,1,52269312,105,4,2000,0.002,115,1,114
236005,1,52292145,105,1,2000,0.0005,91,1,90
2404,1,52400055,105,1000,2000,0.5,96,48,48
19977,1,52463706,105,19,2000,0.0095,86,1,85
172136,1,52630113,106,3,2000,0.0015,96,1,95
68759,1,52663643,106,5,2000,0.0025,103,2,101
187947,1,52764586,106,2,2000,0.001,99,1,98
51639,1,52836992,106,7,2000,0.0035,98,1,97
154197,1,52928851,106,3,2000,0.0015,90,1,89
99367,1,53027183,107,2,2000,0.001,101,1,100
167361,1,53084802,107,2,2000,0.001,88,1,87
69649,1,53111141,107,9,2000,0.0045,94,2,92
26141,1,53163369,107,6,2000,0.003,109,1,108
86519,1,53224810,107,8,2000,0.004,88,1,87
493,1,53248662,107,1000,2000,0.5,93,48,45
2252,1,53314767,107,1000,2000,0.5,110,54,56
69264,1,53322261,107,3,2000,0.0015,95,1,94
249385,1,53402447,107,1,2000,0.0005,98,1,97
111743,1,53646084,108,9,2000,0.0045,127,2,125
36018,1,53727159,108,14,2000,0.007,93,1,92
160250,1,53733082,108,2,2000,0.001,94,1,93
40468,1,53959373,108,9,2000,0.0045,95,1,94
190161,1,54152229,109,2,2000,0.001,114,1,113
56853,1,54199638,109,11,2000,0.0055,108,3,105
60622,1,54226888,109,2,2000,0.001,85,1,84
54539,1,54277235,109,38,2000,0.019,87,3,84
75309,1,54359023,109,4,2000,0.002,102,2,100
89936,1,54376261,109,7,2000,0.0035,93,2,91
101875,1,54551865,110,10,2000,0.005,111,2,109
9341,1,54695816,110,181,2000,0.0905,83,6,77
257849,1,54871704,110,1,2000,0.0005,103,1,102
89922,1,54881045,110,7,2000,0.0035,97,1,96
47685,1,54917555,110,9,2000,0.0045,102,1,101
122088,1,55033054,111,3,2000,0.0015,114,1,113
53689,1,55050042,111,7,2000,0.0035,109,1,108
284109,1,55075297,111,1,2000,0.0005,110,1,109
44602,1,55187695,111,2,2000,0.001,107,1,106
84317,1,55282967,111,4,2000,0.002,82,1,81
43368,1,55369812,111,48,2000,0.024,99,2,97
139301,1,55394809,111,4,2000,0.002,108,1,107
36300,1,55548943,112,14,2000,0.007,109,2,107
54060,1,55576968,112,42,2000,0.021,81,4,77
457,1,55596679,112,1000,2000,0.5,90,41,49
37601,1,55615095,112,4,2000,0.002,94,1,93
35036,1,55702394,112,8,2000,0.004,90,1,89
21449,1,55785072,112,108,2000,0.054,92,9,83
141419,1,55857785,112,2,2000,0.001,96,1,95
203745,1,55871291,112,1,2000,0.0005,100,1,99
174822,1,55915223,112,2,2000,0.001,106,1,105
17866,1,55940409,112,2,2000,0.001,112,1,111
43639,1,55957968,112,3,2000,0.0015,111,1,110
65359,1,56121913,113,4,2000,0.002,116,2,114
97590,1,56139576,113,4,2000,0.002,93,1,92
323212,1,56140918,113,1,2000,0.0005,93,1,92
95945,1,56143786,113,8,2000,0.004,92,1,91
197258,1,56194229,113,1,2000,0.0005,97,1,96
169966,1,56259886,113,2,2000,0.001,112,1,111
165619,1,56470989,113,2,2000,0.001,93,1,92
144337,1,56552088,114,4,2000,0.002,100,1,99
45523,1,56579193,114,18,2000,0.009,116,1,115
173340,1,56659485,114,3,2000,0.0015,86,1,85
35107,1,56739910,114,54,2000,0.027,91,3,88
112860,1,56772204,114,3,2000,0.0015,110,1,109
1989,1,56825511,114,1000,2000,0.5,108,58,50
149734,1,56860956,114,2,2000,0.001,109,1,108
121836,1,56910086,114,4,2000,0.002,102,1,101
22869,1,56936865,114,28,2000,0.014,120,1,119
60729,1,56995074,114,2,2000,0.001,97,1,96
150040,1,56998382,114,2,2000,0.001,112,1,111
21237,1,57015397,115,108,2000,0.054,105,4,101
158686,1,57045186,115,2,2000,0.001,104,1,103
313843,1,57075958,115,1,2000,0.0005,97,1,96
144024,1,57337030,115,2,2000,0.001,104,1,103
207673,1,57366099,115,1,2000,0.0005,95,1,94
223639,1,57396493,115,1,2000,0.0005,86,1,85
243149,1,57413538,115,1,2000,0.0005,93,1,92
107369,1,57709582,116,3,2000,0.0015,106,1,105
156190,1,57806478,116,2,2000,0.001,83,1,82
78614,1,58107908,117,7,2000,0.0035,86,1,85
2592,1,58200839,117,1000,2000,0.5,101,54,47
43202,1,58293163,117,16,2000,0.008,97,3,94
77902,1,58314182,117,12,2000,0.006,105,1,104
150834,1,58407875,117,4,2000,0.002,110,1,109
21264,1,58685726,118,108,2000,0.054,91,5,86
43790,1,58820559,118,3,2000,0.0015,87,1,86
43172,1,59067379,119,16,2000,0.008,103,2,101
63194,1,59180047,119,8,2000,0.004,105,2,103
47367,1,59182745,119,4,2000,0.002,100,1,99
39686,1,59244563,119,7,2000,0.0035,108,1,107
42292,1,59252288,119,13,2000,0.0065,103,1,102
126135,1,59254465,119,2,2000,0.001,103,1,102
10850,1,59286332,119,11,2000,0.0055,94,1,93
41066,1,59286814,119,3,2000,0.0015,92,1,91
32217,1,59440929,119,66,2000,0.033,97,2,95
111729,1,59517417,120,9,2000,0.0045,97,2,95
16902,1,59611157,120,6,2000,0.003,104,1,103
73537,1,59714046,120,14,2000,0.007,90,2,88
11537,1,59806066,120,11,2000,0.0055,89,1,88
203987,1,59839092,120,1,2000,0.0005,108,1,107
116942,1,59919212,120,2,2000,0.001,107,1,106
144228,1,59995821,120,2,2000,0.001,109,1,108
129606,1,60379731,121,2,2000,0.001,113,1,112
107317,1,60552567,122,3,2000,0.0015,112,1,111
79991,1,60561119,122,3,2000,0.0015,94,1,93
1732,1,60580181,122,1000,2000,0.5,96,41,55
125951,1,60635926,122,2,2000,0.001,94,1,93
171333,1,60652379,122,3,2000,0.0015,91,2,89
35648,1,60763529,122,66,2000,0.033,107,4,103
37068,1,60926333,122,4,2000,0.002,97,1,96
171311,1,60967704,122,3,2000,0.0015,94,1,93
175464,1,61087434,123,3,2000,0.0015,100,1,99
146362,1,61092471,123,4,2000,0.002,105,1,104
28974,1,61170461,123,69,2000,0.0345,107,3,104
105102,1,61216699,123,4,2000,0.002,93,1,92
307595,1,61238755,123,1,2000,0.0005,119,1,118
23544,1,61303328,123,7,2000,0.0035,99,2,97
7479,1,61407649,123,16,2000,0.008,93,1,92
26958,1,61456425,123,8,2000,0.004,110,1,109
283613,1,61637778,124,1,2000,0.0005,94,1,93
85389,1,61751805,124,4,2000,0.002,113,1,112
262927,1,61827914,124,1,2000,0.0005,110,1,109
68275,1,61832365,124,5,2000,0.0025,94,1,93
514,1,61867326,124,1000,2000,0.5,94,57,37
7960,1,62176472,125,21,2000,0.0105,99,1,98
19934,1,62220360,125,19,2000,0.0095,90,1,89
186067,1,62338454,125,2,2000,0.001,99,1,98
89966,1,62369782,125,7,2000,0.0035,105,1,104
36231,1,62408623,125,14,2000,0.007,92,1,91
13435,1,62421638,125,179,2000,0.0895,92,6,86
36308,1,62493871,125,14,2000,0.007,111,2,109
61081,1,62691601,126,13,2000,0.0065,99,1,98
108901,1,62750384,126,5,2000,0.0025,104,1,103
177678,1,62805428,126,2,2000,0.001,84,1,83
302309,1,62961741,126,1,2000,0.0005,100,1,99
52142,1,63074399,127,3,2000,0.0015,92,1,91
159876,1,63129158,127,2,2000,0.001,81,1,80
42521,1,63160893,127,13,2000,0.0065,116,2,114
108805,1,63268027,127,2,2000,0.001,108,1,107
86963,1,63420992,127,8,2000,0.004,91,1,90
4002,1,63430350,127,130,2000,0.065,95,9,86
62027,1,63481113,127,11,2000,0.0055,76,1,75
53929,1,63482958,127,11,2000,0.0055,85,1,84
11743,1,63565616,128,18,2000,0.009,93,1,92
3290,1,63579554,128,26,2000,0.013,103,2,101
173093,1,63633585,128,2,2000,0.001,104,1,103
24422,1,63657294,128,4,2000,0.002,90,1,89
211260,1,63707773,128,1,2000,0.0005,102,1,101
252966,1,63734347,128,1,2000,0.0005,112,1,111
74570,1,63797621,128,5,2000,0.0025,110,2,108
38139,1,63876560,128,4,2000,0.002,90,1,89
40382,1,63888834,128,9,2000,0.0045,94,1,93
165324,1,63974810,128,2,2000,0.001,114,1,113
12418,1,63977351,128,24,2000,0.012,109,1,108
73391,1,64018052,129,18,2000,0.009,108,1,107
7548,1,64227085,129,15,2000,0.0075,97,1,96
94891,1,64232303,129,9,2000,0.0045,90,2,88
40249,1,64233968,129,9,2000,0.0045,81,1,80
217990,1,64251391,129,1,2000,0.0005,116,1,115
249005,1,64312949,129,1,2000,0.0005,105,1,104
62774,1,64333729,129,8,2000,0.004,104,2,102
5256,1,64340668,129,7,2000,0.0035,93,1,92
76475,1,64415092,129,5,2000,0.0025,117,1,116
164886,1,64543057,130,2,2000,0.001,82,1,81
83784,1,64556625,130,6,2000,0.003,88,2,86
121479,1,64645264,130,4,2000,0.002,105,1,104
9483,1,64745130,130,12,2000,0.006,95,1,94
207307,1,64772815,130,1,2000,0.0005,111,1,110
21422,1,64864821,130,108,2000,0.054,85,2,83
201877,1,64904616,130,1,2000,0.0005,101,1,100
83651,1,64921339,130,5,2000,0.0025,95,1,94
41180,1,65126085,131,14,2000,0.007,85,2,83
2021,1,65293252,131,1000,2000,0.5,100,52,48
29511,1,65298723,131,2,2000,0.001,91,1,90
53146,1,65411110,131,3,2000,0.0015,89,1,88
1271,1,65548917,132,1000,2000,0.5,118,66,52
68475,1,65599987,132,5,2000,0.0025,93,1,92
2420,1,65704404,132,1000,2000,0.5,106,55,51
208576,1,65759603,132,1,2000,0.0005,98,1,97
86896,1,65995297,132,8,2000,0.004,100,1,99
115684,1,66033632,133,3,2000,0.0015,110,1,109
226852,1,66041726,133,1,2000,0.0005,105,1,104
130558,1,66067298,133,3,2000,0.0015,104,1,103
49312,1,66123938,133,3,2000,0.0015,90,1,89
151387,1,66140049,133,2,2000,0.001,88,1,87
104397,1,66299391,133,5,2000,0.0025,103,1,102
184247,1,66353863,133,2,2000,0.001,106,1,105
192653,1,66511022,134,2,2000,0.001,107,1,106
112769,1,66600869,134,3,2000,0.0015,84,1,83
5778,1,66918869,134,30,2000,0.015,97,1,96
45647,1,66981523,134,18,2000,0.009,96,2,94
189269,1,67039482,135,2,2000,0.001,87,1,86
12514,1,67078918,135,6,2000,0.003,89,1,88
68460,1,67121415,135,5,2000,0.0025,100,1,99
62700,1,67123774,135,8,2000,0.004,101,1,100
65750,1,67138020,135,16,2000,0.008,98,1,97
79725,1,67220937,135,5,2000,0.0025,103,1,102
11686,1,67260557,135,19,2000,0.0095,98,2,96
96048,1,67327562,135,8,2000,0.004,108,1,107
35825,1,67335102,135,17,2000,0.0085,90,1,89
122794,1,67605699,136,2,2000,0.001,99,1,98
5190,1,67642402,136,17,2000,0.0085,106,1,105
60198,1,67661841,136,2,2000,0.001,94,1,93
1770,1,67825993,136,1000,2000,0.5,95,43,52
79348,1,67826612,136,4,2000,0.002,104,1,103
3277,1,68280079,137,26,2000,0.013,94,1,93
36159,1,68326806,137,14,2000,0.007,94,1,93
3425,1,68479155,137,26,2000,0.013,105,2,103
14097,1,68534871,138,14,2000,0.007,101,1,100
269677,1,68567508,138,1,2000,0.0005,113,1,112
75515,1,68575282,138,4,2000,0.002,91,1,90
10093,1,68635000,138,15,2000,0.0075,112,1,111
82745,1,68681945,138,5,2000,0.0025,102,2,100
7615,1,68776145,138,11,2000,0.0055,99,3,96
215177,1,68857203,138,1,2000,0.0005,109,1,108
58974,1,68868764,138,4,2000,0.002,113,1,112
35358,1,69039452,139,9,2000,0.0045,101,1,100
72366,1,69093949,139,6,2000,0.003,88,1,87
157171,1,69179917,139,4,2000,0.002,105,1,104
26250,1,69187064,139,6,2000,0.003,90,1,89
2841,1,69207727,139,1000,2000,0.5,108,48,60
32687,1,69215915,139,8,2000,0.004,103,1,102
28828,1,69308743,139,82,2000,0.041,92,2,90
9866,1,69317352,139,22,2000,0.011,110,3,107
53303,1,69517909,140,3,2000,0.0015,99,1,98
26593,1,69593808,140,8,2000,0.004,105,1,104
322622,1,69702967,140,1,2000,0.0005,106,1,105
69851,1,69732935,140,9,2000,0.0045,109,2,107
219390,1,69968183,140,1,2000,0.0005,97,1,96
137182,1,70024805,141,2,2000,0.001,99,1,98
12455,1,70026277,141,24,2000,0.012,109,1,108
317682,1,70038612,141,1,2000,0.0005,103,1,102
89911,1,70056862,141,7,2000,0.0035,97,1,96
6629,1,70353468,141,26,2000,0.013,107,3,104
241163,1,70428487,141,1,2000,0.0005,100,1,99
1829,1,70469010,141,1000,2000,0.5,109,59,50
1001,1,70472235,141,1000,2000,0.5,113,58,55
167309,1,70604377,142,2,2000,0.001,108,1,107
129814,1,70832035,142,2,2000,0.001,105,1,104
4007,1,71021640,143,130,2000,0.065,94,11,83
219583,1,71281336,143,1,2000,0.0005,91,1,90
226015,1,71315858,143,1,2000,0.0005,99,1,98
59446,1,71367142,143,5,2000,0.0025,114,1,113
40451,1,71380005,143,9,2000,0.0045,96,1,95
9181,1,71461260,143,17,2000,0.0085,102,1,101
46835,1,71587935,144,3,2000,0.0015,77,1,76
8240,1,71705886,144,9,2000,0.0045,121,3,118
20988,1,71719868,144,11,2000,0.0055,113,2,111
92577,1,71757090,144,3,2000,0.0015,113,1,112
37680,1,71882226,144,28,2000,0.014,112,2,110
182328,1,71882937,144,2,2000,0.001,85,1,84
38571,1,71899896,144,17,2000,0.0085,89,1,88
206862,1,72061381,145,1,2000,0.0005,108,1,107
103197,1,72362534,145,7,2000,0.0035,113,1,112
45225,1,72470423,145,18,2000,0.009,103,1,102
40655,1,72543258,146,9,2000,0.0045,109,1,108
167867,1,72562923,146,2,2000,0.001,96,1,95
8886,1,72589133,146,13,2000,0.0065,103,1,102
293721,1,72604114,146,1,2000,0.0005,96,1,95
47310,1,72643037,146,10,2000,0.005,113,2,111
220,1,72690075,146,1000,2000,0.5,83,42,41
192200,1,72690119,146,2,2000,0.001,104,1,103
173362,1,72752026,146,3,2000,0.0015,100,1,99
64733,1,72825316,146,2,2000,0.001,84,1,83
122147,1,72851824,146,3,2000,0.0015,106,1,105
54828,1,72871520,146,5,2000,0.0025,97,1,96
90187,1,72947259,146,7,2000,0.0035,95,1,94
29907,1,72953292,146,19,2000,0.0095,112,2,110
56652,1,73076720,147,5,2000,0.0025,112,2,110
42981,1,73131572,147,9,2000,0.0045,93,2,91
8978,1,73143115,147,14,2000,0.007,99,1,98
6636,1,73237610,147,26,2000,0.013,105,1,104
25940,1,73287109,147,6,2000,0.003,99,2,97
7592,1,73372708,147,13,2000,0.0065,117,2,115
14253,1,73389451,147,14,2000,0.007,105,1,104
69291,1,73449980,147,3,2000,0.0015,104,1,103
135720,1,73549380,148,3,2000,0.0015,117,1,116
16594,1,73583196,148,94,2000,0.047,104,2,102
62810,1,73598012,148,8,2000,0.004,104,2,102
313030,1,73688392,148,1,2000,0.0005,101,1,100
136992,1,73703575,148,2,2000,0.001,106,1,105
27666,1,73854993,148,4,2000,0.002,110,1,109
36715,1,73904274,148,12,2000,0.006,110,1,109
259248,1,73997015,148,1,2000,0.0005,96,1,95
36890,1,74123407,149,12,2000,0.006,109,1,108
