"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
63643,1,17864850,36,9,3000,0.003,104,1,103
390005,1,17886110,36,1,3000,0.000333333333333333,93,1,92
324488,1,17931059,36,1,3000,0.000333333333333333,91,1,90
240066,1,18086112,37,4,3000,0.00133333333333333,85,1,84
6677,1,18089993,37,23,3000,0.00766666666666667,110,1,109
104625,1,18123359,37,4,3000,0.00133333333333333,96,1,95
259968,1,18236402,37,2,3000,0.000666666666666667,98,1,97
93258,1,18304909,37,8,3000,0.00266666666666667,111,1,110
133993,1,18336635,37,10,3000,0.00333333333333333,108,1,107
4726,1,18359178,37,46,3000,0.0153333333333333,94,2,92
51926,1,18369467,37,28,3000,0.00933333333333333,114,3,111
163702,1,18574863,38,8,3000,0.00266666666666667,102,1,101
32994,1,18590595,38,14,3000,0.00466666666666667,90,1,89
2309,1,18597682,38,1000,3000,0.333333333333333,112,37,75
227348,1,18606119,38,2,3000,0.000666666666666667,103,1,102
201212,1,18662387,38,4,3000,0.00133333333333333,91,1,90
46183,1,18711768,38,18,3000,0.006,101,1,100
60126,1,18764437,38,14,3000,0.00466666666666667,94,1,93
169036,1,18787580,38,5,3000,0.00166666666666667,99,1,98
384875,1,18830930,38,1,3000,0.000333333333333333,96,1,95
13236,1,18838855,38,45,3000,0.015,85,2,83
5822,1,18940079,38,77,3000,0.0256666666666667,93,3,90
104727,1,19046488,39,4,3000,0.00133333333333333,93,1,92
235277,1,19052899,39,2,3000,0.000666666666666667,89,1,88
148415,1,19132429,39,2,3000,0.000666666666666667,102,1,101
49589,1,19221402,39,7,3000,0.00233333333333333,87,1,86
138043,1,19226110,39,5,3000,0.00166666666666667,101,1,100
36795,1,19234802,39,9,3000,0.003,109,1,108
14390,1,19259053,39,18,3000,0.006,113,1,112
149899,1,19273545,39,7,3000,0.00233333333333333,92,1,91
84168,1,19282614,39,8,3000,0.00266666666666667,98,1,97
12801,1,19303676,39,29,3000,0.00966666666666667,115,2,113
23234,1,19352539,39,30,3000,0.01,94,1,93
43785,1,19361240,39,9,3000,0.003,103,1,102
134434,1,19368503,39,13,3000,0.00433333333333333,85,1,84
26665,1,19422035,39,11,3000,0.00366666666666667,103,1,102
17279,1,19428966,39,6,3000,0.002,107,1,106
104347,1,19476244,39,4,3000,0.00133333333333333,90,1,89
323974,1,19488529,39,1,3000,0.000333333333333333,105,1,104
17574,1,19501723,40,6,3000,0.002,93,1,92
9687,1,19562881,40,60,3000,0.02,94,5,89
72462,1,19567984,40,19,3000,0.00633333333333333,96,1,95
40754,1,19652600,40,14,3000,0.00466666666666667,107,1,106
2197,1,19661450,40,1000,3000,0.333333333333333,106,34,72
302070,1,19685485,40,1,3000,0.000333333333333333,121,1,120
122373,1,19693516,40,9,3000,0.003,99,2,97
67676,1,19753699,40,31,3000,0.0103333333333333,113,4,109
54830,1,19760253,40,19,3000,0.00633333333333333,96,1,95
61325,1,19761741,40,32,3000,0.0106666666666667,125,2,123
140998,1,19777922,40,4,3000,0.00133333333333333,89,2,87
419938,1,19826497,40,1,3000,0.000333333333333333,102,1,101
46318,1,19902046,40,11,3000,0.00366666666666667,126,2,124
193357,1,19960560,40,2,3000,0.000666666666666667,76,1,75
171720,1,19999012,40,4,3000,0.00133333333333333,96,1,95
40766,1,20091425,41,14,3000,0.00466666666666667,109,1,108
28997,1,20115247,41,11,3000,0.00366666666666667,90,1,89
251261,1,20117172,41,2,3000,0.000666666666666667,95,1,94
9588,1,20150463,41,60,3000,0.02,98,1,97
23196,1,20232364,41,30,3000,0.01,107,1,106
68005,1,20236747,41,31,3000,0.0103333333333333,99,1,98
115529,1,20238058,41,3,3000,0.001,105,1,104
15188,1,20245388,41,13,3000,0.00433333333333333,93,1,92
127672,1,20318161,41,17,3000,0.00566666666666667,107,1,106
90230,1,20355096,41,3,3000,0.001,99,1,98
170853,1,20358536,41,4,3000,0.00133333333333333,106,2,104
111117,1,20401959,41,2,3000,0.000666666666666667,105,1,104
204969,1,20472909,41,3,3000,0.001,102,1,101
439017,1,20603449,42,1,3000,0.000333333333333333,102,1,101
23375,1,20603454,42,30,3000,0.01,93,2,91
241278,1,20671446,42,2,3000,0.000666666666666667,105,1,104
61237,1,20785940,42,32,3000,0.0106666666666667,116,1,115
59618,1,20881754,42,14,3000,0.00466666666666667,92,1,91
262997,1,20986017,42,3,3000,0.001,112,1,111
9145,1,21050044,43,17,3000,0.00566666666666667,90,2,88
11747,1,21053019,43,6,3000,0.002,95,1,94
3777,1,21111013,43,52,3000,0.0173333333333333,97,1,96
26901,1,21153317,43,19,3000,0.00633333333333333,87,1,86
12437,1,21259679,43,29,3000,0.00966666666666667,70,1,69
417112,1,21371311,43,1,3000,0.000333333333333333,101,1,100
82978,1,21456273,43,8,3000,0.00266666666666667,92,2,90
73401,1,21496469,43,14,3000,0.00466666666666667,102,1,101
60356,1,21576292,44,14,3000,0.00466666666666667,104,1,103
25690,1,21633173,44,11,3000,0.00366666666666667,107,1,106
127519,1,21637667,44,17,3000,0.00566666666666667,108,1,107
279197,1,21666703,44,2,3000,0.000666666666666667,103,1,102
205159,1,21671801,44,3,3000,0.001,101,1,100
47049,1,21696756,44,8,3000,0.00266666666666667,93,1,92
42122,1,21714103,44,26,3000,0.00866666666666667,92,1,91
407310,1,21776063,44,1,3000,0.000333333333333333,122,1,121
35245,1,21802024,44,19,3000,0.00633333333333333,122,2,120
432636,1,21808229,44,1,3000,0.000333333333333333,95,1,94
63943,1,21877317,44,9,3000,0.003,95,1,94
9598,1,21896806,44,60,3000,0.02,103,2,101
8737,1,21899424,44,12,3000,0.004,127,1,126
73552,1,21940384,44,11,3000,0.00366666666666667,104,1,103
67983,1,22042500,45,31,3000,0.0103333333333333,85,1,84
13339,1,22057741,45,45,3000,0.015,116,1,115
154969,1,22082696,45,3,3000,0.001,110,1,109
193479,1,22089264,45,2,3000,0.000666666666666667,102,1,101
273768,1,22118270,45,2,3000,0.000666666666666667,104,1,103
57383,1,22124181,45,10,3000,0.00333333333333333,104,1,103
61852,1,22200966,45,11,3000,0.00366666666666667,96,1,95
290970,1,22224383,45,1,3000,0.000333333333333333,110,1,109
8119,1,22256270,45,18,3000,0.006,111,1,110
40641,1,22293267,45,14,3000,0.00466666666666667,95,1,94
67273,1,22336613,45,31,3000,0.0103333333333333,110,1,109
73095,1,22403841,45,14,3000,0.00466666666666667,97,1,96
52174,1,22408833,45,28,3000,0.00933333333333333,108,2,106
95703,1,22417381,45,14,3000,0.00466666666666667,97,1,96
60612,1,22494476,45,32,3000,0.0106666666666667,101,1,100
130704,1,22500542,46,10,3000,0.00333333333333333,99,1,98
192535,1,22505723,46,6,3000,0.002,104,1,103
106945,1,22511271,46,9,3000,0.003,89,1,88
228723,1,22519133,46,2,3000,0.000666666666666667,100,1,99
43808,1,22609971,46,4,3000,0.00133333333333333,82,1,81
46608,1,22662157,46,11,3000,0.00366666666666667,96,1,95
72676,1,22663214,46,14,3000,0.00466666666666667,95,2,93
10440,1,22678298,46,17,3000,0.00566666666666667,104,1,103
25572,1,22840524,46,12,3000,0.004,114,1,113
89363,1,22843914,46,9,3000,0.003,103,1,102
351966,1,22877242,46,1,3000,0.000333333333333333,98,1,97
107932,1,22911835,46,9,3000,0.003,103,1,102
17611,1,22943976,46,6,3000,0.002,103,1,102
183941,1,23056974,47,2,3000,0.000666666666666667,94,1,93
92267,1,23082624,47,9,3000,0.003,97,1,96
27524,1,23274365,47,19,3000,0.00633333333333333,94,1,93
146346,1,23301722,47,6,3000,0.002,98,2,96
181551,1,23325380,47,5,3000,0.00166666666666667,96,1,95
417395,1,23334444,47,1,3000,0.000333333333333333,121,2,119
30000,1,23335865,47,31,3000,0.0103333333333333,75,1,74
166876,1,23371659,47,5,3000,0.00166666666666667,85,1,84
7991,1,23456325,47,25,3000,0.00833333333333333,99,1,98
52123,1,23461958,47,28,3000,0.00933333333333333,99,1,98
33177,1,23468030,47,14,3000,0.00466666666666667,98,1,97
37986,1,23489264,47,6,3000,0.002,97,1,96
23615,1,23675507,48,14,3000,0.00466666666666667,110,1,109
135791,1,23770077,48,10,3000,0.00333333333333333,97,2,95
114926,1,23785946,48,3,3000,0.001,100,1,99
224432,1,23870558,48,2,3000,0.000666666666666667,101,1,100
58097,1,23885480,48,6,3000,0.002,96,1,95
17028,1,23903131,48,13,3000,0.00433333333333333,88,1,87
107761,1,23936318,48,9,3000,0.003,103,1,102
145958,1,23938020,48,6,3000,0.002,97,1,96
22648,1,23982707,48,43,3000,0.0143333333333333,108,1,107
27273,1,23998761,48,19,3000,0.00633333333333333,103,2,101
358007,1,24020590,49,1,3000,0.000333333333333333,104,1,103
1297,1,24029048,49,2000,3000,0.666666666666667,89,57,32
22914,1,24056476,49,30,3000,0.01,117,1,116
88284,1,24060850,49,9,3000,0.003,111,2,109
198348,1,24112614,49,4,3000,0.00133333333333333,99,1,98
10353,1,24177207,49,17,3000,0.00566666666666667,114,1,113
125799,1,24184914,49,9,3000,0.003,111,1,110
5749,1,24188634,49,8,3000,0.00266666666666667,96,1,95
68720,1,24241761,49,6,3000,0.002,102,1,101
145952,1,24267828,49,6,3000,0.002,112,1,111
122774,1,24271585,49,4,3000,0.00133333333333333,116,2,114
181386,1,24288562,49,5,3000,0.00166666666666667,97,1,96
188209,1,24332391,49,10,3000,0.00333333333333333,101,1,100
108692,1,24339766,49,9,3000,0.003,109,1,108
1718,1,24357839,49,2000,3000,0.666666666666667,103,66,37
47330,1,24374076,49,25,3000,0.00833333333333333,87,2,85
49578,1,24381702,49,7,3000,0.00233333333333333,109,1,108
52675,1,24389916,49,7,3000,0.00233333333333333,108,1,107
63940,1,24457703,49,9,3000,0.003,109,2,107
113242,1,24566062,50,5,3000,0.00166666666666667,112,1,111
212646,1,24598904,50,4,3000,0.00133333333333333,98,1,97
138564,1,24603581,50,3,3000,0.001,107,1,106
16400,1,24605810,50,6,3000,0.002,86,1,85
174780,1,24612259,50,4,3000,0.00133333333333333,109,1,108
387357,1,24679811,50,1,3000,0.000333333333333333,114,1,113
32610,1,24698833,50,14,3000,0.00466666666666667,100,2,98
35881,1,24703914,50,17,3000,0.00566666666666667,121,1,120
58737,1,24707580,50,7,3000,0.00233333333333333,84,1,83
46735,1,24710907,50,11,3000,0.00366666666666667,116,2,114
8466,1,24845619,50,14,3000,0.00466666666666667,95,1,94
168824,1,24887006,50,3,3000,0.001,96,1,95
102180,1,24919139,50,6,3000,0.002,103,1,102
44286,1,24941500,50,4,3000,0.00133333333333333,96,1,95
175609,1,24977589,50,2,3000,0.000666666666666667,93,1,92
36029,1,25049813,51,17,3000,0.00566666666666667,118,1,117
222973,1,25067584,51,5,3000,0.00166666666666667,110,1,109
134533,1,25098641,51,13,3000,0.00433333333333333,99,2,97
42678,1,25174969,51,9,3000,0.003,106,1,105
184770,1,25197106,51,3,3000,0.001,95,1,94
187217,1,25197801,51,5,3000,0.00166666666666667,98,1,97
60842,1,25226441,51,32,3000,0.0106666666666667,105,3,102
45526,1,25287080,51,18,3000,0.006,98,2,96
159562,1,25287635,51,3,3000,0.001,86,1,85
91964,1,25306320,51,9,3000,0.003,103,1,102
201583,1,25321442,51,4,3000,0.00133333333333333,89,1,88
39702,1,25348691,51,8,3000,0.00266666666666667,95,1,94
67323,1,25349256,51,31,3000,0.0103333333333333,96,1,95
116236,1,25356242,51,8,3000,0.00266666666666667,104,1,103
3722,1,25388017,51,52,3000,0.0173333333333333,98,4,94
116095,1,25388206,51,8,3000,0.00266666666666667,108,3,105
3184,1,25397290,51,164,3000,0.0546666666666667,109,12,97
1181,1,25404504,51,1000,3000,0.333333333333333,89,21,68
35218,1,25412120,51,19,3000,0.00633333333333333,92,1,91
734,1,25447693,51,1000,3000,0.333333333333333,103,36,67
208769,1,25453514,51,3,3000,0.001,101,1,100
259401,1,25480424,51,2,3000,0.000666666666666667,118,1,117
156999,1,25550964,52,3,3000,0.001,104,1,103
350164,1,25585654,52,1,3000,0.000333333333333333,90,1,89
433841,1,25590488,52,1,3000,0.000333333333333333,89,1,88
52526,1,25676635,52,28,3000,0.00933333333333333,111,2,109
267565,1,25760664,52,2,3000,0.000666666666666667,95,1,94
35765,1,25772645,52,19,3000,0.00633333333333333,117,2,115
82108,1,25825775,52,16,3000,0.00533333333333333,110,1,109
6459,1,25885355,52,46,3000,0.0153333333333333,99,2,97
358122,1,26004059,53,1,3000,0.000333333333333333,96,1,95
2333,1,26054144,53,1000,3000,0.333333333333333,97,35,62
163432,1,26084982,53,8,3000,0.00266666666666667,107,1,106
23293,1,26132535,53,30,3000,0.01,88,1,87
10102,1,26161763,53,28,3000,0.00933333333333333,110,3,107
325504,1,26180253,53,1,3000,0.000333333333333333,115,1,114
92772,1,26190166,53,9,3000,0.003,103,1,102
142242,1,26309367,53,8,3000,0.00266666666666667,86,1,85
244550,1,26323740,53,2,3000,0.000666666666666667,100,1,99
9584,1,26340907,53,60,3000,0.02,105,3,102
328023,1,26368113,53,1,3000,0.000333333333333333,97,1,96
30688,1,26383087,53,8,3000,0.00266666666666667,111,1,110
129566,1,26413244,53,8,3000,0.00266666666666667,98,1,97
106881,1,26441887,53,9,3000,0.003,99,2,97
10884,1,26512253,54,20,3000,0.00666666666666667,103,2,101
52314,1,26529995,54,28,3000,0.00933333333333333,95,1,94
35196,1,26579146,54,19,3000,0.00633333333333333,92,1,91
300546,1,26601407,54,1,3000,0.000333333333333333,98,1,97
3285,1,26676693,54,314,3000,0.104666666666667,103,14,89
35281,1,26700893,54,19,3000,0.00633333333333333,97,1,96
44515,1,26873070,54,4,3000,0.00133333333333333,85,1,84
59903,1,26914330,54,14,3000,0.00466666666666667,106,1,105
270912,1,26972612,54,2,3000,0.000666666666666667,101,1,100
8957,1,27024399,55,16,3000,0.00533333333333333,86,1,85
67736,1,27083187,55,31,3000,0.0103333333333333,99,1,98
1010,1,27091323,55,2000,3000,0.666666666666667,79,49,30
7683,1,27098362,55,5,3000,0.00166666666666667,111,1,110
124845,1,27170793,55,6,3000,0.002,92,1,91
6646,1,27196008,55,63,3000,0.021,104,4,100
38085,1,27248351,55,6,3000,0.002,98,1,97
1402,1,27258295,55,1000,3000,0.333333333333333,109,38,71
98728,1,27279788,55,6,3000,0.002,95,1,94
134138,1,27311039,55,10,3000,0.00333333333333333,102,1,101
7651,1,27318705,55,5,3000,0.00166666666666667,104,2,102
2061,1,27384368,55,1000,3000,0.333333333333333,94,35,59
29287,1,27396716,55,5,3000,0.00166666666666667,100,1,99
20430,1,27444152,55,12,3000,0.004,90,1,89
59997,1,27484579,55,14,3000,0.00466666666666667,98,1,97
53973,1,27501259,56,19,3000,0.00633333333333333,86,2,84
27855,1,27533980,56,5,3000,0.00166666666666667,105,1,104
9139,1,27629562,56,17,3000,0.00566666666666667,108,1,107
60594,1,27688758,56,32,3000,0.0106666666666667,81,2,79
1634,1,27742504,56,2000,3000,0.666666666666667,105,69,36
10711,1,27764012,56,57,3000,0.019,98,1,97
3978,1,27775188,56,52,3000,0.0173333333333333,92,4,88
11805,1,27819326,56,6,3000,0.002,107,1,106
89709,1,27843954,56,9,3000,0.003,107,1,106
20718,1,27943957,56,12,3000,0.004,113,1,112
326665,1,27981628,56,1,3000,0.000333333333333333,110,1,109
321500,1,28054440,57,1,3000,0.000333333333333333,97,1,96
4137,1,28075811,57,40,3000,0.0133333333333333,96,3,93
126346,1,28103452,57,9,3000,0.003,98,1,97
257023,1,28186557,57,3,3000,0.001,107,1,106
47323,1,28225875,57,25,3000,0.00833333333333333,85,1,84
168284,1,28295675,57,6,3000,0.002,98,1,97
132638,1,28352071,57,10,3000,0.00333333333333333,92,1,91
33038,1,28359538,57,14,3000,0.00466666666666667,108,1,107
133200,1,28372368,57,10,3000,0.00333333333333333,88,1,87
114386,1,28405828,57,3,3000,0.001,107,1,106
66502,1,28408871,57,13,3000,0.00433333333333333,101,1,100
167856,1,28415943,57,4,3000,0.00133333333333333,101,1,100
13057,1,28438445,57,45,3000,0.015,94,2,92
259514,1,28556100,58,2,3000,0.000666666666666667,100,1,99
66123,1,28584330,58,6,3000,0.002,95,1,94
22468,1,28606561,58,43,3000,0.0143333333333333,84,2,82
317241,1,28618610,58,1,3000,0.000333333333333333,80,1,79
424061,1,28638777,58,1,3000,0.000333333333333333,104,1,103
213033,1,28644050,58,4,3000,0.00133333333333333,100,1,99
82128,1,28709937,58,16,3000,0.00533333333333333,99,1,98
52106,1,28754316,58,28,3000,0.00933333333333333,108,1,107
185057,1,28826379,58,3,3000,0.001,96,1,95
99572,1,28846143,58,6,3000,0.002,88,1,87
28977,1,28863905,58,11,3000,0.00366666666666667,107,1,106
40570,1,28869122,58,14,3000,0.00466666666666667,82,1,81
147600,1,28890004,58,8,3000,0.00266666666666667,108,1,107
40435,1,28907576,58,8,3000,0.00266666666666667,108,1,107
251550,1,28918939,58,3,3000,0.001,90,1,89
119158,1,28970262,58,8,3000,0.00266666666666667,114,2,112
82700,1,28975647,58,8,3000,0.00266666666666667,104,1,103
61005,1,28992505,58,32,3000,0.0106666666666667,103,2,101
25305,1,29086789,59,12,3000,0.004,99,1,98
206693,1,29141953,59,2,3000,0.000666666666666667,121,1,120
222481,1,29197868,59,5,3000,0.00166666666666667,92,1,91
108853,1,29282991,59,9,3000,0.003,97,2,95
64364,1,29305102,59,9,3000,0.003,100,2,98
151127,1,29314241,59,4,3000,0.00133333333333333,105,1,104
7913,1,29331667,59,25,3000,0.00833333333333333,97,1,96
151261,1,29482552,59,4,3000,0.00133333333333333,107,1,106
151259,1,29585528,60,4,3000,0.00133333333333333,100,1,99
135910,1,29615406,60,10,3000,0.00333333333333333,105,1,104
34112,1,29620676,60,9,3000,0.003,90,1,89
199779,1,29626070,60,4,3000,0.00133333333333333,110,1,109
40243,1,29666842,60,8,3000,0.00266666666666667,90,1,89
26956,1,29703563,60,19,3000,0.00633333333333333,92,1,91
2448,1,29707229,60,1000,3000,0.333333333333333,93,28,65
93887,1,29737182,60,8,3000,0.00266666666666667,83,1,82
54370,1,29803935,60,19,3000,0.00633333333333333,110,2,108
178782,1,29877062,60,3,3000,0.001,94,1,93
47115,1,29884608,60,8,3000,0.00266666666666667,97,2,95
247307,1,29914025,60,2,3000,0.000666666666666667,112,1,111
12635,1,29918768,60,29,3000,0.00966666666666667,89,2,87
30302,1,29921080,60,31,3000,0.0103333333333333,108,1,107
103656,1,29923061,60,4,3000,0.00133333333333333,107,1,106
58248,1,29936931,60,7,3000,0.00233333333333333,99,1,98
160146,1,29961603,60,3,3000,0.001,107,1,106
32631,1,30030015,61,14,3000,0.00466666666666667,110,2,108
69917,1,30050341,61,8,3000,0.00266666666666667,98,1,97
216596,1,30054926,61,4,3000,0.00133333333333333,106,1,105
21508,1,30067260,61,14,3000,0.00466666666666667,92,1,91
11723,1,30151076,61,6,3000,0.002,95,1,94
61375,1,30167924,61,32,3000,0.0106666666666667,102,3,99
112172,1,30184881,61,7,3000,0.00233333333333333,93,1,92
33695,1,30256738,61,9,3000,0.003,115,1,114
794,1,30344299,61,1000,3000,0.333333333333333,98,27,71
127461,1,30346936,61,17,3000,0.00566666666666667,120,1,119
299543,1,30350700,61,1,3000,0.000333333333333333,91,1,90
260581,1,30515168,62,2,3000,0.000666666666666667,100,1,99
112429,1,30531378,62,7,3000,0.00233333333333333,103,1,102
146100,1,30539038,62,6,3000,0.002,99,1,98
217223,1,30559261,62,5,3000,0.00166666666666667,92,1,91
53674,1,30626770,62,20,3000,0.00666666666666667,84,1,83
144371,1,30654287,62,3,3000,0.001,94,1,93
3306,1,30790056,62,314,3000,0.104666666666667,83,11,72
81406,1,30854222,62,11,3000,0.00366666666666667,96,1,95
72437,1,30921111,62,19,3000,0.00633333333333333,118,1,117
386658,1,30953776,62,1,3000,0.000333333333333333,115,1,114
63083,1,30998337,62,13,3000,0.00433333333333333,93,1,92
165420,1,31002197,63,5,3000,0.00166666666666667,97,1,96
54557,1,31017688,63,19,3000,0.00633333333333333,97,1,96
296127,1,31078589,63,1,3000,0.000333333333333333,114,1,113
70919,1,31119332,63,11,3000,0.00366666666666667,87,1,86
66428,1,31158598,63,13,3000,0.00433333333333333,98,1,97
272181,1,31240862,63,2,3000,0.000666666666666667,99,1,98
1946,1,31306202,63,1000,3000,0.333333333333333,100,29,71
162968,1,31406980,63,4,3000,0.00133333333333333,111,1,110
218048,1,31490289,63,3,3000,0.001,104,2,102
1282,1,31492953,63,1000,3000,0.333333333333333,110,30,80
86345,1,31525497,64,2,3000,0.000666666666666667,101,1,100
52144,1,31546293,64,28,3000,0.00933333333333333,103,1,102
22973,1,31588209,64,30,3000,0.01,87,1,86
63824,1,31602236,64,9,3000,0.003,110,1,109
364385,1,31686063,64,1,3000,0.000333333333333333,114,1,113
10918,1,31686956,64,20,3000,0.00666666666666667,93,1,92
225932,1,31734009,64,3,3000,0.001,95,1,94
22917,1,31819284,64,30,3000,0.01,112,1,111
6595,1,31847218,64,63,3000,0.021,98,1,97
22720,1,31888403,64,43,3000,0.0143333333333333,92,1,91
425421,1,31890242,64,1,3000,0.000333333333333333,95,1,94
107783,1,31938911,64,9,3000,0.003,105,1,104
93223,1,32048546,65,8,3000,0.00266666666666667,97,1,96
334800,1,32061107,65,1,3000,0.000333333333333333,99,1,98
150159,1,32128973,65,2,3000,0.000666666666666667,113,1,112
3742,1,32132300,65,52,3000,0.0173333333333333,103,3,100
42209,1,32153743,65,11,3000,0.00366666666666667,112,1,111
85369,1,32188295,65,7,3000,0.00233333333333333,113,2,111
155988,1,32242814,65,4,3000,0.00133333333333333,88,1,87
52416,1,32308267,65,28,3000,0.00933333333333333,111,1,110
89656,1,32319463,65,9,3000,0.003,110,1,109
31235,1,32379029,65,18,3000,0.006,105,1,104
46177,1,32533078,66,18,3000,0.006,93,1,92
135271,1,32563570,66,10,3000,0.00333333333333333,96,1,95
20444,1,32620443,66,12,3000,0.004,112,1,111
4481,1,32663272,66,39,3000,0.013,93,2,91
25818,1,32688660,66,11,3000,0.00366666666666667,97,1,96
254503,1,32713180,66,3,3000,0.001,106,1,105
6841,1,32767776,66,26,3000,0.00866666666666667,83,1,82
40045,1,32772434,66,8,3000,0.00266666666666667,107,1,106
32496,1,32803243,66,14,3000,0.00466666666666667,99,2,97
241401,1,32835573,66,2,3000,0.000666666666666667,92,1,91
252998,1,32836617,66,3,3000,0.001,89,1,88
213061,1,32857939,66,4,3000,0.00133333333333333,97,1,96
8347,1,32874372,66,62,3000,0.0206666666666667,112,3,109
1918,1,32901026,66,1000,3000,0.333333333333333,92,33,59
52188,1,32966905,66,28,3000,0.00933333333333333,90,1,89
12551,1,33094734,67,29,3000,0.00966666666666667,107,1,106
