"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
82918,1,29347515,59,7,2000,0.0035,108,1,107
267585,1,29351294,59,2,2000,0.001,98,1,97
40769,1,29426524,59,9,2000,0.0045,98,1,97
50341,1,29438951,59,9,2000,0.0045,101,1,100
128256,1,29521161,60,4,2000,0.002,89,1,88
167926,1,29631594,60,5,2000,0.0025,73,1,72
28928,1,29633582,60,16,2000,0.008,105,1,104
220705,1,29727364,60,3,2000,0.0015,104,1,103
15253,1,29798151,60,10,2000,0.005,93,2,91
69102,1,29894350,60,22,2000,0.011,78,1,77
167481,1,29912827,60,8,2000,0.004,109,1,108
11233,1,30026777,61,35,2000,0.0175,98,1,97
13865,1,30168313,61,8,2000,0.004,105,1,104
133585,1,30235395,61,7,2000,0.0035,92,1,91
72039,1,30398233,61,15,2000,0.0075,109,1,108
8103,1,30465435,61,5,2000,0.0025,102,1,101
543,1,30490102,61,1000,2000,0.5,88,50,38
98421,1,30505478,62,2,2000,0.001,93,1,92
146345,1,30514383,62,8,2000,0.004,115,1,114
13908,1,30523449,62,8,2000,0.004,85,3,82
39311,1,30533850,62,11,2000,0.0055,114,1,113
182807,1,30581860,62,4,2000,0.002,110,1,109
26980,1,30657269,62,5,2000,0.0025,105,2,103
2456,1,30688632,62,1000,2000,0.5,102,41,61
37610,1,30691855,62,10,2000,0.005,105,1,104
136016,1,30722289,62,9,2000,0.0045,82,1,81
171253,1,30723773,62,5,2000,0.0025,117,2,115
25945,1,30754162,62,5,2000,0.0025,102,1,101
111065,1,30792354,62,5,2000,0.0025,117,2,115
42625,1,30804876,62,5,2000,0.0025,111,1,110
381936,1,30887983,62,1,2000,0.0005,111,1,110
43627,1,30891360,62,10,2000,0.005,100,2,98
62447,1,30939010,62,33,2000,0.0165,104,2,102
1159,1,30965377,62,1000,2000,0.5,104,53,51
64945,1,31001894,63,13,2000,0.0065,99,2,97
275313,1,31010843,63,1,2000,0.0005,86,1,85
201047,1,31086932,63,4,2000,0.002,98,1,97
119202,1,31116314,63,3,2000,0.0015,110,1,109
196821,1,31139303,63,3,2000,0.0015,106,1,105
143811,1,31150507,63,8,2000,0.004,78,1,77
34567,1,31161280,63,4,2000,0.002,96,1,95
14408,1,31308432,63,16,2000,0.008,93,1,92
183323,1,31359865,63,6,2000,0.003,103,1,102
152774,1,31429916,63,8,2000,0.004,90,1,89
264453,1,31468027,63,2,2000,0.001,99,1,98
100714,1,31484602,63,7,2000,0.0035,86,1,85
241049,1,31539968,64,2,2000,0.001,98,1,97
30529,1,31574146,64,18,2000,0.009,108,1,107
85162,1,31695449,64,2,2000,0.001,110,1,109
85402,1,31697428,64,8,2000,0.004,110,1,109
92238,1,31813543,64,12,2000,0.006,100,1,99
317726,1,31813976,64,1,2000,0.0005,101,1,100
26936,1,31844969,64,5,2000,0.0025,96,1,95
204199,1,31847692,64,2,2000,0.001,85,1,84
50224,1,31904891,64,9,2000,0.0045,90,1,89
63172,1,31950865,64,9,2000,0.0045,109,1,108
256381,1,31961590,64,2,2000,0.001,116,2,114
182446,1,32078346,65,4,2000,0.002,102,1,101
265934,1,32125725,65,2,2000,0.001,108,1,107
339688,1,32139934,65,1,2000,0.0005,102,1,101
181676,1,32151954,65,2,2000,0.001,89,1,88
63851,1,32168442,65,23,2000,0.0115,85,1,84
192595,1,32199413,65,3,2000,0.0015,88,1,87
20646,1,32267758,65,15,2000,0.0075,100,1,99
159414,1,32278593,65,4,2000,0.002,112,1,111
207862,1,32324627,65,4,2000,0.002,116,1,115
63362,1,32378551,65,9,2000,0.0045,88,1,87
64450,1,32435036,65,13,2000,0.0065,101,1,100
144336,1,32471172,65,8,2000,0.004,95,1,94
22358,1,32489036,65,7,2000,0.0035,97,1,96
37609,1,32493457,65,10,2000,0.005,104,1,103
146533,1,32519792,66,8,2000,0.004,93,1,92
47159,1,32643949,66,5,2000,0.0025,99,1,98
234398,1,32685601,66,4,2000,0.002,114,1,113
20016,1,32768549,66,89,2000,0.0445,101,8,93
140515,1,32784331,66,4,2000,0.002,94,1,93
388706,1,32925928,66,1,2000,0.0005,96,1,95
182554,1,32937852,66,4,2000,0.002,88,1,87
250042,1,32955038,66,2,2000,0.001,94,1,93
168573,1,32974768,66,4,2000,0.002,100,1,99
210045,1,33122722,67,4,2000,0.002,116,1,115
323352,1,33186644,67,1,2000,0.0005,97,1,96
25215,1,33218038,67,80,2000,0.04,110,5,105
172620,1,33256410,67,4,2000,0.002,74,1,73
24015,1,33297874,67,19,2000,0.0095,85,1,84
186501,1,33370281,67,6,2000,0.003,82,1,81
2673,1,33439705,67,1000,2000,0.5,107,53,54
91018,1,33515298,68,15,2000,0.0075,91,1,90
68246,1,33560447,68,22,2000,0.011,103,3,100
152592,1,33785044,68,8,2000,0.004,94,1,93
4009,1,33796073,68,76,2000,0.038,104,3,101
61752,1,33861867,68,6,2000,0.003,96,1,95
27517,1,33902881,68,13,2000,0.0065,101,1,100
193265,1,33939653,68,2,2000,0.001,104,1,103
84419,1,34051846,69,4,2000,0.002,90,1,89
19891,1,34084164,69,89,2000,0.0445,95,3,92
134585,1,34149044,69,3,2000,0.0015,92,1,91
253562,1,34288512,69,2,2000,0.001,102,1,101
257957,1,34377975,69,2,2000,0.001,112,1,111
244862,1,34420397,69,3,2000,0.0015,106,1,105
354736,1,34478847,69,1,2000,0.0005,108,1,107
210066,1,34603469,70,4,2000,0.002,100,1,99
113279,1,34620171,70,9,2000,0.0045,79,1,78
127312,1,34652204,70,4,2000,0.002,94,2,92
72919,1,34696480,70,9,2000,0.0045,104,1,103
85331,1,34720393,70,8,2000,0.004,109,1,108
29998,1,34726005,70,17,2000,0.0085,97,1,96
85527,1,34767582,70,65,2000,0.0325,107,5,102
168628,1,34793037,70,4,2000,0.002,91,1,90
214812,1,34809588,70,2,2000,0.001,91,1,90
20725,1,34870401,70,7,2000,0.0035,117,1,116
160921,1,34915088,70,3,2000,0.0015,97,2,95
50133,1,34932687,70,9,2000,0.0045,93,2,91
113698,1,34994725,70,4,2000,0.002,104,1,103
17846,1,35035248,71,5,2000,0.0025,123,1,122
360422,1,35046251,71,1,2000,0.0005,94,1,93
25590,1,35059455,71,14,2000,0.007,113,2,111
21827,1,35148002,71,31,2000,0.0155,97,2,95
307695,1,35296805,71,1,2000,0.0005,96,1,95
1147,1,35360718,71,1000,2000,0.5,85,39,46
187102,1,35369424,71,6,2000,0.003,101,2,99
155745,1,35430670,71,3,2000,0.0015,112,1,111
94268,1,35455487,71,8,2000,0.004,97,1,96
78696,1,35464579,71,6,2000,0.003,95,1,94
191920,1,35521169,72,2,2000,0.001,126,1,125
132903,1,35523743,72,4,2000,0.002,101,1,100
363914,1,35557044,72,1,2000,0.0005,93,1,92
64101,1,35595749,72,23,2000,0.0115,90,2,88
29524,1,35644253,72,17,2000,0.0085,120,1,119
281775,1,35659216,72,1,2000,0.0005,109,1,108
3919,1,35760600,72,44,2000,0.022,93,2,91
100957,1,35776212,72,5,2000,0.0025,105,1,104
121141,1,35791829,72,5,2000,0.0025,101,1,100
162318,1,35809351,72,12,2000,0.006,105,1,104
12866,1,35814114,72,60,2000,0.03,97,4,93
228191,1,35967171,72,4,2000,0.002,117,1,116
141439,1,36040672,73,5,2000,0.0025,89,1,88
186474,1,36088481,73,6,2000,0.003,99,1,98
134024,1,36092540,73,7,2000,0.0035,91,3,88
28794,1,36105587,73,10,2000,0.005,99,2,97
23987,1,36262901,73,19,2000,0.0095,97,1,96
160198,1,36315411,73,4,2000,0.002,101,1,100
167218,1,36336591,73,3,2000,0.0015,80,1,79
69089,1,36394028,73,22,2000,0.011,95,2,93
264277,1,36458204,73,2,2000,0.001,97,2,95
352999,1,36490573,73,1,2000,0.0005,112,2,110
33440,1,36586704,74,23,2000,0.0115,102,1,101
157240,1,36605026,74,2,2000,0.001,97,1,96
27331,1,36660611,74,13,2000,0.0065,105,1,104
238788,1,36660814,74,2,2000,0.001,92,1,91
30350,1,36703649,74,7,2000,0.0035,103,1,102
176289,1,36742144,74,9,2000,0.0045,99,1,98
55136,1,36764057,74,9,2000,0.0045,107,1,106
82903,1,36768872,74,7,2000,0.0035,104,1,103
88962,1,37000421,75,7,2000,0.0035,104,1,103
218689,1,37012070,75,4,2000,0.002,114,1,113
17880,1,37033208,75,5,2000,0.0025,96,2,94
20381,1,37116917,75,15,2000,0.0075,106,1,105
22219,1,37166600,75,31,2000,0.0155,101,3,98
35640,1,37167831,75,11,2000,0.0055,96,1,95
1803,1,37211425,75,1000,2000,0.5,97,45,52
410751,1,37220838,75,1,2000,0.0005,118,1,117
165187,1,37586509,76,3,2000,0.0015,96,1,95
353923,1,37612664,76,1,2000,0.0005,105,1,104
45225,1,37613704,76,10,2000,0.005,98,2,96
6093,1,37699380,76,5,2000,0.0025,96,1,95
80825,1,37734644,76,6,2000,0.003,110,1,109
405770,1,37740405,76,1,2000,0.0005,88,1,87
100410,1,37760154,76,5,2000,0.0025,106,1,105
43397,1,37786767,76,9,2000,0.0045,93,2,91
22878,1,37828476,76,20,2000,0.01,94,1,93
186665,1,37945908,76,6,2000,0.003,90,1,89
216460,1,38065618,77,6,2000,0.003,103,1,102
4957,1,38195667,77,30,2000,0.015,108,2,106
253506,1,38206820,77,2,2000,0.001,86,1,85
168312,1,38222312,77,7,2000,0.0035,114,1,113
78208,1,38378848,77,6,2000,0.003,100,1,99
384684,1,38438739,77,1,2000,0.0005,100,1,99
151008,1,38514425,78,6,2000,0.003,110,1,109
168739,1,38530361,78,4,2000,0.002,103,1,102
69033,1,38536551,78,22,2000,0.011,115,1,114
21540,1,38543830,78,34,2000,0.017,90,3,87
61520,1,38585940,78,7,2000,0.0035,100,1,99
25164,1,38622188,78,80,2000,0.04,78,2,76
97937,1,38857370,78,2,2000,0.001,114,1,113
390098,1,38946686,78,1,2000,0.0005,103,1,102
20623,1,39033796,79,15,2000,0.0075,97,1,96
106858,1,39034807,79,23,2000,0.0115,105,2,103
101250,1,39040120,79,8,2000,0.004,101,1,100
168750,1,39047109,79,4,2000,0.002,92,1,91
324739,1,39097606,79,1,2000,0.0005,98,1,97
68098,1,39121338,79,22,2000,0.011,102,1,101
33497,1,39170402,79,23,2000,0.0115,100,2,98
251089,1,39230863,79,3,2000,0.0015,96,1,95
9118,1,39369943,79,43,2000,0.0215,107,2,105
59996,1,39382728,79,3,2000,0.0015,98,1,97
5505,1,39426656,79,16,2000,0.008,102,1,101
34667,1,39460051,79,4,2000,0.002,105,2,103
357,1,39468729,79,1000,2000,0.5,93,46,47
182396,1,39485528,79,4,2000,0.002,107,2,105
198176,1,39485771,79,2,2000,0.001,101,1,100
27227,1,39561238,80,13,2000,0.0065,95,1,94
1533,1,39562868,80,1000,2000,0.5,120,59,61
189644,1,39588511,80,3,2000,0.0015,106,1,105
26106,1,39624865,80,5,2000,0.0025,92,1,91
195648,1,39631409,80,4,2000,0.002,96,1,95
6022,1,39696037,80,25,2000,0.0125,98,2,96
221472,1,39696473,80,2,2000,0.001,104,1,103
28470,1,39726081,80,10,2000,0.005,94,1,93
377900,1,39731093,80,1,2000,0.0005,100,1,99
106792,1,39762781,80,23,2000,0.0115,93,2,91
231939,1,39767757,80,2,2000,0.001,97,1,96
87399,1,39946788,80,4,2000,0.002,116,1,115
90613,1,40012263,81,5,2000,0.0025,89,1,88
101937,1,40020630,81,6,2000,0.003,104,1,103
135756,1,40021594,81,9,2000,0.0045,105,3,102
132215,1,40021930,81,6,2000,0.003,95,1,94
27942,1,40026440,81,10,2000,0.005,107,3,104
225191,1,40241373,81,2,2000,0.001,113,1,112
52623,1,40285012,81,7,2000,0.0035,83,2,81
53708,1,40293307,81,16,2000,0.008,104,1,103
153074,1,40318981,81,8,2000,0.004,93,1,92
190996,1,40327610,81,7,2000,0.0035,118,1,117
226992,1,40417817,81,4,2000,0.002,89,2,87
82131,1,40461792,81,7,2000,0.0035,95,1,94
1049,1,40467549,81,1000,2000,0.5,111,56,55
65287,1,40496927,81,13,2000,0.0065,101,1,100
62732,1,40519762,82,33,2000,0.0165,100,1,99
364848,1,40559239,82,1,2000,0.0005,98,1,97
50245,1,40613573,82,9,2000,0.0045,109,1,108
12806,1,40617088,82,60,2000,0.03,89,5,84
81192,1,40663957,82,7,2000,0.0035,113,1,112
49773,1,40698054,82,13,2000,0.0065,101,2,99
11421,1,40803512,82,8,2000,0.004,103,1,102
75394,1,40845753,82,5,2000,0.0025,92,1,91
1791,1,40860595,82,1000,2000,0.5,96,48,48
420125,1,40877282,82,1,2000,0.0005,113,1,112
1567,1,40934025,82,1000,2000,0.5,102,60,42
43778,1,40985525,82,3,2000,0.0015,77,2,75
143260,1,41009742,83,3,2000,0.0015,114,1,113
37556,1,41126240,83,10,2000,0.005,101,1,100
20177,1,41192861,83,15,2000,0.0075,87,1,86
89565,1,41193695,83,5,2000,0.0025,100,1,99
15754,1,41195230,83,10,2000,0.005,105,1,104
110921,1,41272536,83,5,2000,0.0025,90,1,89
33611,1,41324416,83,23,2000,0.0115,98,1,97
77627,1,41350451,83,8,2000,0.004,102,1,101
12790,1,41525514,84,60,2000,0.03,100,5,95
302157,1,41552586,84,1,2000,0.0005,95,1,94
116209,1,41576216,84,3,2000,0.0015,92,1,91
335671,1,41581690,84,1,2000,0.0005,104,1,103
121531,1,41650684,84,15,2000,0.0075,113,1,112
92114,1,41801334,84,12,2000,0.006,92,1,91
13173,1,41881887,84,60,2000,0.03,110,2,108
57905,1,41980321,84,8,2000,0.004,100,3,97
23158,1,42011179,85,20,2000,0.01,102,3,99
60984,1,42068687,85,18,2000,0.009,108,1,107
1709,1,42125172,85,1000,2000,0.5,92,41,51
19252,1,42146004,85,15,2000,0.0075,116,1,115
69931,1,42175823,85,5,2000,0.0025,116,1,115
226828,1,42219665,85,4,2000,0.002,99,1,98
86155,1,42230093,85,60,2000,0.03,112,3,109
207684,1,42244417,85,2,2000,0.001,106,1,105
54901,1,42331298,85,14,2000,0.007,86,1,85
356224,1,42360217,85,1,2000,0.0005,89,1,88
42274,1,42377698,85,12,2000,0.006,110,2,108
321567,1,42415735,85,1,2000,0.0005,95,1,94
39021,1,42435011,85,7,2000,0.0035,98,1,97
93496,1,42448501,85,7,2000,0.0035,110,1,109
41548,1,42453919,85,13,2000,0.0065,108,2,106
103808,1,42495990,85,8,2000,0.004,98,1,97
109754,1,42538630,86,12,2000,0.006,102,1,101
178402,1,42593671,86,5,2000,0.0025,95,1,94
2487,1,42635129,86,1000,2000,0.5,103,59,44
68432,1,42834862,86,22,2000,0.011,102,2,100
355925,1,42873016,86,1,2000,0.0005,96,1,95
62663,1,42901627,86,33,2000,0.0165,100,2,98
203294,1,42993015,86,3,2000,0.0015,116,1,115
40240,1,43053064,87,22,2000,0.011,123,1,122
420407,1,43179566,87,1,2000,0.0005,88,1,87
53552,1,43185217,87,16,2000,0.008,127,2,125
363826,1,43185602,87,1,2000,0.0005,94,1,93
72537,1,43208949,87,9,2000,0.0045,121,2,119
265715,1,43216866,87,2,2000,0.001,95,1,94
33717,1,43284352,87,5,2000,0.0025,99,1,98
22836,1,43299869,87,20,2000,0.01,99,2,97
588,1,43305580,87,1000,2000,0.5,85,43,42
21507,1,43437639,87,34,2000,0.017,96,1,95
58386,1,43513667,88,9,2000,0.0045,98,1,97
28570,1,43542015,88,10,2000,0.005,96,1,95
290792,1,43556425,88,1,2000,0.0005,97,1,96
4977,1,43559566,88,30,2000,0.015,95,4,91
92312,1,43710352,88,12,2000,0.006,111,1,110
224666,1,43771948,88,3,2000,0.0015,97,1,96
29860,1,43815229,88,17,2000,0.0085,115,1,114
159227,1,43882809,88,4,2000,0.002,96,2,94
1698,1,43894541,88,1000,2000,0.5,93,50,43
49677,1,43945334,88,13,2000,0.0065,109,1,108
158937,1,43962592,88,4,2000,0.002,104,2,102
339911,1,43972096,88,1,2000,0.0005,100,1,99
12005,1,44057059,89,6,2000,0.003,95,1,94
273062,1,44143206,89,1,2000,0.0005,118,1,117
19087,1,44220305,89,15,2000,0.0075,118,1,117
91454,1,44277755,89,15,2000,0.0075,96,2,94
55477,1,44303668,89,9,2000,0.0045,107,1,106
35285,1,44373977,89,11,2000,0.0055,92,1,91
25328,1,44455538,89,14,2000,0.007,100,1,99
257886,1,44540247,90,2,2000,0.001,99,1,98
93352,1,44559402,90,7,2000,0.0035,82,1,81
94458,1,44580971,90,8,2000,0.004,107,1,106
17067,1,44640855,90,9,2000,0.0045,105,1,104
174373,1,44762740,90,2,2000,0.001,86,1,85
47827,1,44787822,90,16,2000,0.008,101,2,99
62171,1,44821561,90,6,2000,0.003,107,1,106
242902,1,44835010,90,2,2000,0.001,78,1,77
104630,1,45103209,91,3,2000,0.0015,95,1,94
48454,1,45157654,91,8,2000,0.004,113,1,112
1977,1,45202699,91,1000,2000,0.5,110,58,52
36695,1,45290958,91,4,2000,0.002,113,1,112
181098,1,45292443,91,2,2000,0.001,95,1,94
7756,1,45345260,91,16,2000,0.008,91,2,89
48901,1,45359669,91,8,2000,0.004,92,1,91
398379,1,45437107,91,1,2000,0.0005,106,1,105
114530,1,45463849,91,4,2000,0.002,114,1,113
25087,1,45471634,91,12,2000,0.006,108,1,107
65056,1,45486217,91,13,2000,0.0065,120,1,119
419762,1,45624962,92,1,2000,0.0005,93,1,92
250698,1,45707522,92,2,2000,0.001,109,1,108
35125,1,45708391,92,17,2000,0.0085,109,1,108
65268,1,45717743,92,13,2000,0.0065,98,1,97
186138,1,45738964,92,6,2000,0.003,104,1,103
50207,1,45775718,92,9,2000,0.0045,105,2,103
118298,1,45945431,92,4,2000,0.002,107,1,106
202699,1,45953568,92,2,2000,0.001,103,1,102
201683,1,45993396,92,4,2000,0.002,113,1,112
129434,1,45996091,92,4,2000,0.002,95,1,94
92789,1,46018955,93,12,2000,0.006,92,1,91
49585,1,46054540,93,13,2000,0.0065,99,1,98
371809,1,46087721,93,1,2000,0.0005,89,1,88
52229,1,46123564,93,7,2000,0.0035,104,1,103
95532,1,46143904,93,7,2000,0.0035,110,1,109
371085,1,46162614,93,1,2000,0.0005,96,1,95
613,1,46225930,93,1000,2000,0.5,99,51,48
108380,1,46315071,93,5,2000,0.0025,114,1,113
166097,1,46315460,93,4,2000,0.002,87,2,85
28762,1,46364752,93,10,2000,0.005,97,1,96
52293,1,46366458,93,7,2000,0.0035,104,1,103
58934,1,46434165,93,9,2000,0.0045,98,1,97
221993,1,46435041,93,2,2000,0.001,100,2,98
108321,1,46443951,93,5,2000,0.0025,93,1,92
28729,1,46478114,93,10,2000,0.005,79,2,77
72398,1,46538957,94,9,2000,0.0045,103,1,102
21863,1,46557766,94,31,2000,0.0155,126,1,125
20879,1,46640078,94,7,2000,0.0035,90,1,89
68823,1,46712785,94,22,2000,0.011,95,2,93
157237,1,46723427,94,2,2000,0.001,109,1,108
62535,1,46852571,94,33,2000,0.0165,86,3,83
195369,1,46853407,94,3,2000,0.0015,108,1,107
31256,1,46877250,94,10,2000,0.005,98,1,97
43753,1,46900234,94,10,2000,0.005,91,2,89
14182,1,46992524,94,16,2000,0.008,114,1,113
145673,1,46993672,94,5,2000,0.0025,110,1,109
292892,1,47178620,95,1,2000,0.0005,95,1,94
12762,1,47240025,95,60,2000,0.03,103,2,101
90727,1,47268483,95,5,2000,0.0025,92,1,91
72263,1,47291764,95,15,2000,0.0075,107,4,103
29653,1,47377593,95,17,2000,0.0085,119,2,117
19598,1,47432835,95,15,2000,0.0075,95,1,94
21879,1,47577778,96,31,2000,0.0155,106,2,104
130155,1,47609179,96,4,2000,0.002,113,1,112
567,1,47614860,96,1000,2000,0.5,104,53,51
83329,1,47628898,96,7,2000,0.0035,100,1,99
134249,1,47687727,96,3,2000,0.0015,90,1,89
149446,1,47732699,96,3,2000,0.0015,100,1,99
353703,1,47753204,96,1,2000,0.0005,95,1,94
99848,1,47762094,96,4,2000,0.002,108,1,107
389611,1,47808869,96,1,2000,0.0005,101,1,100
213670,1,47843585,96,2,2000,0.001,95,1,94
120792,1,47874727,96,5,2000,0.0025,103,1,102
110691,1,48092326,97,6,2000,0.003,104,1,103
1262,1,48104626,97,1000,2000,0.5,108,48,60
137981,1,48168683,97,6,2000,0.003,96,1,95
162570,1,48169856,97,5,2000,0.0025,114,1,113
64804,1,48304096,97,13,2000,0.0065,110,1,109
19780,1,48321373,97,89,2000,0.0445,97,1,96
64704,1,48604680,98,13,2000,0.0065,99,1,98
151041,1,48648267,98,6,2000,0.003,97,1,96
159297,1,48731970,98,4,2000,0.002,89,2,87
94830,1,48751083,98,7,2000,0.0035,93,1,92
144037,1,48808497,98,8,2000,0.004,88,1,87
51178,1,48854530,98,9,2000,0.0045,99,3,96
213154,1,48854830,98,4,2000,0.002,107,1,106
481,1,48855949,98,1000,2000,0.5,91,50,41
241715,1,48859893,98,2,2000,0.001,97,1,96
183632,1,48889684,98,6,2000,0.003,108,1,107
176381,1,48890544,98,9,2000,0.0045,93,1,92
64162,1,48900296,98,23,2000,0.0115,110,2,108
29205,1,48928202,98,16,2000,0.008,97,1,96
16556,1,48938208,98,24,2000,0.012,96,1,95
137415,1,48938830,98,2,2000,0.001,102,1,101
14938,1,49021072,99,10,2000,0.005,94,1,93
41492,1,49022123,99,13,2000,0.0065,117,1,116
224965,1,49030702,99,2,2000,0.001,115,1,114
86169,1,49118060,99,12,2000,0.006,102,1,101
411700,1,49163513,99,1,2000,0.0005,107,1,106
224698,1,49198746,99,2,2000,0.001,101,1,100
39631,1,49268886,99,11,2000,0.0055,101,1,100
1456,1,49317169,99,1000,2000,0.5,91,50,41
319564,1,49325810,99,1,2000,0.0005,93,1,92
41970,1,49345635,99,12,2000,0.006,103,1,102
366764,1,49351698,99,1,2000,0.0005,96,2,94
420835,1,49398354,99,1,2000,0.0005,99,1,98
236791,1,49430317,99,3,2000,0.0015,109,1,108
233925,1,49435801,99,3,2000,0.0015,99,1,98
129663,1,49565305,100,4,2000,0.002,94,1,93
400524,1,49593160,100,1,2000,0.0005,91,1,90
108494,1,49671049,100,12,2000,0.006,94,2,92
7849,1,49726054,100,16,2000,0.008,102,1,101
14510,1,49761259,100,16,2000,0.008,95,1,94
12817,1,49782357,100,60,2000,0.03,118,4,114
246608,1,49847183,100,2,2000,0.001,84,1,83
146583,1,49856251,100,8,2000,0.004,86,1,85
54159,1,49896124,100,14,2000,0.007,105,1,104
169884,1,49905276,100,2,2000,0.001,101,1,100
103141,1,49910785,100,6,2000,0.003,108,1,107
184392,1,49915791,100,4,2000,0.002,96,1,95
213603,1,49946029,100,2,2000,0.001,99,1,98
55024,1,49946977,100,14,2000,0.007,100,1,99
415,1,50021282,101,1000,2000,0.5,89,48,41
2032,1,50036644,101,1000,2000,0.5,81,37,44
306212,1,50118093,101,1,2000,0.0005,104,1,103
43458,1,50152971,101,9,2000,0.0045,100,2,98
186905,1,50195082,101,6,2000,0.003,110,1,109
56183,1,50196287,101,5,2000,0.0025,94,1,93
404852,1,50234478,101,1,2000,0.0005,91,1,90
2168,1,50268332,101,1000,2000,0.5,102,49,53
272332,1,50298751,101,1,2000,0.0005,121,1,120
231295,1,50351153,101,2,2000,0.001,108,1,107
258632,1,50399938,101,2,2000,0.001,101,1,100
312175,1,50424268,101,1,2000,0.0005,101,1,100
116478,1,50434171,101,3,2000,0.0015,110,1,109
106900,1,50686957,102,23,2000,0.0115,110,2,108
41911,1,50722636,102,76,2000,0.038,95,4,91
95850,1,50754492,102,3,2000,0.0015,107,1,106
17672,1,50759532,102,6,2000,0.003,101,1,100
583,1,50810471,102,1000,2000,0.5,101,49,52
3386,1,50837233,102,118,2000,0.059,99,6,93
43107,1,50863905,102,5,2000,0.0025,103,1,102
62861,1,50870333,102,33,2000,0.0165,105,1,104
349582,1,50900741,102,1,2000,0.0005,90,1,89
192560,1,51061995,103,3,2000,0.0015,111,1,110
19000,1,51096137,103,11,2000,0.0055,109,1,108
49858,1,51116153,103,13,2000,0.0065,123,1,122
94456,1,51145155,103,8,2000,0.004,120,1,119
82105,1,51164210,103,7,2000,0.0035,109,1,108
377635,1,51228360,103,1,2000,0.0005,105,1,104
7911,1,51251826,103,29,2000,0.0145,101,3,98
161555,1,51255193,103,4,2000,0.002,96,1,95
176539,1,51271986,103,9,2000,0.0045,98,1,97
15945,1,51447057,103,10,2000,0.005,110,1,109
12764,1,51603760,104,60,2000,0.03,88,2,86
63151,1,51655027,104,9,2000,0.0045,106,1,105
51422,1,51779027,104,12,2000,0.006,106,3,103
64950,1,51880098,104,13,2000,0.0065,107,2,105
463,1,51932232,104,1000,2000,0.5,97,39,58
20746,1,51940783,104,7,2000,0.0035,107,1,106
335621,1,52015261,105,1,2000,0.0005,113,1,112
116529,1,52085966,105,3,2000,0.0015,112,1,111
255905,1,52099589,105,3,2000,0.0015,97,1,96
138206,1,52156187,105,8,2000,0.004,110,1,109
59425,1,52251084,105,10,2000,0.005,110,2,108
2026,1,52264090,105,1000,2000,0.5,94,51,43
116595,1,52311735,105,3,2000,0.0015,115,1,114
270418,1,52365963,105,2,2000,0.001,112,1,111
368673,1,52371657,105,1,2000,0.0005,99,1,98
103374,1,52372298,105,6,2000,0.003,94,1,93
20578,1,52420632,105,15,2000,0.0075,95,1,94
106253,1,52715208,106,7,2000,0.0035,100,1,99
63483,1,52760048,106,9,2000,0.0045,92,1,91
62977,1,52825796,106,33,2000,0.0165,100,1,99
65503,1,52857738,106,8,2000,0.004,82,1,81
14600,1,52886435,106,16,2000,0.008,92,2,90
81583,1,52929222,106,7,2000,0.0035,100,1,99
220920,1,52986441,106,3,2000,0.0015,90,1,89
47908,1,53021079,107,16,2000,0.008,102,1,101
7071,1,53165533,107,22,2000,0.011,92,2,90
22677,1,53219041,107,20,2000,0.01,106,2,104
41916,1,53308876,107,76,2000,0.038,100,5,95
32173,1,53312271,107,7,2000,0.0035,101,1,100
225051,1,53461847,107,2,2000,0.001,115,1,114
114005,1,53568703,108,4,2000,0.002,101,1,100
68972,1,53609447,108,22,2000,0.011,97,1,96
172551,1,53610743,108,4,2000,0.002,114,1,113
216048,1,53622312,108,6,2000,0.003,102,1,101
2071,1,53632745,108,1000,2000,0.5,100,45,55
106832,1,53639292,108,23,2000,0.0115,108,1,107
5660,1,53641292,108,13,2000,0.0065,96,2,94
130711,1,53685507,108,16,2000,0.008,94,1,93
24055,1,53764680,108,19,2000,0.0095,105,2,103
22232,1,53767985,108,31,2000,0.0155,98,1,97
64710,1,53814695,108,13,2000,0.0065,94,2,92
152342,1,53823074,108,8,2000,0.004,97,1,96
86535,1,53843338,108,8,2000,0.004,93,1,92
118064,1,53855015,108,8,2000,0.004,99,2,97
2554,1,53868906,108,1000,2000,0.5,95,49,46
25193,1,53962622,108,80,2000,0.04,97,3,94
60336,1,54006856,109,3,2000,0.0015,81,1,80
225291,1,54048529,109,2,2000,0.001,113,1,112
54702,1,54050124,109,14,2000,0.007,101,2,99
21570,1,54090190,109,34,2000,0.017,98,1,97
96414,1,54165685,109,3,2000,0.0015,78,1,77
368940,1,54231351,109,1,2000,0.0005,88,1,87
159593,1,54354364,109,4,2000,0.002,97,1,96
107441,1,54409447,109,3,2000,0.0015,91,1,90
19222,1,54528117,110,15,2000,0.0075,113,1,112
158954,1,54603965,110,4,2000,0.002,103,1,102
114197,1,54632952,110,4,2000,0.002,132,1,131
79413,1,54689123,110,3,2000,0.0015,105,1,104
