"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
211425,1,28510193,58,1,3000,0.000333333333333333,114,1,113
15287,1,28560065,58,22,3000,0.00733333333333333,90,2,88
265712,1,28589628,58,1,3000,0.000333333333333333,96,1,95
261177,1,28627695,58,1,3000,0.000333333333333333,103,1,102
83568,1,28651284,58,5,3000,0.00166666666666667,90,1,89
29844,1,28653168,58,17,3000,0.00566666666666667,108,2,106
7635,1,28678429,58,61,3000,0.0203333333333333,98,1,97
110116,1,28687825,58,4,3000,0.00133333333333333,104,1,103
12539,1,28692477,58,7,3000,0.00233333333333333,85,1,84
12211,1,28716359,58,28,3000,0.00933333333333333,101,2,99
107107,1,28755351,58,12,3000,0.004,109,2,107
111592,1,28783292,58,6,3000,0.002,110,1,109
129806,1,28821986,58,5,3000,0.00166666666666667,96,1,95
260330,1,28992406,58,1,3000,0.000333333333333333,93,1,92
140313,1,29080567,59,3,3000,0.001,85,1,84
171101,1,29162270,59,3,3000,0.001,106,1,105
127539,1,29197381,59,4,3000,0.00133333333333333,85,1,84
13149,1,29562872,60,13,3000,0.00433333333333333,98,2,96
8148,1,29636948,60,13,3000,0.00433333333333333,90,1,89
232612,1,29648652,60,1,3000,0.000333333333333333,96,1,95
16685,1,29840584,60,17,3000,0.00566666666666667,105,1,104
140209,1,29855146,60,3,3000,0.001,91,1,90
3513,1,29877235,60,805,3000,0.268333333333333,99,29,70
55226,1,29955639,60,9,3000,0.003,95,1,94
118587,1,30032660,61,5,3000,0.00166666666666667,104,2,102
202,1,30074842,61,1000,3000,0.333333333333333,101,42,59
18398,1,30175195,61,32,3000,0.0106666666666667,101,2,99
76553,1,30213706,61,3,3000,0.001,101,1,100
4886,1,30256560,61,63,3000,0.021,121,5,116
282055,1,30278304,61,1,3000,0.000333333333333333,112,1,111
174105,1,30322884,61,3,3000,0.001,93,1,92
168340,1,30463037,61,4,3000,0.00133333333333333,88,1,87
315441,1,30493064,61,1,3000,0.000333333333333333,119,1,118
156162,1,30540359,62,3,3000,0.001,94,1,93
293102,1,30552367,62,1,3000,0.000333333333333333,97,1,96
138884,1,30594553,62,2,3000,0.000666666666666667,108,1,107
7465,1,30598947,62,61,3000,0.0203333333333333,110,4,106
98566,1,30624285,62,3,3000,0.001,89,1,88
230634,1,30631983,62,1,3000,0.000333333333333333,96,1,95
26074,1,30792389,62,13,3000,0.00433333333333333,100,1,99
93761,1,30948871,62,12,3000,0.004,95,2,93
303448,1,30949099,62,1,3000,0.000333333333333333,92,1,91
167718,1,31120206,63,4,3000,0.00133333333333333,100,2,98
16355,1,31183236,63,10,3000,0.00333333333333333,103,1,102
2200,1,31183881,63,1000,3000,0.333333333333333,97,40,57
188995,1,31216851,63,2,3000,0.000666666666666667,122,1,121
248676,1,31323891,63,1,3000,0.000333333333333333,108,1,107
105928,1,31415692,63,3,3000,0.001,125,1,124
318591,1,31478979,63,1,3000,0.000333333333333333,104,1,103
315466,1,31553640,64,1,3000,0.000333333333333333,101,1,100
1751,1,31573712,64,1000,3000,0.333333333333333,98,38,60
79536,1,31626687,64,3,3000,0.001,89,1,88
176164,1,31740479,64,2,3000,0.000666666666666667,98,1,97
48923,1,31764111,64,4,3000,0.00133333333333333,103,1,102
10287,1,31773559,64,4,3000,0.00133333333333333,104,1,103
143907,1,31819201,64,2,3000,0.000666666666666667,96,1,95
79307,1,31841929,64,7,3000,0.00233333333333333,109,1,108
78413,1,31990581,64,10,3000,0.00333333333333333,105,1,104
249705,1,32071185,65,1,3000,0.000333333333333333,127,1,126
20271,1,32130512,65,15,3000,0.005,97,1,96
5621,1,32322901,65,59,3000,0.0196666666666667,98,2,96
8581,1,32433761,65,44,3000,0.0146666666666667,105,1,104
759,1,32438104,65,1000,3000,0.333333333333333,97,38,59
8368,1,32498577,65,45,3000,0.015,116,2,114
79828,1,32546006,66,12,3000,0.004,104,1,103
86784,1,32574977,66,5,3000,0.00166666666666667,113,1,112
159550,1,32624395,66,2,3000,0.000666666666666667,101,1,100
298349,1,32638266,66,1,3000,0.000333333333333333,112,1,111
94037,1,32639013,66,12,3000,0.004,113,2,111
16254,1,32658994,66,13,3000,0.00433333333333333,103,1,102
153002,1,32673997,66,2,3000,0.000666666666666667,96,1,95
22896,1,32742366,66,35,3000,0.0116666666666667,90,2,88
133586,1,32801060,66,3,3000,0.001,98,1,97
303840,1,32821656,66,1,3000,0.000333333333333333,109,1,108
86435,1,32911349,66,5,3000,0.00166666666666667,101,1,100
138736,1,32916741,66,2,3000,0.000666666666666667,97,1,96
11652,1,32932504,66,8,3000,0.00266666666666667,99,1,98
122557,1,32941958,66,4,3000,0.00133333333333333,110,1,109
19872,1,33054442,67,11,3000,0.00366666666666667,110,1,109
621,1,33092595,67,2000,3000,0.666666666666667,104,64,40
148397,1,33147118,67,6,3000,0.002,108,2,106
12237,1,33195731,67,9,3000,0.003,114,2,112
74724,1,33225913,67,3,3000,0.001,87,1,86
15252,1,33299856,67,12,3000,0.004,100,1,99
300571,1,33325224,67,1,3000,0.000333333333333333,99,1,98
114654,1,33345511,67,9,3000,0.003,115,1,114
49693,1,33353680,67,4,3000,0.00133333333333333,107,1,106
39186,1,33420746,67,8,3000,0.00266666666666667,106,1,105
73228,1,33427235,67,2,3000,0.000666666666666667,124,1,123
94641,1,33458673,67,6,3000,0.002,102,1,101
106393,1,33460701,67,3,3000,0.001,90,1,89
22107,1,33479536,67,10,3000,0.00333333333333333,98,1,97
34025,1,33493054,67,10,3000,0.00333333333333333,112,2,110
94309,1,33571841,68,12,3000,0.004,103,1,102
161147,1,33581509,68,3,3000,0.001,103,2,101
85062,1,33601647,68,7,3000,0.00233333333333333,98,1,97
174815,1,33678562,68,2,3000,0.000666666666666667,128,1,127
33944,1,33741525,68,10,3000,0.00333333333333333,94,2,92
2774,1,33800744,68,938,3000,0.312666666666667,100,27,73
3737,1,33846038,68,145,3000,0.0483333333333333,95,6,89
58535,1,33851620,68,8,3000,0.00266666666666667,100,1,99
281154,1,33919207,68,1,3000,0.000333333333333333,91,1,90
82546,1,33996900,68,7,3000,0.00233333333333333,115,1,114
70537,1,34053452,69,3,3000,0.001,112,1,111
112631,1,34055625,69,5,3000,0.00166666666666667,91,1,90
38967,1,34062295,69,12,3000,0.004,110,1,109
188361,1,34068577,69,3,3000,0.001,114,1,113
69382,1,34075021,69,7,3000,0.00233333333333333,100,1,99
23070,1,34092704,69,13,3000,0.00433333333333333,94,1,93
16711,1,34099773,69,17,3000,0.00566666666666667,111,2,109
102854,1,34113923,69,9,3000,0.003,102,1,101
216510,1,34166818,69,1,3000,0.000333333333333333,106,1,105
148988,1,34167271,69,4,3000,0.00133333333333333,102,1,101
7337,1,34233048,69,61,3000,0.0203333333333333,104,1,103
42129,1,34234510,69,7,3000,0.00233333333333333,97,1,96
25841,1,34316390,69,13,3000,0.00433333333333333,99,3,96
117348,1,34318317,69,7,3000,0.00233333333333333,122,1,121
18424,1,34362773,69,32,3000,0.0106666666666667,112,1,111
84379,1,34377359,69,4,3000,0.00133333333333333,100,1,99
154442,1,34412346,69,2,3000,0.000666666666666667,92,1,91
177907,1,34521011,70,3,3000,0.001,88,1,87
209298,1,34661259,70,1,3000,0.000333333333333333,109,1,108
1942,1,34687722,70,1000,3000,0.333333333333333,99,37,62
19394,1,34723684,70,10,3000,0.00333333333333333,96,1,95
22818,1,34774250,70,35,3000,0.0116666666666667,103,3,100
4051,1,34886668,70,23,3000,0.00766666666666667,88,1,87
209635,1,34941224,70,1,3000,0.000333333333333333,94,2,92
103918,1,34973900,70,7,3000,0.00233333333333333,104,2,102
55189,1,35018405,71,7,3000,0.00233333333333333,104,1,103
162688,1,35050363,71,2,3000,0.000666666666666667,97,1,96
134050,1,35068927,71,3,3000,0.001,98,1,97
48515,1,35237858,71,3,3000,0.001,95,1,94
112230,1,35377688,71,7,3000,0.00233333333333333,102,1,101
13761,1,35401412,71,16,3000,0.00533333333333333,112,1,111
71287,1,35538346,72,3,3000,0.001,83,1,82
13552,1,35666025,72,21,3000,0.007,105,1,104
54168,1,35721038,72,7,3000,0.00233333333333333,113,1,112
87908,1,35725001,72,3,3000,0.001,91,1,90
55522,1,35777118,72,19,3000,0.00633333333333333,91,1,90
51103,1,35782714,72,15,3000,0.005,80,1,79
2155,1,35887560,72,1000,3000,0.333333333333333,101,37,64
311829,1,35957750,72,1,3000,0.000333333333333333,116,1,115
60917,1,35976530,72,6,3000,0.002,106,1,105
190097,1,36048326,73,2,3000,0.000666666666666667,102,1,101
46084,1,36123196,73,7,3000,0.00233333333333333,105,1,104
19844,1,36142978,73,11,3000,0.00366666666666667,100,1,99
79542,1,36267733,73,3,3000,0.001,120,2,118
4499,1,36301375,73,43,3000,0.0143333333333333,92,2,90
112993,1,36414503,73,5,3000,0.00166666666666667,99,1,98
127947,1,36415890,73,4,3000,0.00133333333333333,117,1,116
104217,1,36457006,73,7,3000,0.00233333333333333,97,1,96
182657,1,36464202,73,2,3000,0.000666666666666667,98,1,97
77185,1,36474941,73,3,3000,0.001,86,1,85
81363,1,36500274,74,4,3000,0.00133333333333333,99,2,97
139779,1,36563911,74,3,3000,0.001,113,1,112
310616,1,36572011,74,1,3000,0.000333333333333333,96,1,95
109576,1,36579289,74,4,3000,0.00133333333333333,97,1,96
95789,1,36600131,74,7,3000,0.00233333333333333,95,1,94
17792,1,36600584,74,14,3000,0.00466666666666667,93,1,92
7242,1,36709146,74,61,3000,0.0203333333333333,101,3,98
110228,1,36731207,74,4,3000,0.00133333333333333,111,1,110
185529,1,36875926,74,2,3000,0.000666666666666667,108,1,107
178012,1,37022171,75,3,3000,0.001,118,1,117
28546,1,37050375,75,9,3000,0.003,100,1,99
125905,1,37074564,75,2,3000,0.000666666666666667,113,1,112
1428,1,37088295,75,2000,3000,0.666666666666667,88,58,30
40702,1,37299789,75,8,3000,0.00266666666666667,111,1,110
109297,1,37447073,75,6,3000,0.002,85,1,84
7753,1,37625417,76,24,3000,0.008,98,1,97
43944,1,37625774,76,3,3000,0.001,108,2,106
270103,1,37695702,76,1,3000,0.000333333333333333,85,1,84
9417,1,37818342,76,37,3000,0.0123333333333333,99,2,97
84579,1,37830227,76,4,3000,0.00133333333333333,95,1,94
37601,1,37975239,76,4,3000,0.00133333333333333,103,1,102
38436,1,37978304,76,13,3000,0.00433333333333333,90,1,89
195434,1,38123596,77,2,3000,0.000666666666666667,92,1,91
10055,1,38279509,77,12,3000,0.004,105,3,102
8783,1,38324560,77,44,3000,0.0146666666666667,106,2,104
29549,1,38423771,77,6,3000,0.002,98,1,97
191108,1,38470293,77,2,3000,0.000666666666666667,106,1,105
9474,1,38526270,78,37,3000,0.0123333333333333,108,4,104
150245,1,38563144,78,3,3000,0.001,98,1,97
571,1,38725163,78,2000,3000,0.666666666666667,95,60,35
77912,1,38738650,78,8,3000,0.00266666666666667,97,1,96
111415,1,38877805,78,6,3000,0.002,93,1,92
94431,1,38963143,78,6,3000,0.002,111,1,110
110379,1,38975366,78,4,3000,0.00133333333333333,113,1,112
65112,1,39046781,79,14,3000,0.00466666666666667,113,1,112
132848,1,39098892,79,5,3000,0.00166666666666667,90,1,89
78833,1,39204171,79,7,3000,0.00233333333333333,104,1,103
169494,1,39247502,79,3,3000,0.001,101,1,100
140165,1,39291018,79,3,3000,0.001,95,1,94
169185,1,39296322,79,3,3000,0.001,103,1,102
2221,1,39330613,79,1000,3000,0.333333333333333,92,30,62
8717,1,39363090,79,44,3000,0.0146666666666667,104,2,102
7801,1,39449110,79,70,3000,0.0233333333333333,102,7,95
195794,1,39473186,79,2,3000,0.000666666666666667,96,1,95
129619,1,39516586,80,3,3000,0.001,113,1,112
22283,1,39566541,80,12,3000,0.004,105,1,104
56777,1,39569893,80,8,3000,0.00266666666666667,111,1,110
50891,1,39572196,80,15,3000,0.005,82,1,81
137715,1,39642312,80,3,3000,0.001,102,1,101
274608,1,39687147,80,1,3000,0.000333333333333333,104,1,103
21087,1,39755544,80,17,3000,0.00566666666666667,95,1,94
29526,1,39853190,80,6,3000,0.002,134,1,133
143932,1,39896007,80,2,3000,0.000666666666666667,114,1,113
20596,1,39951399,80,11,3000,0.00366666666666667,115,1,114
63266,1,40097368,81,3,3000,0.001,104,1,103
44270,1,40154841,81,3,3000,0.001,106,1,105
188664,1,40219117,81,2,3000,0.000666666666666667,98,1,97
721,1,40283775,81,2000,3000,0.666666666666667,106,66,40
123102,1,40332568,81,5,3000,0.00166666666666667,95,1,94
27295,1,40403168,81,13,3000,0.00433333333333333,96,1,95
25088,1,40446610,81,12,3000,0.004,95,1,94
44809,1,40453953,81,4,3000,0.00133333333333333,104,1,103
10785,1,40523615,82,34,3000,0.0113333333333333,123,3,120
218963,1,40536849,82,1,3000,0.000333333333333333,91,1,90
20861,1,40567540,82,17,3000,0.00566666666666667,114,1,113
22937,1,40711373,82,35,3000,0.0116666666666667,89,1,88
10735,1,40790426,82,34,3000,0.0113333333333333,106,2,104
30762,1,40811090,82,2,3000,0.000666666666666667,110,1,109
1791,1,40815630,82,1000,3000,0.333333333333333,124,44,80
946,1,40816665,82,1000,3000,0.333333333333333,91,34,57
18299,1,40831401,82,17,3000,0.00566666666666667,105,2,103
258009,1,40876203,82,1,3000,0.000333333333333333,100,1,99
41382,1,40930065,82,6,3000,0.002,93,1,92
186331,1,40989978,82,2,3000,0.000666666666666667,94,1,93
9970,1,41067324,83,37,3000,0.0123333333333333,108,1,107
27161,1,41115773,83,13,3000,0.00433333333333333,111,1,110
144357,1,41131911,83,3,3000,0.001,88,1,87
72422,1,41251500,83,7,3000,0.00233333333333333,96,1,95
58291,1,41383857,83,8,3000,0.00266666666666667,116,2,114
172830,1,41480346,83,2,3000,0.000666666666666667,104,1,103
1349,1,41484918,83,1000,3000,0.333333333333333,95,37,58
2115,1,41487641,83,1000,3000,0.333333333333333,120,40,80
181336,1,41514866,84,3,3000,0.001,98,1,97
22756,1,41520268,84,35,3000,0.0116666666666667,111,3,108
30443,1,41678752,84,15,3000,0.005,90,2,88
51983,1,41819165,84,8,3000,0.00266666666666667,106,1,105
14665,1,41827339,84,10,3000,0.00333333333333333,101,1,100
119973,1,41981953,84,3,3000,0.001,117,1,116
31503,1,41997023,84,13,3000,0.00433333333333333,106,1,105
16603,1,42015185,85,17,3000,0.00566666666666667,84,1,83
8516,1,42139089,85,24,3000,0.008,95,2,93
43623,1,42233415,85,6,3000,0.002,95,1,94
31471,1,42340733,85,13,3000,0.00433333333333333,100,1,99
5597,1,42353663,85,59,3000,0.0196666666666667,103,3,100
30584,1,42430638,85,15,3000,0.005,103,1,102
3217,1,42536646,86,938,3000,0.312666666666667,99,27,72
77013,1,42591722,86,3,3000,0.001,121,1,120
2881,1,42649184,86,938,3000,0.312666666666667,90,37,53
85966,1,42694892,86,3,3000,0.001,96,1,95
262473,1,42766103,86,1,3000,0.000333333333333333,106,1,105
14344,1,42820617,86,33,3000,0.011,91,2,89
129810,1,42828011,86,5,3000,0.00166666666666667,114,1,113
563,1,42958210,86,2000,3000,0.666666666666667,90,58,32
48842,1,43024223,87,4,3000,0.00133333333333333,99,1,98
12832,1,43108206,87,18,3000,0.006,99,1,98
3486,1,43117892,87,938,3000,0.312666666666667,103,35,68
42692,1,43208475,87,12,3000,0.004,111,1,110
15046,1,43224378,87,20,3000,0.00666666666666667,94,2,92
128154,1,43243877,87,4,3000,0.00133333333333333,116,1,115
93980,1,43251803,87,12,3000,0.004,92,1,91
246182,1,43374358,87,1,3000,0.000333333333333333,88,1,87
21289,1,43429859,87,27,3000,0.009,88,1,87
20993,1,43433344,87,17,3000,0.00566666666666667,96,2,94
48627,1,43453249,87,4,3000,0.00133333333333333,78,1,77
74019,1,43531694,88,2,3000,0.000666666666666667,100,1,99
32332,1,43551436,88,14,3000,0.00466666666666667,99,1,98
321768,1,43717389,88,1,3000,0.000333333333333333,93,1,92
118931,1,43744380,88,3,3000,0.001,96,1,95
55608,1,43819801,88,19,3000,0.00633333333333333,85,2,83
8138,1,43939881,88,13,3000,0.00433333333333333,117,1,116
71847,1,43951484,88,6,3000,0.002,102,1,101
6722,1,44049905,89,5,3000,0.00166666666666667,112,1,111
188221,1,44118567,89,3,3000,0.001,101,1,100
96110,1,44222563,89,7,3000,0.00233333333333333,105,1,104
261382,1,44235361,89,1,3000,0.000333333333333333,96,1,95
29358,1,44241630,89,6,3000,0.002,87,1,86
736,1,44411853,89,2000,3000,0.666666666666667,92,62,30
38125,1,44447595,89,5,3000,0.00166666666666667,93,1,92
58399,1,44472127,89,8,3000,0.00266666666666667,102,1,101
193167,1,44475766,89,2,3000,0.000666666666666667,132,1,131
76014,1,44658011,90,2,3000,0.000666666666666667,107,1,106
320858,1,44728797,90,1,3000,0.000333333333333333,109,1,108
72272,1,44831747,90,4,3000,0.00133333333333333,96,1,95
97654,1,44850480,90,3,3000,0.001,92,1,91
21832,1,44872309,90,10,3000,0.00333333333333333,99,2,97
55920,1,44926689,90,9,3000,0.003,97,1,96
49744,1,45040931,91,4,3000,0.00133333333333333,87,1,86
106378,1,45049400,91,3,3000,0.001,102,1,101
6057,1,45063533,91,67,3000,0.0223333333333333,94,3,91
6233,1,45121079,91,6,3000,0.002,86,1,85
108107,1,45214257,91,8,3000,0.00266666666666667,103,1,102
83331,1,45215510,91,5,3000,0.00166666666666667,97,1,96
73217,1,45233832,91,2,3000,0.000666666666666667,85,1,84
37349,1,45241268,91,4,3000,0.00133333333333333,105,1,104
262528,1,45313435,91,1,3000,0.000333333333333333,103,1,102
120030,1,45315961,91,3,3000,0.001,81,1,80
25541,1,45338846,91,4,3000,0.00133333333333333,109,1,108
28646,1,45597937,92,9,3000,0.003,102,1,101
11781,1,45674016,92,9,3000,0.003,102,1,101
130077,1,45798795,92,3,3000,0.001,124,1,123
58176,1,45880392,92,8,3000,0.00266666666666667,104,1,103
57875,1,45936113,92,3,3000,0.001,114,1,113
198530,1,46011264,93,2,3000,0.000666666666666667,91,1,90
131085,1,46060292,93,3,3000,0.001,79,1,78
116350,1,46064311,93,4,3000,0.00133333333333333,124,1,123
186272,1,46117726,93,2,3000,0.000666666666666667,87,1,86
19227,1,46143985,93,4,3000,0.00133333333333333,97,1,96
112759,1,46170330,93,5,3000,0.00166666666666667,88,1,87
134906,1,46245429,93,2,3000,0.000666666666666667,117,1,116
121903,1,46318926,93,4,3000,0.00133333333333333,110,1,109
7421,1,46327650,93,61,3000,0.0203333333333333,101,2,99
301218,1,46403056,93,1,3000,0.000333333333333333,84,1,83
17992,1,46488355,93,7,3000,0.00233333333333333,111,1,110
22721,1,46493256,93,35,3000,0.0116666666666667,94,1,93
82693,1,46536066,94,7,3000,0.00233333333333333,81,1,80
75234,1,46598526,94,9,3000,0.003,91,1,90
4410,1,46617772,94,29,3000,0.00966666666666667,98,1,97
11584,1,46638131,94,22,3000,0.00733333333333333,109,2,107
1606,1,46752778,94,1000,3000,0.333333333333333,100,38,62
59391,1,46757587,94,7,3000,0.00233333333333333,115,2,113
60447,1,46788253,94,7,3000,0.00233333333333333,95,1,94
93469,1,46812647,94,6,3000,0.002,100,1,99
217367,1,46852478,94,1,3000,0.000333333333333333,106,1,105
14415,1,47062603,95,2,3000,0.000666666666666667,115,1,114
63674,1,47071085,95,6,3000,0.002,94,1,93
431,1,47167358,95,2000,3000,0.666666666666667,94,63,31
39303,1,47181357,95,12,3000,0.004,103,1,102
72391,1,47191093,95,7,3000,0.00233333333333333,99,1,98
4032,1,47228960,95,23,3000,0.00766666666666667,102,1,101
260718,1,47265888,95,1,3000,0.000333333333333333,102,1,101
13744,1,47327872,95,16,3000,0.00533333333333333,106,1,105
117382,1,47328594,95,7,3000,0.00233333333333333,116,1,115
635,1,47333176,95,2000,3000,0.666666666666667,106,69,37
62839,1,47362684,95,3,3000,0.001,105,1,104
50812,1,47387250,95,15,3000,0.005,105,1,104
50965,1,47467701,95,15,3000,0.005,108,1,107
83340,1,47516101,96,5,3000,0.00166666666666667,92,1,91
65078,1,47558906,96,14,3000,0.00466666666666667,97,1,96
5648,1,47684925,96,59,3000,0.0196666666666667,91,3,88
11280,1,47728950,96,44,3000,0.0146666666666667,113,1,112
61456,1,47796129,96,3,3000,0.001,111,1,110
46148,1,47798669,96,7,3000,0.00233333333333333,91,1,90
29911,1,47904006,96,17,3000,0.00566666666666667,101,3,98
3054,1,47915475,96,938,3000,0.312666666666667,87,27,60
322213,1,47949869,96,1,3000,0.000333333333333333,93,1,92
85157,1,48000233,97,7,3000,0.00233333333333333,100,1,99
102929,1,48074762,97,7,3000,0.00233333333333333,96,1,95
140824,1,48090672,97,4,3000,0.00133333333333333,104,1,103
59519,1,48113142,97,7,3000,0.00233333333333333,87,2,85
75089,1,48162140,97,9,3000,0.003,99,2,97
72291,1,48227218,97,4,3000,0.00133333333333333,104,1,103
146446,1,48374995,97,3,3000,0.001,91,1,90
54552,1,48402231,97,7,3000,0.00233333333333333,109,1,108
16538,1,48424867,97,6,3000,0.002,83,1,82
92348,1,48437847,97,4,3000,0.00133333333333333,87,1,86
199118,1,48761005,98,1,3000,0.000333333333333333,114,1,113
124881,1,48771683,98,5,3000,0.00166666666666667,97,1,96
175568,1,48820609,98,2,3000,0.000666666666666667,94,1,93
12776,1,48836071,98,17,3000,0.00566666666666667,110,2,108
134609,1,48860528,98,3,3000,0.001,98,1,97
43669,1,48861461,98,6,3000,0.002,101,1,100
29944,1,48869818,98,17,3000,0.00566666666666667,105,2,103
39702,1,48903902,98,6,3000,0.002,96,1,95
50856,1,48956528,98,15,3000,0.005,97,1,96
75209,1,49323301,99,9,3000,0.003,94,1,93
8730,1,49360891,99,44,3000,0.0146666666666667,87,2,85
23271,1,49392718,99,13,3000,0.00433333333333333,106,4,102
234285,1,49452524,99,1,3000,0.000333333333333333,94,1,93
4199,1,49537697,100,153,3000,0.051,77,9,68
187724,1,49547974,100,3,3000,0.001,111,1,110
75191,1,49646998,100,9,3000,0.003,89,1,88
5207,1,49734486,100,81,3000,0.027,111,7,104
126235,1,49743044,100,3,3000,0.001,103,1,102
42509,1,49945190,100,12,3000,0.004,88,2,86
95175,1,50174993,101,6,3000,0.002,104,1,103
120333,1,50239821,101,3,3000,0.001,98,1,97
44562,1,50263325,101,4,3000,0.00133333333333333,101,1,100
27913,1,50289940,101,17,3000,0.00566666666666667,110,1,109
45747,1,50347214,101,6,3000,0.002,100,1,99
302542,1,50348835,101,1,3000,0.000333333333333333,83,1,82
252070,1,50379236,101,1,3000,0.000333333333333333,109,1,108
31065,1,50400558,101,11,3000,0.00366666666666667,107,1,106
116364,1,50427195,101,4,3000,0.00133333333333333,112,1,111
